,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3026,3656791,3656791,3656740,hdeA,-,3656740.0,3656408.0,-,-,0.352,0.4448979591836735,0.42018537590113286,0.4688607594936709
3027,3656960,3656995,3656960,hdeD,+,3657567.0,3656995.0,+,+,1.125,0.9166666666666666,0.5962732919254659,0.8305084745762712
3028,3657800,3658366,3657800,gadE,+,3658893.0,3658366.0,+,+,1.0,0.56,1.198237885462555,1.2111436950146628
3029,3658042,3658366,3658042,gadE,+,3658893.0,3658366.0,+,+,0.25,2.0714285714285716,1.2616822429906542,0.703862660944206
3030,3658054,3658054,3658054,arrS,-,3658054.0,3657986.0,-,-,1.0,1.8571428571428572,0.8220640569395018,0.8428571428571429
3031,3658062,3658366,3658062,gadE,+,3658893.0,3658366.0,+,+,0.25,2.3846153846153846,1.4,0.7697841726618705
3032,3658242,3658366,3658242,gadE,+,3658893.0,3658366.0,+,+,1.0,1.0,0.8063063063063063,1.8746736292428199
3033,3658345,3658366,3658345,gadE,+,3658893.0,3658366.0,+,+,1.0,1.0625,0.8625,1.4770114942528736
3034,3659084,3659232,3659084,mdtE,+,3660389.0,3659232.0,+,+,0.5714285714285714,1.394736842105263,1.0946094609460946,1.1709923664122137
3035,3659140,3659232,3659140,mdtE,+,3660389.0,3659232.0,+,+,0.2727272727272727,0.5813953488372093,0.4594348222424795,0.8685314685314686
3036,3659145,3659232,3659145,mdtE,+,3660389.0,3659232.0,+,+,0.2727272727272727,0.5813953488372093,0.4599271402550091,0.8736111111111111
3037,3664651,3664651,3664618,gadW,-,3664618.0,3663890.0,-,-,0.8260869565217391,0.7252747252747253,0.7976190476190477,0.7346938775510204
3038,3664781,3664781,3664618,gadW,-,3664618.0,3663890.0,-,-,0.325,0.2631578947368421,0.5171232876712328,0.5236363636363637
3039,3664864,3664864,3664864,gadY,+,3664968.0,3664864.0,+,+,10.085714285714285,15.357142857142858,1.4355608591885443,1.0984393757503002
3040,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.32978723404255317,0.3275862068965517,0.6220839813374806,0.6195286195286195
3041,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.32978723404255317,0.3275862068965517,0.6220839813374806,0.6195286195286195
3042,3667607,3667607,3667580,gadA,-,3667580.0,3666180.0,-,-,0.25,1.2857142857142858,0.7436823104693141,0.8037037037037037
3043,3669261,3669261,3669188,yhjA,-,3669188.0,3667791.0,-,-,1.3333333333333333,1.4166666666666667,1.3954802259887005,1.6370967741935485
3044,3669551,3669592,3669551,treF,+,3671241.0,3669592.0,+,+,1.1764705882352942,0.6666666666666666,0.4618181818181818,0.532156368221942
3045,3672045,3672045,3671894,yhjB,-,3671894.0,3671292.0,-,-,0.7692307692307693,0.6818181818181818,1.162162162162162,1.1986301369863013
3046,3672136,3672342,3672136,yhjC,+,3673313.0,3672414.0,+,+,0.2692307692307692,0.17647058823529413,0.6739130434782609,0.7694444444444445
3047,3673330,3673362,3673330,yhjD,+,3674375.0,3673362.0,+,+,1.4385964912280702,1.1666666666666667,0.8346456692913385,1.1742424242424243
3048,3674637,3674786,3674637,yhjE,+,3676108.0,3674786.0,+,+,0.24,0.27586206896551724,0.379182156133829,0.6578411405295316
3049,3674757,3674786,3674757,yhjE,+,3676108.0,3674786.0,+,+,2.272727272727273,3.0,1.4444444444444444,1.8494623655913978
3050,3678412,3678412,3678365,yhjG,-,3678350.0,3676290.0,-,-,0.55,1.2,0.9254237288135593,0.8770491803278688
3051,3679229,3679229,3679187,yhjH,-,3679187.0,3678420.0,-,-,0.35294117647058826,1.1363636363636365,0.6895424836601307,0.8533916849015317
3052,3682016,3682016,3681940,yhjJ,-,3681940.0,3680444.0,-,-,1.271111111111111,2.432258064516129,0.8810572687224669,1.3617747440273038
3053,3683498,3683498,3683447,dctA,-,3683447.0,3682161.0,-,-,0.6838235294117647,1.30078125,0.6203208556149733,0.7865853658536586
3054,3685648,3685648,3685579,yhjK,-,3685618.0,3683630.0,-,-,0.92,1.027027027027027,0.6956521739130435,1.0714285714285714
3055,3692673,3692673,3692607,bcsB,-,3692607.0,3690268.0,-,-,1.5,1.925,1.201954397394137,1.8360655737704918
3056,3696215,3696215,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.8453608247422681,2.233009708737864,1.28125,1.5330396475770924
3057,3696283,3696283,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.46,1.6838709677419355,0.8701923076923077,1.0541401273885351
3058,3696322,3696458,3696322,bcsE,+,3698029.0,3696458.0,+,+,0.717391304347826,0.7515527950310559,0.5705882352941176,0.9095477386934674
3059,3696356,3696356,3696185,yhjR,-,3696185.0,3695997.0,-,-,0.7808988764044944,0.7876106194690266,0.5639810426540285,0.5929203539823009
3060,3696367,3696367,3696185,yhjR,-,3696185.0,3695997.0,-,-,0.6666666666666666,0.6826086956521739,0.5707317073170731,0.5228571428571429
3061,3696375,3696375,3696185,yhjR,-,3696185.0,3695997.0,-,-,0.5797872340425532,0.6008230452674898,0.5240384615384616,0.4985835694050991
3062,3696395,3696458,3696395,bcsE,+,3698029.0,3696458.0,+,+,0.8518518518518519,0.6748466257668712,0.49732620320855614,1.1118881118881119
3063,3700136,3700136,3700136,rdlD,+,3700201.0,3700136.0,+,+,8.72972972972973,5.443478260869565,1.4261133603238867,1.3671199011124846
3064,3700272,3700272,3700087,ldrD,-,3700087.0,3699980.0,-,-,0.4321705426356589,0.7416545718432511,1.1950573698146514,1.0385395537525355
3065,3700398,3700563,3700398,yhjV,+,3701834.0,3700563.0,+,+,0.6068376068376068,0.7588235294117647,1.3824130879345604,0.9528455284552846
3066,3707870,3707870,3707705,dppA,-,3707705.0,3706098.0,-,-,1.2352941176470589,1.6464646464646464,0.8900523560209425,1.173913043478261
3067,3708694,3708694,3708692,proK,-,3708692.0,3708616.0,-,-,4.860869565217391,5.059866962305986,2.421333333333333,2.206642066420664
3068,3710581,3710581,3710475,eptB,-,3710475.0,3708784.0,-,-,5.793103448275862,6.0285714285714285,2.075,2.963855421686747
3069,3712043,3712043,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.2307692307692308,1.275,0.835820895522388,0.8883928571428571
3070,3712060,3712060,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.2571428571428571,1.3157894736842106,0.8516483516483516,0.9311926605504587
3071,3712097,3712097,3712007,yhjX,-,3712007.0,3710799.0,-,-,0.6060606060606061,0.7540983606557377,0.7710280373831776,0.9173228346456693
3072,3712983,3712983,3712934,yhjY,-,3712934.0,3712236.0,-,-,1.5294117647058822,1.8333333333333333,0.7560975609756098,1.1302521008403361
3073,3716356,3716547,3716356,yiaD,+,3717206.0,3716547.0,+,+,0.1451851851851852,0.35698447893569846,0.43796992481203006,0.5617173524150268
3074,3716415,3716415,3716394,bisC,-,3716394.0,3714061.0,-,-,1.0625,1.6296296296296295,0.8215613382899628,0.9719298245614035
3075,3716479,3716547,3716479,yiaD,+,3717206.0,3716547.0,+,+,1.2461538461538462,1.0707317073170732,0.5304568527918782,0.8771331058020477
3076,3716484,3716484,3716394,bisC,-,3716394.0,3714061.0,-,-,0.6511627906976745,0.8742138364779874,0.7838827838827839,1.136531365313653
3077,3716486,3716486,3716394,bisC,-,3716394.0,3714061.0,-,-,0.6614173228346457,0.8475609756097561,0.7617328519855595,1.1481481481481481
3078,3716513,3716513,3716394,bisC,-,3716394.0,3714061.0,-,-,2.7787610619469025,1.2076502732240437,0.8392156862745098,1.4391143911439115
3079,3717189,3717310,3717189,ghrB,+,3718284.0,3717310.0,+,+,0.96625,0.9081125827814569,1.6488549618320612,0.8533950617283951
3080,3719097,3719097,3719044,yiaF,-,3719044.0,3718334.0,-,-,1.056140350877193,1.0998003992015968,0.7104477611940299,1.0123456790123457
3081,3719431,3719478,3719431,yiaG,+,3719768.0,3719478.0,+,+,0.5652173913043478,1.125,1.4259259259259258,1.4941176470588236
3082,3719889,3720049,3719889,cspA,+,3720261.0,3720049.0,+,+,1.3565139435853104,1.6649161374368995,0.8217780769429918,1.176228654727197
3083,3719940,3720049,3719940,cspA,+,3720261.0,3720049.0,+,+,1.3068216495131357,1.9817465528562048,0.6755555555555556,1.2449712643678161
3084,3720594,3720680,3720594,insJ,+,3721201.0,3720680.0,+,+,1.9444444444444444,3.260869565217391,1.1559633027522935,1.9942196531791907
3085,3720810,3720810,3720600,hokA,-,3720600.0,3720448.0,-,-,0.5616438356164384,0.35365853658536583,1.1925,0.6702619414483821
3086,3721065,3721154,3721065,insK,+,3722049.0,3721198.0,+,+,0.7619047619047619,1.0232558139534884,0.609254498714653,0.7740585774058577
3087,3724495,3724495,3724397,glyS,-,3724397.0,3722328.0,-,-,1.3442566402207659,1.1149797570850202,0.9864232209737828,1.4127861089187057
3088,3725354,3725354,3725318,glyQ,-,3725318.0,3724407.0,-,-,0.5562881562881563,0.37244575521381923,0.4028901734104046,0.7719393282773565
3089,3725902,3725902,3725712,ysaB,-,3725712.0,3725413.0,-,-,1.7142857142857142,7.142857142857143,0.5378151260504201,0.7989130434782609
3090,3727767,3727767,3727748,yiaB,-,3727748.0,3727407.0,-,-,3.0,0.5,0.9651162790697675,1.0956937799043063
3091,3727797,3727797,3727748,yiaB,-,3727748.0,3727407.0,-,-,3.0,0.5,0.7263157894736842,0.9230769230769231
3092,3727827,3727827,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.3333333333333333,1.0,0.6428571428571429,0.7675438596491229
3093,3730807,3730807,3730765,xylA,-,3730765.0,3729443.0,-,-,1.5714285714285714,1.103448275862069,0.7210682492581603,1.1889250814332248
3094,3731069,3731131,3731069,xylF,+,3732123.0,3731131.0,+,+,1.0,0.6428571428571429,0.4626865671641791,0.6883561643835616
3095,3734906,3734979,3734906,xylR,+,3736157.0,3734979.0,+,+,1.1020408163265305,5.375,0.42495479204339964,0.598019801980198
3096,3737221,3737221,3737177,bax,-,3737177.0,3736353.0,-,-,0.9702675916749257,0.7817947062621046,0.6096096096096096,0.7024
3097,3737234,3737234,3737177,bax,-,3737177.0,3736353.0,-,-,1.2468396540252829,1.1796407185628743,0.8369098712446352,0.9953051643192489
3098,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.7544910179640718,1.0579710144927537,0.9030612244897959,0.7891566265060241
3099,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.7544910179640718,1.0579710144927537,0.9030612244897959,0.7891566265060241
3100,3739674,3739705,3739674,avtA,+,3740958.0,3739705.0,+,+,1.2505747126436781,1.1268498942917549,0.8375706214689266,1.28125
3101,3742618,3742618,3742532,yiaJ,-,3742532.0,3741684.0,-,-,0.24390243902439024,0.136986301369863,0.43661971830985913,0.581081081081081
3102,3742674,3742733,3742674,yiaK,+,3743731.0,3742733.0,+,+,0.75,0.5714285714285714,0.45454545454545453,0.5813953488372093
3103,3742720,3742733,3742720,yiaK,+,3743731.0,3742733.0,+,+,0.42857142857142855,0.8461538461538461,0.8333333333333334,0.8571428571428571
3104,3751875,3751875,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.5,0.8888888888888888,0.8260869565217391,0.9241379310344827
3105,3751896,3751992,3751896,yiaU,+,3752966.0,3751992.0,+,+,0.20454545454545456,0.15555555555555556,0.18382352941176472,0.28205128205128205
3106,3751905,3751905,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.5454545454545454,0.8888888888888888,1.0,0.7302631578947368
3107,3751960,3751960,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.4,0.5,0.8292682926829268,0.43023255813953487
3108,3751962,3751962,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.4,0.5,0.85,0.42441860465116277
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,0.4186046511627907,0.17543859649122806,0.3493150684931507,0.47706422018348627
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,0.43902439024390244,0.22807017543859648,0.45714285714285713,0.5215311004784688
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,3.0,5.0,0.5515695067264574,0.5972850678733032
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,2.5714285714285716,1.8333333333333333,1.4555555555555555,1.2944444444444445
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,2.5714285714285716,1.8333333333333333,1.423913043478261,1.2747252747252746
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,0.8571428571428571,0.7894736842105263,0.7404580152671756,0.6872427983539094
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.6319218241042345,0.6585365853658537,0.6838235294117647,0.9655172413793104
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,1.7990867579908676,4.08421052631579,1.8375,1.8943089430894309
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,1.8073394495412844,3.628205128205128,1.9734513274336283,2.4274193548387095
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,0.6666666666666666,0.5555555555555556,1.7333333333333334,0.8882978723404256
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.1973684210526314,1.4697986577181208,0.8136363636363636,1.4439834024896265
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.1973684210526314,1.4697986577181208,0.8136363636363636,1.4439834024896265
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.1973684210526314,1.4697986577181208,0.8136363636363636,1.4439834024896265
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.1973684210526314,1.4697986577181208,0.8136363636363636,1.4439834024896265
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.4824120603015075,0.47840531561461797,0.4813614262560778,0.5959595959595959
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.4845360824742268,0.4766666666666667,0.49174917491749176,0.5832127351664255
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,1.5786802030456852,1.5226666666666666,0.8857142857142857,1.3915343915343916
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,1.1546391752577319,0.8305084745762712,0.6927083333333334,1.1711618257261411
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,3.8138297872340425,4.608851674641149,2.5531914893617023,1.4851904090267982
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.2104247104247103,0.7259036144578314,0.6602924634420697,0.8876834716017868
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.2534833869239015,1.2415413533834587,0.9446672012830793,0.8848569434752268
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.644524959742351,0.7026128266033255,0.6656050955414012,0.708691499522445
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.70859167404783,0.8494897959183674,0.6432291666666666,0.6098484848484849
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,0.7980691874497184,0.8826955074875208,0.5175983436853002,0.8359073359073359
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.1151012891344383,1.2693437806072478,0.7239819004524887,1.0570175438596492
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.1538461538461537,2.121212121212121,0.8994413407821229,1.1734375
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.66,0.6532797858099063,0.614963503649635,0.8895612708018155
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,2.4375,1.6829268292682926,1.3424657534246576,1.5541401273885351
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,2.7066666666666666,1.8403361344537814,1.3623188405797102,1.9416058394160585
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,1.5076923076923077,0.8493150684931506,1.1772151898734178,1.530612244897959
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,1.3884892086330936,0.8088888888888889,1.1204819277108433,1.4729064039408868
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,1.3754385964912281,1.6838709677419355,1.1146496815286624,1.3186528497409327
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,2.673758865248227,1.9833887043189369,1.6265822784810127,1.713740458015267
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,1.7227979274611398,1.4429347826086956,1.5114942528735633,1.4850498338870433
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,1.5333333333333334,1.631578947368421,1.0113636363636365,1.1280487804878048
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.997093023255814,0.907051282051282,0.7461928934010152,0.8981288981288982
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.997093023255814,0.907051282051282,0.7461928934010152,0.8981288981288982
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,3.089655172413793,3.5586854460093895,1.8561320754716981,2.298076923076923
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,31.611587982832617,33.49797023004059,17.382793017456358,7.145582329317269
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.1323694271177671,0.19284188034188035,0.13857471264367816,0.13432276441046398
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.1323694271177671,0.19284188034188035,0.13857471264367816,0.13432276441046398
3157,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.3,1.7142857142857142,0.8679245283018868,0.7325581395348837
3158,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.3,1.7142857142857142,0.8679245283018868,0.7325581395348837
3159,3812703,3812731,3812703,dfp,+,3813951.0,3812731.0,+,+,1.0860585197934596,0.692967409948542,0.9141914191419142,1.0213903743315509
3160,3813852,3813932,3813852,dut,+,3814387.0,3813932.0,+,+,1.0889352818371607,0.9108187134502924,0.8175376439326838,1.1202614379084967
3161,3815985,3815985,3815768,pyrE,-,3815768.0,3815127.0,-,-,1.8496538081107814,1.350615114235501,1.5120385232744784,1.6170731707317074
3162,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.8988636363636363,0.6254767353165522,0.43425414364640885,1.0118110236220472
3163,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.8988636363636363,0.6254767353165522,0.43425414364640885,1.0118110236220472
3164,3816645,3816676,3816645,yicC,+,3817539.0,3816676.0,+,+,1.2066115702479339,0.7677966101694915,1.228828828828829,1.4225352112676057
3165,3817699,3817760,3817699,dinD,+,3818584.0,3817760.0,+,+,0.5952380952380952,0.5692307692307692,0.7064676616915423,0.9962825278810409
3166,3821256,3821256,3821170,ligB,-,3821170.0,3819488.0,-,-,0.7142857142857143,0.36363636363636365,0.4875886524822695,0.7254901960784313
3167,3821288,3821288,3821170,ligB,-,3821170.0,3819488.0,-,-,1.25,0.3684210526315789,0.46335697399527187,0.5996309963099631
3168,3821388,3821428,3821388,gmk,+,3822051.0,3821428.0,+,+,2.8211009174311927,3.0410612760581177,1.5482815057283141,2.752834467120181
3169,3822077,3822106,3822077,rpoZ,+,3822381.0,3822106.0,+,+,1.0043468811128016,1.012792662321989,0.7745813653928725,1.1926298157453936
3170,3828691,3828691,3828665,gltS,-,3828665.0,3827460.0,-,-,1.8037383177570094,2.7604166666666665,1.4867358708189158,1.0136
3171,3828821,3828945,3828821,xanP,+,3830336.0,3828945.0,+,+,0.375,0.4621212121212121,0.6807817589576547,0.9098039215686274
3172,3828919,3828945,3828919,xanP,+,3830336.0,3828945.0,+,+,1.6119402985074627,1.2736842105263158,2.5432525951557095,1.78125
3173,3830431,3830457,3830431,yicH,+,3832166.0,3830457.0,+,+,1.4166666666666667,1.5258620689655173,1.064896755162242,1.3937282229965158
3174,3836198,3836222,3836198,selC,+,3836316.0,3836222.0,+,+,98.37096774193549,54.97452229299363,5.511212814645309,2.0766016713091924
3175,3836664,3836664,3835929,yicJ,-,3835929.0,3834547.0,-,-,0.25,0.18947368421052632,0.45252324037184594,0.6220735785953178
3176,3836744,3836953,3836744,setC,+,3838137.0,3836953.0,+,+,0.5,0.6153846153846154,0.28699551569506726,0.6107692307692307
3177,3836768,3836953,3836768,setC,+,3838137.0,3836953.0,+,+,0.5,0.6153846153846154,0.2610294117647059,0.5343203230148048
3178,3836838,3836953,3836838,setC,+,3838137.0,3836953.0,+,+,1.0,1.1666666666666667,0.3427856547122602,0.6175166297117517
3179,3836877,3836953,3836877,setC,+,3838137.0,3836953.0,+,+,0.625,0.8,0.4166666666666667,0.5358724534986714
3180,3840017,3840017,3839993,nlpA,-,3839993.0,3839175.0,-,-,1.1428571428571428,1.206896551724138,0.6924564796905223,0.699523052464229
3181,3841771,3841771,3841739,nepI,-,3841739.0,3840549.0,-,-,2.2088607594936707,1.4849785407725322,1.0588235294117647,1.091451292246521
3182,3842509,3842509,3842402,yicN,-,3842402.0,3841950.0,-,-,0.5046296296296297,0.5,0.7366255144032922,0.7092907092907093
3183,3843819,3843819,3843789,yicO,-,3843789.0,3842455.0,-,-,0.3333333333333333,0.625,0.553072625698324,0.9037656903765691
3184,3843880,3843880,3843789,yicO,-,3843789.0,3842455.0,-,-,0.6666666666666666,1.1428571428571428,0.6,1.3130081300813008
3185,3843901,3843964,3843901,ade,+,3845730.0,3843964.0,+,+,0.881578947368421,0.55,0.4899713467048711,1.0174825174825175
3186,3843910,3843964,3843910,ade,+,3845730.0,3843964.0,+,+,0.8292682926829268,0.57,0.5141242937853108,1.0530973451327434
3187,3843921,3843921,3843789,yicO,-,3843789.0,3842455.0,-,-,10.0,2.0,0.6357142857142857,1.6451612903225807
3188,3843930,3843964,3843930,ade,+,3845730.0,3843964.0,+,+,0.975,0.63,0.5391061452513967,1.1964636542239686
3189,3843957,3843957,3843789,yicO,-,3843789.0,3842455.0,-,-,47.0,4.6,0.8557692307692307,2.1384615384615384
3190,3847198,3847198,3847167,uhpT,-,3847167.0,3845776.0,-,-,1.619047619047619,2.0588235294117645,0.823076923076923,0.9351230425055929
3191,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,1.92875,1.746775288526816,1.462707182320442,1.6629392971246006
3192,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,1.92875,1.746775288526816,1.462707182320442,1.6629392971246006
3195,3853337,3853553,3853337,tisB,+,3853642.0,3853553.0,+,+,0.46311475409836067,0.36363636363636365,0.451171875,0.5153153153153153
3196,3853845,3853922,3853845,emrD,+,3855106.0,3853922.0,+,+,1.160919540229885,1.3076923076923077,0.23809523809523808,0.868995633187773
3197,3855790,3855790,3855611,yidF,-,3855611.0,3855114.0,-,-,1.1071428571428572,1.1020408163265305,1.8064516129032258,1.2622478386167146
3198,3866390,3866390,3866273,yidE,-,3866273.0,3864612.0,-,-,0.8888888888888888,1.0123456790123457,0.9104477611940298,1.242914979757085
3199,3866981,3866981,3866897,ibpB,-,3866897.0,3866469.0,-,-,2.441666666666667,2.3838582677165356,1.7084337349397591,1.574966078697422
3200,3867518,3867518,3867422,ibpA,-,3867422.0,3867009.0,-,-,0.9032882011605415,1.1731793960923624,0.8676726639582124,0.9631310266591038
3201,3867544,3867728,3867544,yidQ,+,3868060.0,3867728.0,+,+,0.4847457627118644,0.3918918918918919,0.574468085106383,0.7986348122866894
3202,3869314,3869377,3869314,cbrA,+,3870441.0,3869377.0,+,+,1.2,0.3333333333333333,1.0218978102189782,1.2721518987341771
3203,3869412,3869412,3869309,yidR,-,3869309.0,3868062.0,-,-,0.04216867469879518,0.02112676056338028,0.5052264808362369,0.6879194630872483
3204,3877615,3877615,3877465,yidB,-,3877465.0,3877067.0,-,-,1.336734693877551,3.015873015873016,2.6122448979591835,1.0833333333333333
3205,3880150,3880150,3880119,gyrB,-,3880119.0,3877705.0,-,-,0.6454615981380916,0.5217391304347826,0.49382716049382713,0.8147174770039421
3206,3881841,3881841,3881221,recF,-,3881221.0,3880148.0,-,-,0.923963133640553,0.7807017543859649,0.7121019108280254,1.0194174757281553
3207,3881861,3881861,3881221,recF,-,3881221.0,3880148.0,-,-,0.8447488584474886,0.6874154262516915,0.6111825192802056,0.945041816009558
3208,3882348,3882348,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.4256505576208178,1.6693262411347518,0.848605577689243,1.4940119760479043
3209,3882562,3882562,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.8641638225255973,0.6322843822843823,1.516039051603905,0.8514664143803217
3210,3882590,3882590,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.8761974944731025,0.6998635743519782,1.7546296296296295,0.8217821782178217
3211,3882733,3882733,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.7432203389830508,0.8191919191919191,0.9085768143261075,0.7889022919179735
3212,3883882,3883882,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.6882255389718076,0.7189014539579968,0.43906510851419034,0.73778071334214
3213,3883961,3883961,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.3084384093113482,0.33607822954194544,0.16767922235722965,0.31625835189309576
3214,3884065,3884336,3884065,rpmH,+,3884476.0,3884336.0,+,+,0.2645206861755802,0.11334644672522251,0.1600525240735337,0.30856194165546685
3215,3884111,3884336,3884111,rpmH,+,3884476.0,3884336.0,+,+,0.28256778554420464,0.12174169644906391,0.1641365672075845,0.33733075435203097
3216,3884237,3884336,3884237,rpmH,+,3884476.0,3884336.0,+,+,0.9798585771125817,0.7739071334576952,0.5646195442255697,0.8751106521097669
3217,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,2.25,1.4027717626678216,1.6274509803921569,1.8578338227673172
3218,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,2.25,1.4027717626678216,1.6274509803921569,1.8578338227673172
3219,3893829,3893869,3893829,yieE,+,3894630.0,3893881.0,+,+,1.6515151515151516,1.7714285714285714,0.8527131782945736,1.4024725274725274
3220,3896657,3896774,3896657,yieH,+,3897439.0,3896774.0,+,+,0.8604651162790697,0.819672131147541,1.0385852090032155,1.3534263959390862
3221,3896762,3896774,3896762,yieH,+,3897439.0,3896774.0,+,+,1.2560975609756098,2.2253521126760565,1.7959183673469388,1.64440734557596
3222,3897479,3897506,3897479,cbrB,+,3897973.0,3897506.0,+,+,3.6666666666666665,3.5,0.8947368421052632,0.9677655677655678
3223,3899399,3899399,3899393,yieK,-,3899393.0,3898671.0,-,-,1.0666666666666667,1.4074074074074074,1.2588652482269505,0.9554597701149425
3224,3899464,3899464,3899393,yieK,-,3899393.0,3898671.0,-,-,0.6363636363636364,0.7352941176470589,0.4807692307692308,0.6333333333333333
3225,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.3333333333333335,0.1765285996055227,0.12533512064343164
3226,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.3333333333333335,0.1765285996055227,0.12533512064343164
3227,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.3333333333333335,0.1765285996055227,0.12533512064343164
3228,3907646,3907646,3907578,phoU,-,3907578.0,3906853.0,-,-,1.4543795620437956,1.5551181102362204,1.1050359712230216,1.9796511627906976
3229,3907665,3907665,3907578,phoU,-,3907578.0,3906853.0,-,-,1.1815336463223787,1.3423913043478262,1.1038251366120218,1.6324582338902147
3230,3908447,3908447,3908366,pstB,-,3908366.0,3907593.0,-,-,1.106896551724138,0.6417033773861968,0.783001808318264,1.1975308641975309
