,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2946,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,1.6,2.0606060606060606,1.0404040404040404,1.124203821656051
2947,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,1.6,2.0606060606060606,1.0404040404040404,1.124203821656051
2948,3578749,3578749,3578726,gntR,-,3578726.0,3577731.0,-,-,3.1143617021276597,3.0609480812641086,0.7495029821073559,1.4403409090909092
2949,3578818,3578818,3578726,gntR,-,3578726.0,3577731.0,-,-,0.6696296296296296,0.609344581440623,0.40378006872852235,0.6655629139072847
2950,3578862,3578862,3578726,gntR,-,3578726.0,3577731.0,-,-,0.09813463098134631,0.11475409836065574,0.3051643192488263,0.47761194029850745
2951,3578880,3578880,3578726,gntR,-,3578726.0,3577731.0,-,-,0.10583333333333333,0.12228654124457308,0.3581730769230769,0.47126436781609193
2952,3580859,3580859,3580805,yhhX,-,3580805.0,3579768.0,-,-,0.8051948051948052,0.8329113924050633,0.9929577464788732,1.0
2953,3581016,3581016,3581016,ryhB,-,3581016.0,3580927.0,-,-,3.6137339055793993,14.564814814814815,2.6470588235294117,3.348178137651822
2954,3581016,3581016,3580805,yhhX,-,3580805.0,3579768.0,-,-,3.6137339055793993,14.564814814814815,2.6470588235294117,3.348178137651822
2955,3581111,3581138,3581111,yhhY,+,3581626.0,3581138.0,+,+,0.6,0.6111111111111112,0.5439560439560439,0.7641509433962265
2956,3581758,3581863,3581758,yhhZ,+,3583041.0,3581863.0,+,+,0.3333333333333333,1.0,0.3,0.33146067415730335
2957,3581841,3581863,3581841,yhhZ,+,3583041.0,3581863.0,+,+,3.0,1.8,1.4307692307692308,1.1181102362204725
2958,3584720,3584759,3584720,yrhB,+,3585043.0,3584759.0,+,+,1.5833333333333333,1.263157894736842,1.178082191780822,1.4162679425837321
2959,3584734,3584759,3584734,yrhB,+,3585043.0,3584759.0,+,+,1.3076923076923077,1.0476190476190477,1.4384615384615385,1.3970588235294117
2960,3586729,3586943,3586729,yhhA,+,3587383.0,3586943.0,+,+,0.9166666666666666,0.32142857142857145,1.0635838150289016,0.6755555555555556
2961,3586919,3586943,3586919,yhhA,+,3587383.0,3586943.0,+,+,0.7,0.6071428571428571,0.9090909090909091,0.970954356846473
2962,3588300,3588300,3588113,ugpQ,-,3588113.0,3587370.0,-,-,0.373015873015873,0.2608695652173913,0.5562700964630225,0.43967828418230565
2963,3592378,3592378,3592325,ugpB,-,3592325.0,3591009.0,-,-,1.5714285714285714,1.5,1.0714285714285714,0.8870967741935484
2964,3592426,3592426,3592325,ugpB,-,3592325.0,3591009.0,-,-,1.1875,0.95,0.6416184971098265,0.8719211822660099
2965,3597730,3597730,3597560,livK,-,3597560.0,3596451.0,-,-,0.35185185185185186,0.3888888888888889,0.22784810126582278,0.3643410852713178
2966,3597755,3597755,3597560,livK,-,3597560.0,3596451.0,-,-,0.19607843137254902,0.3,0.35135135135135137,0.39166666666666666
2969,3599762,3599762,3599658,livJ,-,3599658.0,3598555.0,-,-,0.9523809523809523,2.6,0.7586206896551724,1.184782608695652
2970,3600813,3600813,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.2003484320557491,1.5255878284923927,0.5989071038251366,1.3073825503355705
2971,3600849,3600849,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.194218608852755,1.515923566878981,0.6336515513126492,1.3841886269070736
2972,3600863,3600863,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.1266375545851528,1.391705069124424,0.6427703523693803,1.3275632490013316
2973,3600870,3600870,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.1096605744125327,1.3942857142857144,0.6641975308641975,1.3232189973614776
2974,3601003,3601003,3600783,rpoH,-,3600783.0,3599929.0,-,-,0.5003762227238525,1.0099585062240664,0.8661710037174721,0.6147704590818364
2975,3602252,3602252,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.062992125984252,1.5679012345679013,1.2589641434262948,1.1802575107296138
2976,3602256,3602256,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.0714285714285714,1.5535168195718654,1.276,1.1645569620253164
2977,3604297,3604393,3604297,rsmD,+,3604989.0,3604393.0,+,+,2.2768729641693812,1.8829787234042554,0.7276995305164319,1.5894736842105264
2978,3604315,3604393,3604315,rsmD,+,3604989.0,3604393.0,+,+,2.2536764705882355,1.7366412213740459,0.7255813953488373,1.5423728813559323
2979,3604352,3604393,3604352,rsmD,+,3604989.0,3604393.0,+,+,2.6911764705882355,2.1770334928229667,1.053475935828877,1.7181208053691275
2980,3605575,3605751,3605575,yhhN,+,3606377.0,3605751.0,+,+,1.0142857142857142,0.919047619047619,0.6763754045307443,0.7738853503184714
2981,3605634,3605634,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.8290155440414507,1.3647798742138364,0.9516908212560387,1.067632850241546
2982,3605698,3605751,3605698,yhhN,+,3606377.0,3605751.0,+,+,0.7485029940119761,0.578125,0.7146171693735499,1.1170212765957446
2983,3605794,3605794,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.8589743589743589,0.9575471698113207,1.507177033492823,1.3375
2984,3606422,3606451,3606422,zntA,+,3608649.0,3606451.0,+,+,2.12,2.2979591836734694,1.0704500978473581,1.2695417789757413
2985,3609020,3609020,3608996,tusA,-,3608996.0,3608751.0,-,-,1.2950354609929078,1.2965722801788375,1.5792207792207793,1.4449648711943794
2986,3609119,3609217,3609119,yhhQ,+,3609882.0,3609217.0,+,+,0.9051383399209486,0.6309278350515464,0.2517401392111369,0.7171717171717171
2987,3609767,3609955,3609767,dcrB,+,3610512.0,3609955.0,+,+,0.13916786226685796,0.3558139534883721,1.2653721682847896,0.7592592592592593
2988,3609780,3609955,3609780,dcrB,+,3610512.0,3609955.0,+,+,0.14484679665738162,0.3252212389380531,1.1728395061728396,0.7575250836120402
2989,3609913,3609955,3609913,dcrB,+,3610512.0,3609955.0,+,+,0.5704863973619126,0.5859697386519945,0.4007884362680683,0.8070175438596491
2990,3609930,3609955,3609930,dcrB,+,3610512.0,3609955.0,+,+,0.5762439807383628,0.5692695214105793,0.40960809102402024,0.8113975576662144
2991,3611841,3611865,3611841,yhhT,+,3612914.0,3611865.0,+,+,0.8888888888888888,2.6666666666666665,1.4691780821917808,1.9195402298850575
2992,3613439,3613667,3613439,nikA,+,3615241.0,3613667.0,+,+,1.2943548387096775,0.8969849246231156,0.4890154597233523,0.662109375
2993,3613628,3613667,3613628,nikA,+,3615241.0,3613667.0,+,+,9.625,16.444444444444443,4.289156626506024,4.482558139534884
2994,3618537,3618588,3618537,nikR,+,3618989.0,3618588.0,+,+,0.8695652173913043,0.925531914893617,0.7275607180570222,0.8486562942008486
2995,3619003,3619192,3619003,rhsB,+,3623427.0,3619192.0,+,+,1.793103448275862,3.3,2.8093023255813954,1.8515406162464987
2996,3619044,3619192,3619044,rhsB,+,3623427.0,3619192.0,+,+,0.5135135135135135,1.1951219512195121,1.6905660377358491,1.280104712041885
2997,3619074,3619192,3619074,rhsB,+,3623427.0,3619192.0,+,+,0.325,0.8666666666666667,1.1042944785276074,1.1271820448877805
2998,3619097,3619192,3619097,rhsB,+,3623427.0,3619192.0,+,+,0.5853658536585366,0.5769230769230769,0.5761772853185596,0.9619047619047619
2999,3619113,3619192,3619113,rhsB,+,3623427.0,3619192.0,+,+,0.627906976744186,0.41379310344827586,0.5454545454545454,1.0285714285714285
3000,3619178,3619192,3619178,rhsB,+,3623427.0,3619192.0,+,+,1.2592592592592593,0.6888888888888889,0.5922330097087378,1.2147651006711409
3001,3624173,3624378,3624173,yhhI,+,3625514.0,3624378.0,+,+,0.2,1.6,2.109375,1.912820512820513
3002,3626848,3626848,3626803,yhhJ,-,3626803.0,3625679.0,-,-,0.6,0.46511627906976744,0.542,0.6611694152923538
3003,3632595,3632595,3632590,yhiJ,-,3632590.0,3630968.0,-,-,1.6666666666666667,0.5714285714285714,0.7368421052631579,0.7730061349693251
3004,3634635,3634841,3634635,yhiM,+,3635893.0,3634841.0,+,+,0.75,2.142857142857143,1.0,0.8757763975155279
3005,3634743,3634841,3634743,yhiM,+,3635893.0,3634841.0,+,+,0.5714285714285714,1.0833333333333333,0.6888888888888889,0.7339181286549707
3006,3634783,3634841,3634783,yhiM,+,3635893.0,3634841.0,+,+,0.5,0.7777777777777778,1.0666666666666667,1.2741935483870968
3007,3634817,3634841,3634817,yhiM,+,3635893.0,3634841.0,+,+,0.7142857142857143,0.875,1.3287671232876712,1.7539267015706805
3008,3637500,3637500,3637410,yhiN,-,3637410.0,3636208.0,-,-,0.609129814550642,0.630901287553648,0.5099337748344371,0.7467532467532467
3009,3637612,3637642,3637612,pitA,+,3639141.0,3637642.0,+,+,0.6329022988505747,0.7216564833672776,0.5291411042944786,0.6863636363636364
3010,3639848,3639848,3639720,uspB,-,3639720.0,3639385.0,-,-,1.78125,0.8648648648648649,1.4956521739130435,2.2718446601941746
3011,3639983,3640111,3639983,uspA,+,3640545.0,3640111.0,+,+,0.4015748031496063,0.3326280152348709,0.5366726296958855,0.5600366636113657
3012,3639998,3640111,3639998,uspA,+,3640545.0,3640111.0,+,+,0.3727544910179641,0.2987152034261242,0.4574780058651026,0.5108783239323127
3013,3640000,3640111,3640000,uspA,+,3640545.0,3640111.0,+,+,0.369692532942899,0.29730675061210216,0.45,0.5091633466135458
3014,3645238,3645238,3645182,prlC,-,3645182.0,3643140.0,-,-,0.9740566037735849,1.7640067911714772,0.7207702888583218,1.3238380809595203
3015,3645350,3645385,3645350,rlmJ,+,3646227.0,3645385.0,+,+,1.7579617834394905,2.5827814569536423,1.8095238095238095,2.641509433962264
3016,3646112,3646299,3646112,gor,+,3647651.0,3646299.0,+,+,0.9017341040462428,0.6774193548387096,1.08130081300813,0.8793103448275862
3017,3647982,3647982,3647788,dinQ,-,3647833.0,3647705.0,-,-,0.7152542372881356,0.47305389221556887,0.4636734693877551,0.6614173228346457
3020,3648512,3648528,3648512,arsR,+,3648881.0,3648528.0,+,+,2.9655172413793105,2.8222222222222224,0.9785714285714285,1.8514851485148516
3023,3653936,3653961,3653936,slp,+,3654527.0,3653961.0,+,+,0.9411764705882353,1.1896551724137931,0.7037861915367484,1.0450606585788562
3024,3656039,3656039,3655902,yhiD,-,3655902.0,3655255.0,-,-,1.8333333333333333,22.333333333333332,1.7563025210084033,2.69672131147541
3025,3656110,3656110,3655902,yhiD,-,3655902.0,3655255.0,-,-,3.0,6.733333333333333,2.962655601659751,4.0
3026,3656791,3656791,3656740,hdeA,-,3656740.0,3656408.0,-,-,0.41935483870967744,0.4635416666666667,0.403680981595092,0.5180265654648957
3027,3656960,3656995,3656960,hdeD,+,3657567.0,3656995.0,+,+,1.25,0.967741935483871,0.5555555555555556,0.8479087452471483
3028,3657800,3658366,3657800,gadE,+,3658893.0,3658366.0,+,+,0.6666666666666666,0.5454545454545454,1.251231527093596,1.3473684210526315
3029,3658042,3658366,3658042,gadE,+,3658893.0,3658366.0,+,+,0.3333333333333333,2.3333333333333335,1.1897435897435897,0.6893687707641196
3030,3658054,3658054,3658054,arrS,-,3658054.0,3657986.0,-,-,0.6666666666666666,1.6428571428571428,0.8246268656716418,0.8549618320610687
3031,3658062,3658366,3658062,gadE,+,3658893.0,3658366.0,+,+,0.25,2.3333333333333335,1.2731958762886597,0.6954545454545454
3032,3658242,3658366,3658242,gadE,+,3658893.0,3658366.0,+,+,0.8,0.8235294117647058,0.8620689655172413,1.8142857142857143
3033,3658345,3658366,3658345,gadE,+,3658893.0,3658366.0,+,+,0.8333333333333334,1.2142857142857142,0.7945205479452054,1.5454545454545454
3034,3659084,3659232,3659084,mdtE,+,3660389.0,3659232.0,+,+,0.8,1.6451612903225807,1.2883355176933158,1.2534965034965035
3035,3659140,3659232,3659140,mdtE,+,3660389.0,3659232.0,+,+,0.1,0.5476190476190477,0.4107843137254902,0.8134328358208955
3036,3659145,3659232,3659145,mdtE,+,3660389.0,3659232.0,+,+,0.18181818181818182,0.5238095238095238,0.3796384395813511,0.7952522255192879
3037,3664651,3664651,3664618,gadW,-,3664618.0,3663890.0,-,-,0.717948717948718,0.7125,0.7619047619047619,0.7461139896373057
3038,3664781,3664781,3664618,gadW,-,3664618.0,3663890.0,-,-,0.3157894736842105,0.3225806451612903,0.5634920634920635,0.5435244161358811
3039,3664864,3664864,3664864,gadY,+,3664968.0,3664864.0,+,+,12.607142857142858,18.67391304347826,1.5064599483204135,1.2046703296703296
3040,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.2222222222222222,0.23423423423423423,0.5551894563426688,0.4988066825775656
3041,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.2222222222222222,0.23423423423423423,0.5551894563426688,0.4988066825775656
3042,3667607,3667607,3667580,gadA,-,3667580.0,3666180.0,-,-,0.3333333333333333,1.1666666666666667,0.7159533073929961,0.812
3043,3669261,3669261,3669188,yhjA,-,3669188.0,3667791.0,-,-,1.0,1.6666666666666667,1.5850340136054422,1.8277511961722488
3044,3669551,3669592,3669551,treF,+,3671241.0,3669592.0,+,+,1.1176470588235294,0.6533333333333333,0.4102079395085066,0.4927916120576671
3045,3672045,3672045,3671894,yhjB,-,3671894.0,3671292.0,-,-,0.5384615384615384,1.0,1.2989690721649485,1.2095588235294117
3046,3672136,3672342,3672136,yhjC,+,3673313.0,3672414.0,+,+,0.35,0.17647058823529413,0.6484375,0.7052023121387283
3047,3673330,3673362,3673330,yhjD,+,3674375.0,3673362.0,+,+,1.3157894736842106,1.1842105263157894,0.7828054298642534,1.325077399380805
3048,3674637,3674786,3674637,yhjE,+,3676108.0,3674786.0,+,+,0.25,0.2413793103448276,0.2364341085271318,0.5389755011135857
3049,3674757,3674786,3674757,yhjE,+,3676108.0,3674786.0,+,+,2.5,3.75,1.4723926380368098,1.8566037735849057
3050,3678412,3678412,3678365,yhjG,-,3678350.0,3676290.0,-,-,0.45,1.05,0.8597122302158273,0.8164556962025317
3051,3679229,3679229,3679187,yhjH,-,3679187.0,3678420.0,-,-,0.35294117647058826,1.0526315789473684,0.7054263565891473,0.8434343434343434
3052,3682016,3682016,3681940,yhjJ,-,3681940.0,3680444.0,-,-,1.2132701421800949,2.4857142857142858,0.8229665071770335,1.3358490566037735
3053,3683498,3683498,3683447,dctA,-,3683447.0,3682161.0,-,-,0.6183206106870229,1.3106382978723403,0.6190476190476191,0.7672131147540984
3054,3685648,3685648,3685579,yhjK,-,3685618.0,3683630.0,-,-,0.9655172413793104,1.1428571428571428,0.691358024691358,1.1342281879194631
3055,3692673,3692673,3692607,bcsB,-,3692607.0,3690268.0,-,-,1.5483870967741935,2.0833333333333335,1.0673758865248226,1.7234042553191489
3056,3696215,3696215,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.8191489361702127,2.3157894736842106,1.263157894736842,1.5502392344497609
3057,3696283,3696283,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.380952380952381,1.5947712418300655,0.8190954773869347,1.0338983050847457
3058,3696322,3696458,3696322,bcsE,+,3698029.0,3696458.0,+,+,0.7596899224806202,0.9022556390977443,0.6071428571428571,0.9
3059,3696356,3696356,3696185,yhjR,-,3696185.0,3695997.0,-,-,0.6294117647058823,0.64,0.5357142857142857,0.5166163141993958
3060,3696367,3696367,3696185,yhjR,-,3696185.0,3695997.0,-,-,0.6023391812865497,0.6255707762557078,0.5483870967741935,0.5015479876160991
3061,3696375,3696375,3696185,yhjR,-,3696185.0,3695997.0,-,-,0.5480225988700564,0.5787037037037037,0.5193370165745856,0.48717948717948717
3062,3696395,3696458,3696395,bcsE,+,3698029.0,3696458.0,+,+,0.7619047619047619,0.6024844720496895,0.40540540540540543,1.0434782608695652
3063,3700136,3700136,3700136,rdlD,+,3700201.0,3700136.0,+,+,8.486486486486486,5.342105263157895,1.4052573932092005,1.305591677503251
3064,3700272,3700272,3700087,ldrD,-,3700087.0,3699980.0,-,-,0.47911547911547914,0.801038062283737,1.2614770459081837,1.1193511008111239
3065,3700398,3700563,3700398,yhjV,+,3701834.0,3700563.0,+,+,0.6521739130434783,0.7350993377483444,1.5394088669950738,0.9
3066,3707870,3707870,3707705,dppA,-,3707705.0,3706098.0,-,-,1.1904761904761905,1.530612244897959,0.9341317365269461,1.1566265060240963
3067,3708694,3708694,3708692,proK,-,3708692.0,3708616.0,-,-,4.92814371257485,5.140909090909091,2.477777777777778,2.25
3068,3710581,3710581,3710475,eptB,-,3710475.0,3708784.0,-,-,6.320754716981132,7.423529411764706,2.276595744680851,2.981132075471698
3069,3712043,3712043,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.303030303030303,1.7241379310344827,0.8323699421965318,0.8731707317073171
3070,3712060,3712060,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.3333333333333333,1.3333333333333333,0.8703703703703703,0.9320388349514563
3071,3712097,3712097,3712007,yhjX,-,3712007.0,3710799.0,-,-,0.6846846846846847,0.8,0.8742857142857143,1.0476190476190477
3072,3712983,3712983,3712934,yhjY,-,3712934.0,3712236.0,-,-,1.3636363636363635,1.75,0.6919191919191919,1.1026785714285714
3073,3716356,3716547,3716356,yiaD,+,3717206.0,3716547.0,+,+,0.14814814814814814,0.3669724770642202,0.4444444444444444,0.5352941176470588
3074,3716415,3716415,3716394,bisC,-,3716394.0,3714061.0,-,-,1.1595744680851063,1.8369565217391304,0.9144144144144144,1.0655737704918034
3075,3716479,3716547,3716479,yiaD,+,3717206.0,3716547.0,+,+,1.208502024291498,0.9175,0.4334705075445816,0.8876190476190476
3076,3716484,3716484,3716394,bisC,-,3716394.0,3714061.0,-,-,0.6636363636363637,0.8344370860927153,0.7510204081632653,1.1974248927038627
3077,3716486,3716486,3716394,bisC,-,3716394.0,3714061.0,-,-,0.6517857142857143,0.8076923076923077,0.7449392712550608,1.2188841201716738
3078,3716513,3716513,3716394,bisC,-,3716394.0,3714061.0,-,-,2.5981308411214954,0.9642857142857143,0.7787610619469026,1.3252032520325203
3079,3717189,3717310,3717189,ghrB,+,3718284.0,3717310.0,+,+,0.5372750642673522,0.484006734006734,1.652542372881356,0.5893155258764607
3080,3719097,3719097,3719044,yiaF,-,3719044.0,3718334.0,-,-,1.1193737769080234,1.1115973741794312,0.5930599369085173,0.95578231292517
3081,3719431,3719478,3719431,yiaG,+,3719768.0,3719478.0,+,+,0.5714285714285714,1.125,1.5909090909090908,1.704225352112676
3082,3719889,3720049,3719889,cspA,+,3720261.0,3720049.0,+,+,1.4405644673123488,1.679371370633238,0.9405282034561461,1.1803681717335253
3083,3719940,3720049,3719940,cspA,+,3720261.0,3720049.0,+,+,1.4976389028433639,2.2183204523056177,0.7697874679369733,1.3719525959367946
3084,3720594,3720680,3720594,insJ,+,3721201.0,3720680.0,+,+,1.9375,4.352941176470588,0.9847715736040609,2.0357142857142856
3085,3720810,3720810,3720600,hokA,-,3720600.0,3720448.0,-,-,0.5,0.24358974358974358,1.1386666666666667,0.5323624595469255
3086,3721065,3721154,3721065,insK,+,3722049.0,3721198.0,+,+,0.9375,0.9743589743589743,0.7207792207792207,0.8265060240963855
3087,3724495,3724495,3724397,glyS,-,3724397.0,3722328.0,-,-,1.43011583011583,1.1286324786324786,1.0599054125065686,1.4924845269672855
3088,3725354,3725354,3725318,glyQ,-,3725318.0,3724407.0,-,-,0.5075949367088608,0.3713391459870333,0.37748546956255735,0.7492893689596362
3089,3725902,3725902,3725712,ysaB,-,3725712.0,3725413.0,-,-,2.0,7.142857142857143,0.5462962962962963,0.9795918367346939
3090,3727767,3727767,3727748,yiaB,-,3727748.0,3727407.0,-,-,3.0,0.5,0.9512195121951219,1.2748538011695907
3091,3727797,3727797,3727748,yiaB,-,3727748.0,3727407.0,-,-,3.0,0.5,0.7647058823529411,0.9054726368159204
3092,3727827,3727827,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.3333333333333333,1.0,0.5824175824175825,0.6570048309178744
3093,3730807,3730807,3730765,xylA,-,3730765.0,3729443.0,-,-,1.5,1.0740740740740742,0.6437308868501529,1.0988274706867671
3094,3731069,3731131,3731069,xylF,+,3732123.0,3731131.0,+,+,1.3333333333333333,0.5384615384615384,0.4246575342465753,0.7189409368635438
3095,3734906,3734979,3734906,xylR,+,3736157.0,3734979.0,+,+,1.8620689655172413,8.142857142857142,0.45964125560538116,0.5990675990675991
3096,3737221,3737221,3737177,bax,-,3737177.0,3736353.0,-,-,1.4020061728395061,1.3138173302107727,0.9128205128205128,1.0940860215053763
3097,3737234,3737234,3737177,bax,-,3737177.0,3736353.0,-,-,1.380476556495004,1.4055415617128464,0.9803370786516854,1.125
3098,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,1.1714285714285715,1.8918918918918919,1.143835616438356,0.992
3099,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,1.1714285714285715,1.8918918918918919,1.143835616438356,0.992
3100,3739674,3739705,3739674,avtA,+,3740958.0,3739705.0,+,+,1.1330166270783848,0.9890829694323144,0.7153502235469449,1.2069672131147542
3101,3742618,3742618,3742532,yiaJ,-,3742532.0,3741684.0,-,-,0.23809523809523808,0.09259259259259259,0.25483870967741934,0.4174174174174174
3102,3742674,3742733,3742674,yiaK,+,3743731.0,3742733.0,+,+,0.75,0.6153846153846154,0.25925925925925924,0.4807692307692308
3103,3742720,3742733,3742720,yiaK,+,3743731.0,3742733.0,+,+,0.42857142857142855,0.75,0.8232558139534883,0.8310344827586207
3104,3751875,3751875,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.46153846153846156,0.8888888888888888,0.9,0.8656716417910447
3105,3751896,3751992,3751896,yiaU,+,3752966.0,3751992.0,+,+,0.25,0.21212121212121213,0.20175438596491227,0.29878048780487804
3106,3751905,3751905,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.5454545454545454,0.8888888888888888,1.1333333333333333,0.6739130434782609
3107,3751960,3751960,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.46153846153846156,0.5,0.8,0.35365853658536583
3108,3751962,3751962,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.46153846153846156,0.5,0.775,0.3313253012048193
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,0.36585365853658536,0.1509433962264151,0.3076923076923077,0.4312796208530806
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,0.4358974358974359,0.16326530612244897,0.34306569343065696,0.49
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,2.5,5.0,0.5392156862745098,0.5728643216080402
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,2.4285714285714284,1.5454545454545454,1.3928571428571428,1.3
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,2.4285714285714284,1.5454545454545454,1.3255813953488371,1.2857142857142858
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,0.5,0.42105263157894735,0.552,0.5258620689655172
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.625,0.6648648648648648,0.6951219512195121,0.9262295081967213
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,1.7414634146341463,4.169491525423729,1.7767857142857142,1.9177489177489178
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,1.8556701030927836,4.149253731343284,2.2967032967032965,2.6666666666666665
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,2.0,0.625,1.9736842105263157,0.8604651162790697
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.219178082191781,1.4081632653061225,0.8241206030150754,1.5
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.219178082191781,1.4081632653061225,0.8241206030150754,1.5
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.219178082191781,1.4081632653061225,0.8241206030150754,1.5
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.219178082191781,1.4081632653061225,0.8241206030150754,1.5
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.4406779661016949,0.47232472324723246,0.46678321678321677,0.5570776255707762
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.4076086956521739,0.43661971830985913,0.46059544658493873,0.558282208588957
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,1.3687002652519893,1.1715817694369972,0.640117994100295,1.2011019283746556
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,1.1263157894736842,0.8224852071005917,0.702247191011236,1.1550218340611353
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,3.8893617021276596,4.840879689521345,2.5625942684766216,1.4142322097378277
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.167230873392011,0.6766653681340086,0.5967933491686461,0.8421052631578947
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.1929824561403508,1.3441451346893898,0.9616788321167883,0.8802816901408451
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.5982942430703625,0.685147507629705,0.6662857142857143,0.708421052631579
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.7043994068215521,0.8755630630630631,0.6230876216968011,0.5661411925976696
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,0.6545615589016829,0.6753597122302158,0.4243119266055046,0.6996770721205597
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.1373346897253307,1.2822410147991543,0.6585956416464891,1.0429082240762813
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.4285714285714286,2.56,1.2244897959183674,1.3529411764705883
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.6197007481296758,0.646551724137931,0.6544276457883369,0.9345955249569707
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,2.893939393939394,1.9245283018867925,1.467741935483871,1.8076923076923077
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,3.0793650793650795,1.6896551724137931,1.3548387096774193,1.937984496124031
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,1.304,0.8082901554404145,1.2835820895522387,1.558011049723757
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,1.1925925925925926,0.8112244897959183,1.2285714285714286,1.5133689839572193
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,1.3369565217391304,1.7123745819397993,1.0723684210526316,1.3051771117166213
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,2.757575757575758,1.9896193771626298,1.5686274509803921,1.7096774193548387
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,1.6910569105691058,1.4441260744985673,1.467455621301775,1.4548611111111112
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,3.2857142857142856,1.5789473684210527,1.396551724137931,1.2941176470588236
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,1.155322862129145,1.005671077504726,0.8486707566462167,0.9828850855745721
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,1.155322862129145,1.005671077504726,0.8486707566462167,0.9828850855745721
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,3.216417910447761,3.806282722513089,1.9788359788359788,2.462962962962963
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,33.556064073226544,35.45899280575539,18.350132625994696,7.5954446854663775
