,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,0.4166666666666667,0.13114754098360656,0.3384615384615385,0.5112359550561798
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,0.4473684210526316,0.12698412698412698,0.4051724137931034,0.5764705882352941
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,5.0,5.0,0.5069124423963134,0.504424778761062
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,5.666666666666667,2.8333333333333335,1.9180327868852458,1.5757575757575757
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,5.666666666666667,2.8333333333333335,1.8688524590163935,1.556390977443609
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,1.0,0.7272727272727273,0.8214285714285714,0.7625
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.5944055944055944,0.5885167464114832,0.6309963099630996,0.9826086956521739
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,2.028409090909091,7.851063829787234,2.094736842105263,2.1822660098522166
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,2.6865671641791047,5.148148148148148,2.458823529411765,3.6
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,0.5,0.5555555555555556,1.7857142857142858,0.751269035532995
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.3823529411764706,1.335483870967742,0.70995670995671,1.4353448275862069
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.3823529411764706,1.335483870967742,0.70995670995671,1.4353448275862069
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.3823529411764706,1.335483870967742,0.70995670995671,1.4353448275862069
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.3823529411764706,1.335483870967742,0.70995670995671,1.4353448275862069
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.40414507772020725,0.4555160142348754,0.4793536804308797,0.5980392156862745
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.38461538461538464,0.44765342960288806,0.48256880733944957,0.5870967741935483
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,2.5671641791044775,3.143884892086331,1.0,2.106280193236715
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,1.3209876543209877,1.0,0.6793478260869565,1.244705882352941
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,6.3325635103926095,7.844863731656185,3.3118908382066277,2.1333333333333333
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.2055944055944057,0.7477399913904433,0.6238361266294227,0.8782547501759325
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.3051823416506718,0.9250851305334846,0.7268965517241379,0.7785467128027682
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.7071572580645161,0.7475027746947835,0.6492204899777283,0.7106652587117213
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.6486117432862994,0.9528186274509803,0.6336633663366337,0.5768156424581006
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,0.7464646464646465,0.7930306230200633,0.4457831325301205,0.7728894173602854
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.0698564593301436,1.198616600790514,0.6921119592875318,0.9965831435079726
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.2121212121212122,2.6666666666666665,0.7556675062972292,1.1237785016286646
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.5792540792540792,0.598404255319149,0.4871382636655949,0.8418604651162791
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,2.6527777777777777,1.7,1.1097560975609757,1.3276836158192091
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,2.7714285714285714,1.8846153846153846,1.3333333333333333,1.7123287671232876
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,2.629032258064516,0.9341317365269461,1.2647058823529411,1.855263157894737
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,2.4393939393939394,0.9298245614035088,1.2647058823529411,1.8376623376623376
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,2.005434782608696,3.1411042944785277,1.4051724137931034,1.8282442748091603
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,3.0082644628099175,1.9624573378839592,1.7647058823529411,1.8434782608695652
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,2.236559139784946,1.731958762886598,1.5897435897435896,1.6693227091633467
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,0.04722792607802875,0.07177033492822966,0.31640625,0.5365853658536586
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.8162762022194822,0.717948717948718,0.6278366111951589,0.7486033519553073
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.8162762022194822,0.717948717948718,0.6278366111951589,0.7486033519553073
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,3.393700787401575,3.867021276595745,1.7894736842105263,2.482666666666667
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,48.71760797342193,46.94095238095238,21.72056514913658,8.989730423620026
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.10401243879232322,0.14212731760518915,0.09580998131838804,0.09795503332956729
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.10401243879232322,0.14212731760518915,0.09580998131838804,0.09795503332956729
3157,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.1818181818181819,2.0,0.9767441860465116,0.9482758620689655
3158,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.1818181818181819,2.0,0.9767441860465116,0.9482758620689655
3159,3812703,3812731,3812703,dfp,+,3813951.0,3812731.0,+,+,1.049040511727079,0.6132264529058116,0.9609756097560975,0.993103448275862
3160,3813852,3813932,3813852,dut,+,3814387.0,3813932.0,+,+,1.5219818562456384,1.0746666666666667,0.9330708661417323,1.51440329218107
3161,3815985,3815985,3815768,pyrE,-,3815768.0,3815127.0,-,-,32.975,36.77272727272727,3.230392156862745,2.550239234449761
3162,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.9264413518886679,0.6681376875551632,0.37767220902612825,0.9739130434782609
3163,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.9264413518886679,0.6681376875551632,0.37767220902612825,0.9739130434782609
3164,3816645,3816676,3816645,yicC,+,3817539.0,3816676.0,+,+,1.7904411764705883,0.9928057553956835,2.5426356589147288,2.470833333333333
3165,3817699,3817760,3817699,dinD,+,3818584.0,3817760.0,+,+,0.5,0.5,0.6717948717948717,1.0040322580645162
3166,3821256,3821256,3821170,ligB,-,3821170.0,3819488.0,-,-,0.5,0.21739130434782608,0.2890262751159196,0.581081081081081
3167,3821288,3821288,3821170,ligB,-,3821170.0,3819488.0,-,-,0.6666666666666666,0.3181818181818182,0.3424124513618677,0.5445736434108527
3168,3821388,3821428,3821388,gmk,+,3822051.0,3821428.0,+,+,3.733153638814016,5.283720930232558,2.135235732009926,3.7548076923076925
3169,3822077,3822106,3822077,rpoZ,+,3822381.0,3822106.0,+,+,0.9796449704142012,0.9405066232860795,0.72562858403176,1.172209026128266
3170,3828691,3828691,3828665,gltS,-,3828665.0,3827460.0,-,-,1.85,2.6391752577319587,1.6577840112201963,1.0186219739292366
3171,3828821,3828945,3828821,xanP,+,3830336.0,3828945.0,+,+,0.08139534883720931,0.2441860465116279,0.7574370709382151,1.074792243767313
3172,3828919,3828945,3828919,xanP,+,3830336.0,3828945.0,+,+,2.0416666666666665,1.694915254237288,3.9881656804733727,2.2738095238095237
3173,3830431,3830457,3830431,yicH,+,3832166.0,3830457.0,+,+,1.3333333333333333,1.7142857142857142,1.087248322147651,1.600896860986547
3174,3836198,3836222,3836198,selC,+,3836316.0,3836222.0,+,+,156.33333333333334,81.39622641509433,4.555980129919756,1.9177718832891246
3175,3836664,3836664,3835929,yicJ,-,3835929.0,3834547.0,-,-,0.23076923076923078,0.14285714285714285,0.4102680599727397,0.630066322770818
3176,3836744,3836953,3836744,setC,+,3838137.0,3836953.0,+,+,0.5,0.5714285714285714,0.19014084507042253,0.4868238557558946
3177,3836768,3836953,3836768,setC,+,3838137.0,3836953.0,+,+,0.5,0.4375,0.18831822759315206,0.44065656565656564
3178,3836838,3836953,3836838,setC,+,3838137.0,3836953.0,+,+,0.7142857142857143,1.0,0.26069410815173527,0.47513227513227513
3179,3836877,3836953,3836877,setC,+,3838137.0,3836953.0,+,+,0.5,0.8,0.36210847975553856,0.498109640831758
3180,3840017,3840017,3839993,nlpA,-,3839993.0,3839175.0,-,-,1.0,1.1785714285714286,0.6719101123595506,0.6400709219858156
3181,3841771,3841771,3841739,nepI,-,3841739.0,3840549.0,-,-,3.0095238095238095,2.2666666666666666,1.201657458563536,1.1854636591478698
3182,3842509,3842509,3842402,yicN,-,3842402.0,3841950.0,-,-,0.058823529411764705,0.19469026548672566,0.7946768060836502,0.7541666666666667
3183,3843819,3843819,3843789,yicO,-,3843789.0,3842455.0,-,-,0.2,0.42857142857142855,0.42792792792792794,0.8380566801619433
3184,3843880,3843880,3843789,yicO,-,3843789.0,3842455.0,-,-,0.6666666666666666,1.1428571428571428,0.577922077922078,1.2968036529680365
3185,3843901,3843964,3843901,ade,+,3845730.0,3843964.0,+,+,0.7837837837837838,0.4945054945054945,0.3853503184713376,1.152619589977221
3186,3843910,3843964,3843910,ade,+,3845730.0,3843964.0,+,+,0.7974683544303798,0.550561797752809,0.41389728096676737,1.25
3187,3843921,3843921,3843789,yicO,-,3843789.0,3842455.0,-,-,10.0,2.0,0.48299319727891155,1.5330188679245282
3188,3843930,3843964,3843930,ade,+,3845730.0,3843964.0,+,+,0.9577464788732394,0.6666666666666666,0.5299684542586751,1.4146981627296589
3189,3843957,3843957,3843789,yicO,-,3843789.0,3842455.0,-,-,15.666666666666666,3.8333333333333335,0.6304347826086957,1.9951219512195122
3190,3847198,3847198,3847167,uhpT,-,3847167.0,3845776.0,-,-,2.3846153846153846,1.75,0.7916666666666666,0.9920424403183024
3191,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,12.318777292576419,20.48878923766816,5.190217391304348,5.198910081743869
3192,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,12.318777292576419,20.48878923766816,5.190217391304348,5.198910081743869
3195,3853337,3853553,3853337,tisB,+,3853642.0,3853553.0,+,+,0.40931372549019607,0.3202033036848793,0.41020408163265304,0.48132780082987553
3196,3853845,3853922,3853845,emrD,+,3855106.0,3853922.0,+,+,1.564516129032258,1.180722891566265,0.22033898305084745,0.9333333333333333
3197,3855790,3855790,3855611,yidF,-,3855611.0,3855114.0,-,-,1.0740740740740742,1.394736842105263,1.8706896551724137,1.4191419141914192
3198,3866390,3866390,3866273,yidE,-,3866273.0,3864612.0,-,-,0.8125,0.9733333333333334,0.8472906403940886,1.4123456790123456
3199,3866981,3866981,3866897,ibpB,-,3866897.0,3866469.0,-,-,4.03030303030303,4.203065134099617,2.763355408388521,2.345254857786539
3200,3867518,3867518,3867422,ibpA,-,3867422.0,3867009.0,-,-,0.9777227722772277,1.8416666666666666,0.9409509202453987,1.1947411668036154
3201,3867544,3867728,3867544,yidQ,+,3868060.0,3867728.0,+,+,0.5217391304347826,0.3272058823529412,0.4423076923076923,0.9515418502202643
3202,3869314,3869377,3869314,cbrA,+,3870441.0,3869377.0,+,+,1.2,0.3333333333333333,1.0241935483870968,1.4251968503937007
3203,3869412,3869412,3869309,yidR,-,3869309.0,3868062.0,-,-,0.03260869565217391,0.012987012987012988,0.3715415019762846,0.5980066445182725
3204,3877615,3877615,3877465,yidB,-,3877465.0,3877067.0,-,-,1.2380952380952381,2.460526315789474,2.5816326530612246,0.9448275862068966
3205,3880150,3880150,3880119,gyrB,-,3880119.0,3877705.0,-,-,0.6108887109687751,0.4864359214218896,0.457286432160804,0.7605820105820106
3206,3881841,3881841,3881221,recF,-,3881221.0,3880148.0,-,-,1.0475227502527806,0.8364444444444444,0.7443419949706622,1.0952380952380953
3207,3881861,3881861,3881221,recF,-,3881221.0,3880148.0,-,-,0.8544600938967136,0.6407766990291263,0.5568268497330282,0.9724238026124818
3208,3882348,3882348,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.64472190692395,1.8552083333333333,0.8427464008859358,1.5952380952380953
3209,3882562,3882562,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.84,0.5511764705882353,1.4173913043478261,0.8907849829351536
3210,3882590,3882590,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.8062636562272396,0.5848719475878499,1.6310240963855422,0.7665289256198347
3211,3882733,3882733,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.6900489396411092,0.7661691542288557,0.9026548672566371,0.7199533255542591
3212,3883882,3883882,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.6871868289191124,0.7557195571955719,0.36971830985915494,0.7927046263345195
3213,3883961,3883961,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.0975470621791215,0.13734939759036144,0.06567164179104477,0.07300275482093664
3214,3884065,3884336,3884065,rpmH,+,3884476.0,3884336.0,+,+,0.23689122687934838,0.08415877773310428,0.10636419208041839,0.29094181163767247
3215,3884111,3884336,3884111,rpmH,+,3884476.0,3884336.0,+,+,0.25196990132746505,0.09928767619450062,0.13019716007763815,0.29434779571019354
3216,3884237,3884336,3884237,rpmH,+,3884476.0,3884336.0,+,+,1.2392111702893336,0.9168915476212942,0.5595990411854435,0.9256099641699369
3217,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,4.777777777777778,2.5792300805729633,3.6120689655172415,3.2461838259175058
3218,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,4.777777777777778,2.5792300805729633,3.6120689655172415,3.2461838259175058
3219,3893829,3893869,3893829,yieE,+,3894630.0,3893881.0,+,+,2.118279569892473,2.54320987654321,0.9880952380952381,1.6273764258555132
3220,3896657,3896774,3896657,yieH,+,3897439.0,3896774.0,+,+,0.9230769230769231,0.819047619047619,1.3317757009345794,1.6890459363957597
3221,3896762,3896774,3896762,yieH,+,3897439.0,3896774.0,+,+,1.2073170731707317,2.130434782608696,1.4956521739130435,1.681578947368421
3222,3897479,3897506,3897479,cbrB,+,3897973.0,3897506.0,+,+,3.8260869565217392,3.6511627906976742,0.8677884615384616,0.859451862262825
3223,3899399,3899399,3899393,yieK,-,3899393.0,3898671.0,-,-,1.4,1.3,1.6342857142857143,0.9268707482993197
3224,3899464,3899464,3899393,yieK,-,3899393.0,3898671.0,-,-,0.6,0.7857142857142857,0.38333333333333336,0.6144927536231884
3225,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.032258064516129,0.12532865907099036,0.08638906152889994
3226,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.032258064516129,0.12532865907099036,0.08638906152889994
3227,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,4.333333333333333,2.032258064516129,0.12532865907099036,0.08638906152889994
3228,3907646,3907646,3907578,phoU,-,3907578.0,3906853.0,-,-,1.8177083333333333,1.8683729433272396,1.1225165562913908,2.3003663003663
3229,3907665,3907665,3907578,phoU,-,3907578.0,3906853.0,-,-,1.5304347826086957,1.7268722466960353,1.1646153846153846,2.2159863945578233
3230,3908447,3908447,3908366,pstB,-,3908366.0,3907593.0,-,-,0.8746268656716418,0.5418994413407822,0.6395348837209303,1.062968515742129
3231,3908556,3908556,3908366,pstB,-,3908366.0,3907593.0,-,-,1.0708333333333333,1.204,0.96398891966759,0.8348623853211009
3232,3910542,3910542,3910398,pstC,-,3910398.0,3909439.0,-,-,0.6566523605150214,0.7931034482758621,0.8311258278145696,0.7674943566591422
3233,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.8037383177570093,0.8798955613577023,0.8842592592592593,1.146067415730337
3234,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.8037383177570093,0.8798955613577023,0.8842592592592593,1.146067415730337
3235,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.8037383177570093,0.8798955613577023,0.8842592592592593,1.146067415730337
3236,3913811,3913811,3913668,glmS,-,3913668.0,3911839.0,-,-,1.900337837837838,1.5026061057334326,1.282006920415225,1.626530612244898
3237,3915223,3915223,3915200,glmU,-,3915200.0,3913830.0,-,-,3.733931240657698,5.443786982248521,2.9192825112107625,3.0652173913043477
3238,3915326,3915326,3915200,glmU,-,3915200.0,3913830.0,-,-,0.037437899219304474,0.03808089500860585,0.08624376336421953,0.20964566929133857
3239,3916059,3916059,3915972,atpC,-,3915972.0,3915553.0,-,-,0.5919770773638968,0.4367711751972628,0.44002476396842594,0.6413250982594049
3240,3922134,3922134,3922051,atpB,-,3922051.0,3921236.0,-,-,0.6807168096920747,0.3569528875379939,0.3559685489635454,0.613614573346117
3241,3922270,3922270,3922051,atpB,-,3922051.0,3921236.0,-,-,0.5384821668007509,0.5295404814004376,0.4993689524610854,0.6345707656612529
3242,3922525,3922525,3922440,atpI,-,3922440.0,3922060.0,-,-,1.022022022022022,0.6697566628041715,0.5809859154929577,0.9970178926441352
3243,3923756,3923756,3923680,rsmG,-,3923680.0,3923057.0,-,-,1.0130057803468209,1.6108597285067874,0.7097902097902098,1.0698757763975155
3244,3925674,3925674,3925633,mnmG,-,3925633.0,3923744.0,-,-,2.914285714285714,6.491017964071856,2.4508050089445437,3.245443499392467
3245,3926475,3926475,3926455,mioC,-,3926455.0,3926012.0,-,-,0.5210420841683366,0.5016517225106182,0.35510009532888465,0.40863981319322823
3246,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.6987951807228916,1.8235294117647058,0.6333333333333333,1.705128205128205
3247,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.6987951807228916,1.8235294117647058,0.6333333333333333,1.705128205128205
3248,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.6987951807228916,1.8235294117647058,0.6333333333333333,1.705128205128205
3249,3927129,3927155,3927129,asnA,+,3928147.0,3927155.0,+,+,0.7261434217955957,0.6956352299298519,0.4073107049608355,1.009009009009009
3250,3931103,3931316,3931103,kup,+,3933184.0,3931316.0,+,+,0.16104868913857678,0.11267605633802817,0.4298245614035088,0.4307692307692308
3251,3931128,3931128,3931093,ravA,-,3931093.0,3929597.0,-,-,1.394736842105263,1.0930232558139534,0.5,0.743801652892562
3252,3931181,3931316,3931181,kup,+,3933184.0,3931316.0,+,+,0.21031746031746032,0.16304347826086957,0.4065040650406504,0.7721518987341772
3253,3931265,3931316,3931265,kup,+,3933184.0,3931316.0,+,+,1.2085561497326203,1.2044198895027625,0.7913043478260869,1.5169491525423728
3254,3933322,3933351,3933322,rbsD,+,3933770.0,3933351.0,+,+,1.4071969696969697,2.168859649122807,0.979381443298969,0.9459459459459459
3255,3940643,3940643,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.251908396946565,0.8511627906976744,0.6237623762376238,0.8074866310160428
3256,3940706,3940706,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.5666666666666667,0.8529411764705882,0.7538461538461538,1.0935672514619883
3257,3941516,3941808,3941516,rrsC,+,3943349.0,3941808.0,+,+,3.939890710382514,2.2623043560248917,2.904375,2.1698036006546646
3258,3941633,3941808,3941633,rrsC,+,3943349.0,3941808.0,+,+,94.06349206349206,52.85792349726776,29.782222222222224,42.4251497005988
3259,3946780,3946872,3946780,aspT,+,3946948.0,3946872.0,+,+,0.3889147647880764,0.4776755665245681,0.18160198897416496,0.509427374301676
3260,3946780,3946957,3946780,trpT,+,3947032.0,3946957.0,+,+,0.3889147647880764,0.4776755665245681,0.18160198897416496,0.509427374301676
3261,3948021,3948021,3947967,hdfR,-,3947967.0,3947128.0,-,-,1.4087591240875912,0.8055555555555556,0.9624454148471616,1.6866840731070496
3262,3948160,3948160,3947967,hdfR,-,3947967.0,3947128.0,-,-,32.91208791208791,74.81203007518798,2.7807625649913343,3.758135444151275
3263,3949984,3949984,3949999,yifB,-,3949969.0,3948449.0,-,-,1.2222222222222223,1.375,0.5151515151515151,0.5842105263157895
3264,3950027,3950027,3949999,yifB,-,3949969.0,3948449.0,-,-,0.9,1.2222222222222223,0.3207171314741036,0.6804733727810651
3265,3950175,3950175,3949999,yifB,-,3949969.0,3948449.0,-,-,0.5,1.0,0.41509433962264153,0.8571428571428571
3266,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,1.4054726368159205,0.9269709543568465,0.3419506462984724,1.3589164785553047
3267,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,1.4054726368159205,0.9269709543568465,0.3419506462984724,1.3589164785553047
3268,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,1.4054726368159205,0.9269709543568465,0.3419506462984724,1.3589164785553047
3269,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,13.280334728033473,29.013157894736842,4.790697674418604,6.600609756097561
3270,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,13.280334728033473,29.013157894736842,4.790697674418604,6.600609756097561
3271,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,13.280334728033473,29.013157894736842,4.790697674418604,6.600609756097561
3272,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.63,0.7699115044247787,0.4330357142857143,0.71869918699187
3273,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,0.63,0.7699115044247787,0.4330357142857143,0.71869918699187
3274,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.0277777777777777,1.0769230769230769,1.3453815261044177,0.9564032697547684
3275,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.0277777777777777,1.0769230769230769,1.3453815261044177,0.9564032697547684
3276,3957867,3957867,3957820,ilvY,-,3957820.0,3956927.0,-,-,1.3495145631067962,2.488372093023256,0.803680981595092,1.275766016713092
3277,3957912,3957970,3957912,ilvC,+,3959445.0,3957970.0,+,+,1.9230769230769231,2.6,0.4173027989821883,1.089588377723971
3278,3959841,3959841,3959813,ppiC,-,3959813.0,3959532.0,-,-,1.1773743016759777,0.6691266912669127,0.8490566037735849,1.1803713527851458
3279,3960647,3960677,3960647,rep,+,3962698.0,3960677.0,+,+,3.289198606271777,5.281081081081081,1.6524390243902438,2.1934426229508195
3280,3965647,3965761,3965647,trxA,+,3966090.0,3965761.0,+,+,0.7404737384140062,0.9446138211382114,0.49624060150375937,1.011621150493899
3281,3965687,3965761,3965687,trxA,+,3966090.0,3965761.0,+,+,0.9246332229058211,0.9715370018975332,0.6023778071334214,1.1654632972322503
3289,3982364,3982375,3982364,argX,+,3982451.0,3982375.0,+,+,0.6811011904761904,0.3094817311249024,0.16864094372081592,0.5804318488529014
3290,3982781,3982958,3982781,aslB,+,3984193.0,3982958.0,+,+,91.0,193.35714285714286,4.970443349753695,2.550680786686838
3291,3986432,3986432,3986432,glmZ,+,3986638.0,3986432.0,+,+,10.717754172989379,9.385679414157853,6.880745341614907,9.049803407601573
3292,3990774,3991153,3990774,cyaA,+,3993699.0,3991153.0,+,+,0.3136427566807314,0.4934823091247672,0.3578199052132701,0.2781456953642384
3293,3990790,3991153,3990790,cyaA,+,3993699.0,3991153.0,+,+,0.14668367346938777,0.23851851851851852,0.27920792079207923,0.21682464454976302
3294,3990999,3991153,3990999,cyaA,+,3993699.0,3991153.0,+,+,0.6227810650887574,0.4170305676855895,0.31210556511761334,0.5265282583621684
3295,3994083,3994083,3994059,cyaY,-,3994059.0,3993739.0,-,-,0.623352165725047,0.6445783132530121,0.9090909090909091,1.0105042016806722
3296,3994492,3994522,3994492,yifL,+,3994725.0,3994522.0,+,+,1.7698924731182795,1.748653500897666,1.5657620041753653,1.9400278940027893
3297,3997907,3997983,3997907,uvrD,+,4000145.0,3997983.0,+,+,1.4648910411622276,3.403921568627451,1.1837606837606838,1.389908256880734
3298,3997971,3997983,3997971,uvrD,+,4000145.0,3997983.0,+,+,1.5945330296127562,3.072202166064982,1.1194444444444445,1.4150076569678407
3299,4001194,4001426,4001194,corA,+,4002376.0,4001426.0,+,+,0.7845719661335842,1.0390347764371894,0.7418315692590888,0.52988554472234
3300,4002842,4002842,4002799,yigF,-,4002799.0,4002419.0,-,-,0.453125,0.42857142857142855,0.6931506849315069,0.5574365175332527
3301,4002875,4002875,4002799,yigF,-,4002799.0,4002419.0,-,-,0.6181818181818182,0.8421052631578947,0.494949494949495,0.4743276283618582
3302,4004227,4004227,4004178,rarD,-,4004178.0,4003288.0,-,-,2.305263157894737,1.78125,1.7595628415300546,1.2966887417218542
3303,4004231,4004231,4004178,rarD,-,4004178.0,4003288.0,-,-,2.0388349514563107,1.6391752577319587,1.7669039145907472,1.25997425997426
3304,4004241,4004241,4004178,rarD,-,4004178.0,4003288.0,-,-,2.121212121212121,1.7777777777777777,1.8504504504504504,1.2559300873907615
3305,4004258,4004258,4004178,rarD,-,4004178.0,4003288.0,-,-,1.423728813559322,0.9411764705882353,1.8291814946619218,1.222766217870257
3306,4004297,4004297,4004178,rarD,-,4004178.0,4003288.0,-,-,0.5243243243243243,0.21,1.121212121212121,0.9236641221374046
3307,4004724,4004724,4004697,yigI,-,4004697.0,4004230.0,-,-,2.4328358208955225,1.4814814814814814,0.3959222380275012,0.8875162548764629
3308,4004814,4004862,4004814,pldA,+,4005731.0,4004862.0,+,+,0.39080459770114945,0.27287319422150885,0.5524296675191815,0.4259549973835688
3309,4005833,4005864,4005833,recQ,+,4007693.0,4005864.0,+,+,0.70509977827051,0.38632478632478634,0.566574839302112,0.7663230240549829
3310,4005858,4005864,4005858,recQ,+,4007693.0,4005864.0,+,+,0.7214137214137214,0.3570300157977883,0.49956559513466553,0.8059866962305987
3311,4007739,4007757,4007739,rhtC,+,4008377.0,4007757.0,+,+,7.283018867924528,10.215686274509803,3.0919540229885056,2.566666666666667
3312,4009014,4009170,4009014,pldB,+,4010192.0,4009170.0,+,+,0.2344632768361582,0.3402061855670103,1.0295566502463054,1.4688995215311005
3313,4009023,4009170,4009023,pldB,+,4010192.0,4009170.0,+,+,2.8293413173652695,2.409252669039146,1.5134474327628362,2.6214285714285714
3314,4011050,4011076,4011050,yigM,+,4011975.0,4011076.0,+,+,3.0285714285714285,5.681818181818182,1.015625,1.4089635854341738
3315,4012837,4012837,4012816,metR,-,4012816.0,4011863.0,-,-,1.6097560975609757,1.288888888888889,1.4621848739495797,1.551440329218107
3316,4012855,4012855,4012816,metR,-,4012816.0,4011863.0,-,-,1.4390243902439024,0.9230769230769231,1.0524344569288389,1.3272727272727274
3317,4012884,4013053,4012884,metE,+,4015314.0,4013053.0,+,+,0.6774193548387096,1.1612903225806452,0.8794326241134752,0.8485576923076923
3318,4016343,4016343,4016169,ysgA,-,4016169.0,4015354.0,-,-,1.380281690140845,1.911764705882353,0.3977272727272727,0.6666666666666666
3319,4016391,4016431,4016391,udp,+,4017192.0,4016431.0,+,+,1.287837837837838,1.1878685762426284,0.5804511278195489,1.4353535353535354
