,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3028,3657800,3658366,3657800,gadE,+,3658893.0,3658366.0,+,+,0.75,0.65625,1.2,0.6126984126984127
3029,3658042,3658366,3658042,gadE,+,3658893.0,3658366.0,+,+,0.42857142857142855,1.3461538461538463,1.1450617283950617,1.2383720930232558
3030,3658054,3658054,3658054,arrS,-,3658054.0,3657986.0,-,-,0.075,0.4925373134328358,0.5616438356164384,0.8253333333333334
3031,3658062,3658366,3658062,gadE,+,3658893.0,3658366.0,+,+,0.3333333333333333,1.3461538461538463,1.1117824773413898,1.3282904689863844
3032,3658242,3658366,3658242,gadE,+,3658893.0,3658366.0,+,+,1.0,0.71875,0.6056034482758621,1.1689008042895441
3033,3658345,3658366,3658345,gadE,+,3658893.0,3658366.0,+,+,0.8888888888888888,0.5434782608695652,0.6893617021276596,0.7588495575221239
3034,3659084,3659232,3659084,mdtE,+,3660389.0,3659232.0,+,+,0.2692307692307692,0.9473684210526315,0.999340804218853,0.962360992301112
3035,3659140,3659232,3659140,mdtE,+,3660389.0,3659232.0,+,+,0.3076923076923077,0.654320987654321,0.8629655657062544,0.8811369509043928
3036,3659145,3659232,3659145,mdtE,+,3660389.0,3659232.0,+,+,0.3076923076923077,0.6835443037974683,0.8575438596491228,0.862862010221465
3037,3664651,3664651,3664618,gadW,-,3664618.0,3663890.0,-,-,0.9016393442622951,0.7714285714285715,0.8266666666666667,0.8841059602649006
3038,3664781,3664781,3664618,gadW,-,3664618.0,3663890.0,-,-,0.4868421052631579,0.39759036144578314,0.5177065767284992,0.5373831775700935
3039,3664864,3664864,3664864,gadY,+,3664968.0,3664864.0,+,+,5.828125,9.291666666666666,2.41025641025641,1.2313759859772129
3040,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.8953488372093024,0.8067226890756303,0.9215442092154421,0.8887900355871886
3041,3665839,3665839,3665810,gadX,-,3665810.0,3664986.0,-,-,0.8953488372093024,0.8067226890756303,0.9215442092154421,0.8887900355871886
3042,3667607,3667607,3667580,gadA,-,3667580.0,3666180.0,-,-,0.3333333333333333,0.625,0.6566371681415929,0.9739583333333334
3043,3669261,3669261,3669188,yhjA,-,3669188.0,3667791.0,-,-,0.5789473684210527,1.05,0.8932584269662921,1.007905138339921
3044,3669551,3669592,3669551,treF,+,3671241.0,3669592.0,+,+,1.380952380952381,1.492537313432836,1.07008547008547,1.2601522842639594
3045,3672045,3672045,3671894,yhjB,-,3671894.0,3671292.0,-,-,0.40540540540540543,0.65625,0.5135869565217391,0.8213716108452951
3046,3672136,3672342,3672136,yhjC,+,3673313.0,3672414.0,+,+,0.05925925925925926,0.11594202898550725,0.4697802197802198,1.0494845360824743
3047,3673330,3673362,3673330,yhjD,+,3674375.0,3673362.0,+,+,0.890625,0.38596491228070173,0.6153846153846154,0.8431122448979592
3048,3674637,3674786,3674637,yhjE,+,3676108.0,3674786.0,+,+,1.9285714285714286,1.28,0.8463855421686747,1.2678936605316973
3049,3674757,3674786,3674757,yhjE,+,3676108.0,3674786.0,+,+,2.6666666666666665,1.619047619047619,1.042042042042042,1.3241650294695482
3050,3678412,3678412,3678365,yhjG,-,3678350.0,3676290.0,-,-,0.9545454545454546,1.4545454545454546,1.1749271137026238,1.1914529914529914
3051,3679229,3679229,3679187,yhjH,-,3679187.0,3678420.0,-,-,3.0,1.6818181818181819,1.13125,1.0123893805309734
3052,3682016,3682016,3681940,yhjJ,-,3681940.0,3680444.0,-,-,1.1444444444444444,1.3002915451895043,0.827027027027027,1.0575396825396826
3053,3683498,3683498,3683447,dctA,-,3683447.0,3682161.0,-,-,0.7551867219917012,0.9787234042553191,0.6017441860465116,0.7889908256880734
3054,3685648,3685648,3685579,yhjK,-,3685618.0,3683630.0,-,-,0.7150537634408602,0.9307359307359307,0.5590551181102362,0.832807570977918
3055,3692673,3692673,3692607,bcsB,-,3692607.0,3690268.0,-,-,2.1481481481481484,1.8571428571428572,1.57,2.0965250965250966
3056,3696215,3696215,3696185,yhjR,-,3696185.0,3695997.0,-,-,3.183098591549296,2.3727272727272726,0.9722222222222222,1.8055555555555556
3057,3696283,3696283,3696185,yhjR,-,3696185.0,3695997.0,-,-,3.388235294117647,3.2072072072072073,1.1074074074074074,1.7236363636363636
3058,3696322,3696458,3696322,bcsE,+,3698029.0,3696458.0,+,+,0.7991266375545851,0.49256900212314225,0.37707948243992606,0.3253424657534247
3059,3696356,3696356,3696185,yhjR,-,3696185.0,3695997.0,-,-,2.1130434782608694,1.8987341772151898,0.9575289575289575,1.3540983606557377
3060,3696367,3696367,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.9024390243902438,1.7875,0.8413284132841329,1.279742765273312
3061,3696375,3696375,3696185,yhjR,-,3696185.0,3695997.0,-,-,1.8306451612903225,1.7177914110429449,0.75,1.1851851851851851
3062,3696395,3696458,3696395,bcsE,+,3698029.0,3696458.0,+,+,0.7745098039215687,0.5412621359223301,0.4367816091954023,0.26147278548559233
3063,3700136,3700136,3700136,rdlD,+,3700201.0,3700136.0,+,+,2.3661971830985915,2.986784140969163,2.234848484848485,1.7497020262216925
3064,3700272,3700272,3700087,ldrD,-,3700087.0,3699980.0,-,-,0.9232409381663113,1.0966850828729282,1.8613756613756614,1.5513227513227512
3065,3700398,3700563,3700398,yhjV,+,3701834.0,3700563.0,+,+,0.49224806201550386,0.5644768856447688,0.6574074074074074,0.7356608478802993
3066,3707870,3707870,3707705,dppA,-,3707705.0,3706098.0,-,-,0.7218934911242604,0.6191780821917808,0.521484375,0.6351531291611185
3067,3708694,3708694,3708692,proK,-,3708692.0,3708616.0,-,-,17.43362831858407,15.563953488372093,2.176258992805755,1.6209677419354838
3068,3710581,3710581,3710475,eptB,-,3710475.0,3708784.0,-,-,2.859375,2.9347826086956523,1.7245762711864407,1.771604938271605
3069,3712043,3712043,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.5617977528089888,1.1864406779661016,1.21875,1.5981735159817352
3070,3712060,3712060,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.3863636363636365,0.9838709677419355,1.0204918032786885,1.3373983739837398
3071,3712097,3712097,3712007,yhjX,-,3712007.0,3710799.0,-,-,1.1770833333333333,0.8,0.9067164179104478,1.2444444444444445
3072,3712983,3712983,3712934,yhjY,-,3712934.0,3712236.0,-,-,1.3265306122448979,2.6333333333333333,1.1875,1.446808510638298
3073,3716356,3716547,3716356,yiaD,+,3717206.0,3716547.0,+,+,1.336,1.5044776119402985,0.5243770314192849,1.012012012012012
3074,3716415,3716415,3716394,bisC,-,3716394.0,3714061.0,-,-,1.050314465408805,2.0695652173913044,1.0170454545454546,0.9857142857142858
3075,3716479,3716547,3716479,yiaD,+,3717206.0,3716547.0,+,+,1.1693907875185736,1.3804627249357326,0.8627232142857143,1.0646067415730338
3076,3716484,3716484,3716394,bisC,-,3716394.0,3714061.0,-,-,0.7142857142857143,1.3129251700680271,0.8062953995157385,0.8893805309734514
3077,3716486,3716486,3716394,bisC,-,3716394.0,3714061.0,-,-,0.7010869565217391,1.2972972972972974,0.7980769230769231,0.9046563192904656
3078,3716513,3716513,3716394,bisC,-,3716394.0,3714061.0,-,-,2.1136363636363638,1.8516129032258064,0.8969072164948454,1.1309255079006773
3079,3717189,3717310,3717189,ghrB,+,3718284.0,3717310.0,+,+,1.2407809110629067,1.5145454545454546,1.128826530612245,1.1269633507853403
3080,3719097,3719097,3719044,yiaF,-,3719044.0,3718334.0,-,-,0.5967053081147041,0.47692307692307695,0.5952063914780293,0.7231638418079096
3081,3719431,3719478,3719431,yiaG,+,3719768.0,3719478.0,+,+,0.0007284285808886829,0.0004868549172346641,0.009312721177127958,0.011462450592885375
3082,3719889,3720049,3719889,cspA,+,3720261.0,3720049.0,+,+,1.7261564177569193,2.6071821179919383,0.8819332306883473,1.7723462038021018
3083,3719940,3720049,3719940,cspA,+,3720261.0,3720049.0,+,+,3.2849774991151337,4.852841102415788,1.7844097995545658,3.401630129286116
3084,3720594,3720680,3720594,insJ,+,3721201.0,3720680.0,+,+,1.8333333333333333,1.509433962264151,1.641089108910891,1.5188118811881188
3085,3720810,3720810,3720600,hokA,-,3720600.0,3720448.0,-,-,0.06899810964083176,0.05581039755351682,0.29193899782135074,0.868663594470046
3086,3721065,3721154,3721065,insK,+,3722049.0,3721198.0,+,+,0.6111111111111112,1.391304347826087,0.4430844553243574,0.6123853211009175
3087,3724495,3724495,3724397,glyS,-,3724397.0,3722328.0,-,-,0.6355021379868254,0.8311052532479759,0.7163306451612903,0.6945991091314031
3088,3725354,3725354,3725318,glyQ,-,3725318.0,3724407.0,-,-,1.3785189718482251,1.0766937669376693,1.210989010989011,1.5559820857325657
3089,3725902,3725902,3725712,ysaB,-,3725712.0,3725413.0,-,-,1.5,4.5,0.46558704453441296,0.7093023255813954
3090,3727767,3727767,3727748,yiaB,-,3727748.0,3727407.0,-,-,0.6,0.08695652173913043,0.8198757763975155,0.7903614457831325
3091,3727797,3727797,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.0,0.041666666666666664,0.754601226993865,0.736318407960199
3092,3727827,3727827,3727748,yiaB,-,3727748.0,3727407.0,-,-,1.3333333333333333,0.047619047619047616,0.6459627329192547,0.6480582524271845
3093,3730807,3730807,3730765,xylA,-,3730765.0,3729443.0,-,-,1.3333333333333333,2.1363636363636362,1.8925619834710743,2.208
3094,3731069,3731131,3731069,xylF,+,3732123.0,3731131.0,+,+,0.6666666666666666,0.8235294117647058,0.5336463223787168,0.7294633077765608
3095,3734906,3734979,3734906,xylR,+,3736157.0,3734979.0,+,+,0.46621621621621623,1.2281879194630871,0.4296482412060301,0.6531322505800464
3096,3737221,3737221,3737177,bax,-,3737177.0,3736353.0,-,-,0.6491542798564839,0.5623843021103295,0.28252585737615676,0.41696621135873474
3097,3737234,3737234,3737177,bax,-,3737177.0,3736353.0,-,-,0.6456796628029505,0.5242435289828655,0.2775601566871852,0.4299625468164794
3098,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.5382165605095541,0.7603305785123967,0.6977401129943502,0.5369318181818182
3099,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,0.5382165605095541,0.7603305785123967,0.6977401129943502,0.5369318181818182
3100,3739674,3739705,3739674,avtA,+,3740958.0,3739705.0,+,+,1.5726315789473684,2.2222222222222223,1.6274165202108963,1.4607843137254901
3101,3742618,3742618,3742532,yiaJ,-,3742532.0,3741684.0,-,-,0.4330708661417323,0.25165562913907286,0.9137931034482759,0.9973684210526316
3102,3742674,3742733,3742674,yiaK,+,3743731.0,3742733.0,+,+,0.29411764705882354,0.5909090909090909,0.5246913580246914,0.8036117381489842
3103,3742720,3742733,3742720,yiaK,+,3743731.0,3742733.0,+,+,0.35294117647058826,0.85,0.6652977412731006,1.011764705882353
3104,3751875,3751875,3751868,yiaT,-,3751868.0,3751128.0,-,-,1.1428571428571428,0.64,0.29207920792079206,0.6812080536912751
3105,3751896,3751992,3751896,yiaU,+,3752966.0,3751992.0,+,+,0.5813953488372093,0.20238095238095238,0.478494623655914,0.4727272727272727
3106,3751905,3751905,3751868,yiaT,-,3751868.0,3751128.0,-,-,1.1428571428571428,0.64,0.2736318407960199,0.698961937716263
3107,3751960,3751960,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.6,0.25,0.23404255319148937,0.6036363636363636
3108,3751962,3751962,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.6,0.25806451612903225,0.23783783783783785,0.5985401459854015
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,1.205128205128205,0.7083333333333334,0.8272251308900523,0.6090225563909775
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,1.170731707317073,0.7012987012987013,0.8367346938775511,0.6074074074074074
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,1.0,2.0,0.927536231884058,0.8053892215568862
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,2.5714285714285716,4.8,1.1025641025641026,1.4626168224299065
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,2.5714285714285716,4.8,1.0961538461538463,1.460093896713615
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,3.0,4.8,1.1176470588235294,1.5
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.601010101010101,0.7109375,0.5723793677204659,0.6666666666666666
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,1.9080459770114941,5.267080745341615,1.7396825396825397,2.1469534050179213
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,1.2139303482587065,1.5771144278606966,0.9330985915492958,1.1037735849056605
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,0.25,1.3333333333333333,1.2763157894736843,0.8005952380952381
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.912751677852349,0.6926952141057935,1.13151364764268
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.912751677852349,0.6926952141057935,1.13151364764268
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.912751677852349,0.6926952141057935,1.13151364764268
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,1.6694915254237288,0.912751677852349,0.6926952141057935,1.13151364764268
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.7311827956989247,0.668141592920354,1.3346693386773547,1.4428822495606326
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.7117437722419929,0.6456521739130435,1.2902584493041749,1.4031141868512111
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,0.9867021276595744,0.6637931034482759,0.5434007134363853,0.8455497382198953
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,1.0392156862745099,1.087719298245614,0.676829268292683,1.3444084278768234
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,3.003831417624521,3.0799103808812545,1.4842767295597483,1.810682893847194
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.5048335123523093,1.536764705882353,1.2170212765957447,1.5076923076923077
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.5030444964871195,1.2668874172185431,0.8117964880684376,0.9939455095862765
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.6990510619069137,0.5168742104313301,0.9968479117415288,0.4560975609756098
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.906828119744366,0.9719188767550702,0.8417200365965233,1.1688555347091933
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,1.1518054532056006,1.260731319554849,1.0630434782608695,1.1024146544546212
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.3057733428367784,1.3961136023916294,1.3781902552204177,1.1669316375198728
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.0909090909090908,1.025,0.334841628959276,0.6611515552614163
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.5150375939849624,0.4778936910084451,0.44002838892831797,0.7586206896551724
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,1.32,1.0036231884057971,0.460431654676259,0.7465116279069768
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,1.3238636363636365,1.0671641791044777,0.47232472324723246,0.8216867469879519
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,1.6293706293706294,1.2166666666666666,0.5854700854700855,1.1701492537313434
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,1.6408450704225352,1.2606837606837606,0.5887445887445888,1.1706586826347305
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,2.112,3.269035532994924,1.1008403361344539,1.8061224489795917
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,1.704460966542751,1.9731051344743276,1.1483870967741936,1.1177570093457945
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,2.4390934844192635,2.1242937853107344,1.3955223880597014,1.5170731707317073
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,0.022481265611990008,0.047105004906771344,0.1431924882629108,0.36351531291611183
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.9825046040515654,0.8606403013182674,0.8122270742358079,0.9696132596685083
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,0.9825046040515654,0.8606403013182674,0.8122270742358079,0.9696132596685083
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,2.2051282051282053,3.9103139013452917,0.9989909182643795,1.4144578313253011
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,60.395161290322584,85.04713804713805,17.250596658711217,11.149425287356323
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.3643428870262497,0.19150540336768032,0.15691534353174316,0.29805646702484406
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.3643428870262497,0.19150540336768032,0.15691534353174316,0.29805646702484406
3157,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,0.6923076923076923,1.5555555555555556,0.7037037037037037,0.9368421052631579
3158,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,0.6923076923076923,1.5555555555555556,0.7037037037037037,0.9368421052631579
3159,3812703,3812731,3812703,dfp,+,3813951.0,3812731.0,+,+,1.4268292682926829,1.360281195079086,1.3624595469255663,1.182608695652174
3160,3813852,3813932,3813852,dut,+,3814387.0,3813932.0,+,+,1.3763767565514622,1.1824,1.4381139489194499,1.5018867924528303
3161,3815985,3815985,3815768,pyrE,-,3815768.0,3815127.0,-,-,17.431192660550458,21.859154929577464,2.911845730027548,2.264367816091954
3162,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,1.5476333133612943,1.647118301314459,0.9130434782608695,1.079343365253078
3163,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,1.5476333133612943,1.647118301314459,0.9130434782608695,1.079343365253078
3164,3816645,3816676,3816645,yicC,+,3817539.0,3816676.0,+,+,0.9454545454545454,1.246353322528363,0.8994652406417112,1.3327586206896551
3165,3817699,3817760,3817699,dinD,+,3818584.0,3817760.0,+,+,1.1777777777777778,1.4821428571428572,0.8543046357615894,0.7593283582089553
3166,3821256,3821256,3821170,ligB,-,3821170.0,3819488.0,-,-,0.2,0.4166666666666667,0.3763779527559055,0.5660869565217391
3167,3821288,3821288,3821170,ligB,-,3821170.0,3819488.0,-,-,0.23333333333333334,0.42857142857142855,0.3496557000765111,0.5300084530853761
3168,3821388,3821428,3821388,gmk,+,3822051.0,3821428.0,+,+,1.513986013986014,2.1754457050243112,1.1284495735072755,1.688125
3169,3822077,3822106,3822077,rpoZ,+,3822381.0,3822106.0,+,+,0.8222528418877024,0.8073947667804323,0.5926691729323308,0.8328358208955224
3170,3828691,3828691,3828665,gltS,-,3828665.0,3827460.0,-,-,1.1441860465116278,1.7696629213483146,1.2822966507177034,1.0468846391116595
3171,3828821,3828945,3828821,xanP,+,3830336.0,3828945.0,+,+,1.6521739130434783,1.7162162162162162,2.793594306049822,2.1440922190201728
3172,3828919,3828945,3828919,xanP,+,3830336.0,3828945.0,+,+,2.0454545454545454,2.727272727272727,2.9337979094076654,2.4491803278688526
3173,3830431,3830457,3830431,yicH,+,3832166.0,3830457.0,+,+,1.1256281407035176,1.5442176870748299,1.3152709359605912,1.2857142857142858
3174,3836198,3836222,3836198,selC,+,3836316.0,3836222.0,+,+,266.2173913043478,264.24242424242425,4.929897688518378,2.06685393258427
3175,3836664,3836664,3835929,yicJ,-,3835929.0,3834547.0,-,-,0.005058746736292428,0.005514072372199885,0.24614037879993633,0.5704852138960667
3176,3836744,3836953,3836744,setC,+,3838137.0,3836953.0,+,+,0.3333333333333333,0.5714285714285714,0.22419281491587084,0.45161290322580644
3177,3836768,3836953,3836768,setC,+,3838137.0,3836953.0,+,+,0.3333333333333333,0.5714285714285714,0.2626349892008639,0.430812324929972
3178,3836838,3836953,3836838,setC,+,3838137.0,3836953.0,+,+,0.42105263157894735,0.48717948717948717,0.4283476898981989,0.5547683923705722
3179,3836877,3836953,3836877,setC,+,3838137.0,3836953.0,+,+,0.2608695652173913,0.5555555555555556,0.5316930775646372,0.6265750286368843
3180,3840017,3840017,3839993,nlpA,-,3839993.0,3839175.0,-,-,0.4883720930232558,0.765625,0.6108220603537982,0.6857410881801126
3181,3841771,3841771,3841739,nepI,-,3841739.0,3840549.0,-,-,3.37007874015748,3.0985915492957745,1.355072463768116,1.2333333333333334
3182,3842509,3842509,3842402,yicN,-,3842402.0,3841950.0,-,-,1.3795620437956204,0.9939393939393939,1.755639097744361,2.0370967741935484
3183,3843819,3843819,3843789,yicO,-,3843789.0,3842455.0,-,-,1.0,0.5833333333333334,0.7473684210526316,0.9104859335038363
3184,3843880,3843880,3843789,yicO,-,3843789.0,3842455.0,-,-,1.3333333333333333,1.3333333333333333,0.6310679611650486,1.0757575757575757
3185,3843901,3843964,3843901,ade,+,3845730.0,3843964.0,+,+,0.7123287671232876,0.7388059701492538,0.43478260869565216,1.174468085106383
3186,3843910,3843964,3843910,ade,+,3845730.0,3843964.0,+,+,0.7448275862068966,0.7647058823529411,0.4579710144927536,1.180281690140845
3187,3843921,3843921,3843789,yicO,-,3843789.0,3842455.0,-,-,6.0,1.7777777777777777,0.3691460055096419,1.0963855421686748
3188,3843930,3843964,3843930,ade,+,3845730.0,3843964.0,+,+,0.7959183673469388,0.8345864661654135,0.5383458646616541,1.2075471698113207
3189,3843957,3843957,3843789,yicO,-,3843789.0,3842455.0,-,-,9.4,2.4,0.42528735632183906,1.376923076923077
3190,3847198,3847198,3847167,uhpT,-,3847167.0,3845776.0,-,-,2.0,1.34375,1.0227920227920229,1.2236842105263157
3191,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,11.448763250883392,17.23051948051948,4.762096774193548,4.428015564202335
3192,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,11.448763250883392,17.23051948051948,4.762096774193548,4.428015564202335
3195,3853337,3853553,3853337,tisB,+,3853642.0,3853553.0,+,+,3.741007194244604,1.4777777777777779,2.075098814229249,1.7925696594427245
3196,3853845,3853922,3853845,emrD,+,3855106.0,3853922.0,+,+,2.0,1.2941176470588236,1.043103448275862,1.393305439330544
3197,3855790,3855790,3855611,yidF,-,3855611.0,3855114.0,-,-,1.457142857142857,1.2857142857142858,1.0034246575342465,1.5435294117647058
3198,3866390,3866390,3866273,yidE,-,3866273.0,3864612.0,-,-,0.797752808988764,0.576530612244898,0.5180265654648957,1.3257575757575757
3199,3866981,3866981,3866897,ibpB,-,3866897.0,3866469.0,-,-,0.7505422993492408,0.3385714285714286,0.8150678773712128,0.8932859048465985
3200,3867518,3867518,3867422,ibpA,-,3867422.0,3867009.0,-,-,0.6444223107569721,0.9459302325581396,0.5029080118694362,0.7164585334614153
3201,3867544,3867728,3867544,yidQ,+,3868060.0,3867728.0,+,+,0.5918367346938775,0.5280373831775701,0.5119047619047619,1.0271084337349397
3202,3869314,3869377,3869314,cbrA,+,3870441.0,3869377.0,+,+,0.8181818181818182,0.3888888888888889,0.9267241379310345,1.0454545454545454
3203,3869412,3869412,3869309,yidR,-,3869309.0,3868062.0,-,-,0.6775956284153005,1.2916666666666667,1.0517241379310345,1.195906432748538
3204,3877615,3877615,3877465,yidB,-,3877465.0,3877067.0,-,-,0.6185897435897436,0.7155963302752294,0.7457627118644068,0.6026666666666667
3205,3880150,3880150,3880119,gyrB,-,3880119.0,3877705.0,-,-,1.1006761833208114,1.1424272818455365,0.7441860465116279,1.3506493506493507
3206,3881841,3881841,3881221,recF,-,3881221.0,3880148.0,-,-,1.5547504025764896,1.7119658119658119,1.6011146496815287,1.2755203171456888
3207,3881861,3881861,3881221,recF,-,3881221.0,3880148.0,-,-,1.516,1.5998336106489184,1.4807395993836672,1.28125
3208,3882348,3882348,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.2755856966707768,1.2768595041322315,0.8996113989637305,1.1839788732394365
3209,3882562,3882562,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.9709762532981531,0.7870201096892139,0.7815950920245399,1.1498287671232876
3210,3882590,3882590,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.9545689210118741,0.718683197947841,0.978,1.1187707641196014
3211,3882733,3882733,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.7868696479543292,0.6622203098106713,1.2456538170823885,0.7940360610263523
3212,3883882,3883882,3883729,dnaA,-,3883729.0,3882326.0,-,-,1.0856492027334852,0.7331424936386769,0.747072599531616,1.2416149068322981
3213,3883961,3883961,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.817910447761194,0.7813953488372093,0.5308525671219971,0.9817073170731707
3214,3884065,3884336,3884065,rpmH,+,3884476.0,3884336.0,+,+,0.5751369294605809,0.3228576113948367,0.22639438491089223,0.463477731561327
3215,3884111,3884336,3884111,rpmH,+,3884476.0,3884336.0,+,+,1.1821945696182263,0.8232451760461296,0.4562320964625941,0.8627549419516787
3216,3884237,3884336,3884237,rpmH,+,3884476.0,3884336.0,+,+,4.721848628691983,3.4278740346524748,1.4523138165533256,1.7999215378579836
3217,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,1.3783783783783783,0.7888383138729468,1.1663090128755365,1.0022600694164179
3218,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,1.3783783783783783,0.7888383138729468,1.1663090128755365,1.0022600694164179
3219,3893829,3893869,3893829,yieE,+,3894630.0,3893881.0,+,+,0.9446366782006921,1.093984962406015,0.8189448441247003,0.8677144728225278
3220,3896657,3896774,3896657,yieH,+,3897439.0,3896774.0,+,+,0.8582089552238806,1.3582089552238805,1.0214132762312633,1.2306368330464716
3221,3896762,3896774,3896762,yieH,+,3897439.0,3896774.0,+,+,0.9790209790209791,1.2364864864864864,0.7229508196721312,0.9384846211552889
3222,3897479,3897506,3897479,cbrB,+,3897973.0,3897506.0,+,+,2.3902439024390243,3.8125,1.1160896130346232,1.1665692577440094
3223,3899399,3899399,3899393,yieK,-,3899393.0,3898671.0,-,-,1.3333333333333333,0.9387755102040817,0.7263157894736842,0.5052356020942408
3224,3899464,3899464,3899393,yieK,-,3899393.0,3898671.0,-,-,1.6,1.2162162162162162,0.8292181069958847,0.550351288056206
3225,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,1.75,2.393939393939394,0.7519809825673535,0.9130434782608695
3226,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,1.75,2.393939393939394,0.7519809825673535,0.9130434782608695
3227,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,1.75,2.393939393939394,0.7519809825673535,0.9130434782608695
3228,3907646,3907646,3907578,phoU,-,3907578.0,3906853.0,-,-,3.430817610062893,3.1021611001964637,0.9362054681027341,1.6418199419167474
3229,3907665,3907665,3907578,phoU,-,3907578.0,3906853.0,-,-,2.9640883977900554,2.6130573248407645,0.9793388429752066,1.7422266800401203
3230,3908447,3908447,3908366,pstB,-,3908366.0,3907593.0,-,-,0.6346704871060171,0.5553892215568862,0.4677307425399028,0.6724244293645898
3231,3908556,3908556,3908366,pstB,-,3908366.0,3907593.0,-,-,0.8024263431542461,0.6431283219438116,0.43710470836261417,0.6869734283862605
