,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2798,3401129,3401129,3401087,mreB,-,3401087.0,3400044.0,-,-,0.8672438672438673,0.9797660448940879,0.713353115727003,0.9192
2799,3401129,3401129,3401087,mreB,-,3401087.0,3400044.0,-,-,0.8672438672438673,0.9797660448940879,0.713353115727003,0.9192
2800,3401193,3401193,3401087,mreB,-,3401087.0,3400044.0,-,-,0.7326145552560647,0.8089887640449438,0.5155425219941349,0.8035982008995503
2801,3401193,3401193,3401087,mreB,-,3401087.0,3400044.0,-,-,0.7326145552560647,0.8089887640449438,0.5155425219941349,0.8035982008995503
2802,3401356,3401356,3401087,mreB,-,3401087.0,3400044.0,-,-,0.59108324625566,0.49811837153609306,0.3626062322946176,0.5728328865058088
2803,3401356,3401356,3401087,mreB,-,3401087.0,3400044.0,-,-,0.59108324625566,0.49811837153609306,0.3626062322946176,0.5728328865058088
2805,3403425,3403425,3403332,csrD,-,3403332.0,3401392.0,-,-,0.6642599277978339,1.0291666666666666,0.546448087431694,0.7537688442211056
2807,3405140,3405436,3405140,accB,+,3405906.0,3405436.0,+,+,0.43171534348004936,0.45264760247906927,0.40790029573299535,0.48333333333333334
2808,3407351,3407375,3407351,yhdT,+,3407617.0,3407375.0,+,+,0.9060773480662984,0.7216494845360825,0.5446623093681917,0.6781609195402298
2809,3410246,3410280,3410246,dusB,+,3411245.0,3410280.0,+,+,1.1050555754750806,1.1264774219618143,0.9984478075281334,1.062542798447843
2810,3411617,3411653,3411617,yhdJ,+,3412537.0,3411653.0,+,+,8.450704225352112,11.2,2.2748815165876777,1.5062240663900415
2811,3412497,3412621,3412497,yhdU,+,3412800.0,3412621.0,+,+,0.9375,0.859375,0.8379446640316206,0.8694852941176471
2812,3413487,3413487,3413465,envR,-,3413465.0,3412803.0,-,-,1.6666666666666667,1.4545454545454546,1.3202614379084967,0.8818565400843882
2813,3413601,3413601,3413465,envR,-,3413465.0,3412803.0,-,-,0.8,0.8666666666666667,0.5911111111111111,0.5147679324894515
2814,3413602,3413602,3413465,envR,-,3413465.0,3412803.0,-,-,0.8,0.7333333333333333,0.5857461024498887,0.5116279069767442
2815,3413607,3413607,3413465,envR,-,3413465.0,3412803.0,-,-,0.8,0.6,0.5460674157303371,0.49892008639308855
2816,3413621,3413621,3413465,envR,-,3413465.0,3412803.0,-,-,0.8,0.5,0.4672686230248307,0.48106904231625836
2817,3413633,3413633,3413465,envR,-,3413465.0,3412803.0,-,-,0.6,0.3888888888888889,0.37813211845102507,0.4459770114942529
2818,3413702,3413864,3413702,acrE,+,3415021.0,3413864.0,+,+,0.9,4.0,0.848780487804878,1.207017543859649
2819,3418196,3418390,3418196,yhdV,+,3418611.0,3418390.0,+,+,0.43333333333333335,0.6666666666666666,0.5594713656387665,0.6565656565656566
2820,3418972,3419149,3418972,yhdW,+,3420066.0,3419042.0,+,+,0.2727272727272727,0.46153846153846156,0.8503649635036497,0.9164179104477612
2821,3423707,3423707,3423655,thrV,-,3423655.0,3423580.0,-,-,1.3328025477707006,2.0669099756690996,1.5460526315789473,1.15015015015015
2822,3428940,3428940,3428762,rrsD,-,3428762.0,3427221.0,-,-,67.11567164179104,51.53971962616822,36.52238805970149,43.36868686868687
2823,3429047,3429047,3428762,rrsD,-,3428762.0,3427221.0,-,-,9.741103202846976,4.438865643886564,4.679743795036029,6.466198419666374
2824,3430062,3430062,3430023,yrdB,-,3430023.0,3429766.0,-,-,0.42446808510638295,0.4431991849210392,0.46598984771573604,0.4603399433427762
2825,3430088,3430088,3430023,yrdB,-,3430023.0,3429766.0,-,-,0.3630705394190871,0.3703885882931628,0.4478346456692913,0.41081460674157305
2826,3433650,3433690,3433650,def,+,3434199.0,3433690.0,+,+,1.3353488372093023,1.6177105831533478,1.0978260869565217,1.278137128072445
2827,3433686,3433686,3433560,smf,-,3433560.0,3432436.0,-,-,26.6,37.54716981132076,2.8405797101449277,3.3975155279503104
2828,3434991,3435207,3434991,rsmB,+,3436496.0,3435207.0,+,+,1.7077309868007542,1.4617524339360222,1.6014957264957266,1.18058690744921
2829,3438001,3438024,3438001,mscL,+,3438434.0,3438024.0,+,+,0.5283732660781841,0.358841778697001,0.9353680430879713,1.0203389830508474
2830,3438673,3438673,3438649,arfA,-,3438649.0,3438431.0,-,-,0.2590529247910863,0.3762183235867446,0.7359249329758714,0.5600505689001264
2831,3439168,3439168,3439130,zntR,-,3439130.0,3438705.0,-,-,1.2670807453416149,1.0789473684210527,0.818639798488665,1.2331460674157304
2832,3439546,3439546,3439509,yhdN,-,3439509.0,3439141.0,-,-,0.7619047619047619,0.9051724137931034,0.8677966101694915,0.6888297872340425
2833,3442495,3442495,3442471,rpsM,-,3442471.0,3442115.0,-,-,1.4089605267446788,1.5148018450241427,1.3287154621719388,1.439225015624685
2834,3442565,3442565,3442471,rpsM,-,3442471.0,3442115.0,-,-,0.9946349915454147,1.133234546453253,0.9047793399726616,1.0678725146810253
2835,3448222,3448222,3448149,rplN,-,3448149.0,3447778.0,-,-,0.9587680602209722,0.9371206373292867,0.8926455653351388,0.9543281238849639
2836,3453442,3453442,3453270,rpsJ,-,3453270.0,3452959.0,-,-,0.5793136978940095,0.4249122124509874,0.4294359835862411,0.6551070421232719
2837,3455482,3455578,3455482,gspC,+,3456393.0,3455578.0,+,+,0.2727272727272727,0.6666666666666666,0.4785714285714286,0.5072992700729927
2838,3455495,3455495,3455398,gspA,-,3455398.0,3453929.0,-,-,0.23076923076923078,0.1875,0.5942028985507246,0.5348837209302325
2839,3455510,3455510,3455398,gspA,-,3455398.0,3453929.0,-,-,0.15384615384615385,0.1875,0.5,0.5517241379310345
2840,3455519,3455519,3455398,gspA,-,3455398.0,3453929.0,-,-,0.15384615384615385,0.1875,0.47619047619047616,0.5728643216080402
2841,3455527,3455578,3455527,gspC,+,3456393.0,3455578.0,+,+,0.2727272727272727,0.5625,0.4696132596685083,0.5987261146496815
2842,3455531,3455578,3455531,gspC,+,3456393.0,3455578.0,+,+,0.45454545454545453,0.5882352941176471,0.4731182795698925,0.60828025477707
2843,3455634,3455634,3455398,gspA,-,3455398.0,3453929.0,-,-,0.75,1.2,0.7083333333333334,0.8679245283018868
2844,3466749,3466749,3466725,bfr,-,3466725.0,3466249.0,-,-,0.9795918367346939,1.1666666666666667,0.892,0.8251928020565553
2845,3469896,3469896,3469853,chiA,-,3469853.0,3467160.0,-,-,0.4444444444444444,0.28205128205128205,0.364,0.4828897338403042
2846,3471583,3471583,3471329,tufA,-,3471329.0,3470145.0,-,-,0.3913984756358654,0.29062799714733056,0.3341048583042572,0.3682321871367036
2847,3471724,3471724,3471329,tufA,-,3471329.0,3470145.0,-,-,0.48513317704713327,0.41409294087880577,0.8407858489198202,0.46689290233521225
2848,3473685,3473685,3473514,fusA,-,3473514.0,3471400.0,-,-,0.8024984254905437,0.6453449080686402,0.6807086818724997,0.7635605402866537
2849,3474621,3474621,3474552,rpsL,-,3474552.0,3474178.0,-,-,0.9357419191553981,0.7855286674488219,0.8254749370565346,0.9873774152830372
2850,3475109,3475109,3474965,tusB,-,3474965.0,3474678.0,-,-,0.33565459610027853,0.1702944942381562,0.12797927461139896,0.11276875822729267
2851,3476506,3476506,3476440,yheO,-,3476440.0,3475718.0,-,-,0.8741258741258742,0.7193500738552437,0.5720930232558139,0.9183168316831684
2852,3476541,3476541,3476440,yheO,-,3476440.0,3475718.0,-,-,0.8186619718309859,0.6631578947368421,0.5138888888888888,0.8230958230958231
2853,3477431,3477640,3477431,slyX,+,3477858.0,3477640.0,+,+,1.832618025751073,2.8753581661891117,1.0728155339805825,3.0
2854,3477499,3477499,3477419,fkpA,-,3477419.0,3476607.0,-,-,0.7653305926687222,0.9431034482758621,0.6661807580174927,0.7860040567951319
2855,3477525,3477525,3477419,fkpA,-,3477419.0,3476607.0,-,-,0.7012898845892735,0.8902750212645307,0.5936395759717314,0.727364693980779
2856,3478528,3478528,3478497,slyD,-,3478497.0,3477907.0,-,-,1.6023153942428034,1.241412442949796,1.2691436338921613,1.4084728033472804
2857,3478540,3478540,3478497,slyD,-,3478497.0,3477907.0,-,-,1.6520098441345366,1.285929648241206,1.302063789868668,1.4445640473627557
2858,3478699,3478699,3478497,slyD,-,3478497.0,3477907.0,-,-,0.5019014933679622,0.48423213286060834,0.4469541409993155,0.649820788530466
2859,3478985,3478985,3478792,yheV,-,3478792.0,3478592.0,-,-,0.48355263157894735,0.5933503836317136,0.8075801749271136,0.6395348837209303
2860,3484311,3484490,3484311,prkB,+,3485359.0,3484490.0,+,+,1.0769230769230769,0.8553719008264463,0.9720558882235529,1.1912087912087912
2861,3485951,3485951,3485818,yhfA,-,3485818.0,3485414.0,-,-,0.5484764542936288,0.5675675675675675,0.9063604240282686,1.0121951219512195
2862,3485953,3486120,3485953,crp,+,3486752.0,3486120.0,+,+,1.5035569105691058,1.7358649789029537,1.0835978835978837,1.4629934210526316
2863,3486025,3486120,3486025,crp,+,3486752.0,3486120.0,+,+,1.7554032683183975,1.8748960931005818,1.198329853862213,1.5346774193548387
2864,3486031,3486120,3486031,crp,+,3486752.0,3486120.0,+,+,1.7653866386112573,1.9291808873720135,1.194616977225673,1.5545602605863191
2865,3490221,3490221,3490180,argD,-,3490180.0,3488960.0,-,-,1.7643312101910829,1.5244755244755244,0.9406307977736549,1.2063492063492063
2866,3490851,3490851,3490829,pabA,-,3490829.0,3490266.0,-,-,0.5286343612334802,0.7777777777777778,0.5223642172523961,0.7110438729198184
2867,3491647,3491647,3491620,yhfG,-,3491620.0,3491453.0,-,-,3.2790697674418605,3.4545454545454546,1.4089709762532983,1.5121495327102803
2868,3491648,3491648,3491463,fic,-,3491463.0,3490861.0,-,-,3.3488372093023258,3.515151515151515,1.4116094986807388,1.5121951219512195
2869,3492335,3492335,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.632183908045977,0.7483246463142219,0.5670926517571885,0.6706349206349206
2870,3492395,3492395,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.4589266155531216,0.5037697052775874,0.5241264559068219,0.5285285285285285
2871,3492430,3492430,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.42728297632469,0.4490209318028359,0.5330882352941176,0.5198329853862212
2872,3492449,3492449,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.38163716814159293,0.39872611464968155,0.5038022813688213,0.4867886178861789
2873,3492519,3492568,3492519,tsgA,+,3493749.0,3492568.0,+,+,0.7554858934169278,1.1111111111111112,0.48911917098445595,0.655367231638418
2874,3493987,3494011,3493987,nirB,+,3496554.0,3494011.0,+,+,1.145985401459854,1.075268817204301,0.927144535840188,1.2012288786482335
2875,3497754,3497828,3497754,cysG,+,3499201.0,3497828.0,+,+,0.6528117359413202,0.5608465608465608,0.5138721351025332,0.8011152416356877
2876,3497793,3497828,3497793,cysG,+,3499201.0,3497828.0,+,+,0.759493670886076,0.5662650602409639,0.468384074941452,0.7911275415896488
2877,3499311,3499448,3499311,yhfL,+,3499615.0,3499448.0,+,+,0.5454545454545454,0.38095238095238093,0.352622061482821,0.5339805825242718
2878,3499413,3499448,3499413,yhfL,+,3499615.0,3499448.0,+,+,1.6896551724137931,1.3717948717948718,1.1216216216216217,1.2606382978723405
2879,3499433,3499448,3499433,yhfL,+,3499615.0,3499448.0,+,+,1.6538461538461537,1.7049180327868851,1.3672922252010724,1.5906040268456376
2880,3499438,3499448,3499438,yhfL,+,3499615.0,3499448.0,+,+,1.7916666666666667,1.7049180327868851,1.4770114942528736,1.6807017543859648
2881,3499759,3499910,3499759,frlA,+,3501247.0,3499910.0,+,+,1.0,0.42857142857142855,1.55,1.2763157894736843
2882,3499770,3499910,3499770,frlA,+,3501247.0,3499910.0,+,+,0.875,0.2857142857142857,1.6,1.3013698630136987
2883,3499835,3499910,3499835,frlA,+,3501247.0,3499910.0,+,+,1.0,0.2,1.2826086956521738,1.1587301587301588
2884,3511617,3511617,3511422,yhfY,-,3511422.0,3511060.0,-,-,1.34,1.3541666666666667,1.6829268292682926,1.5473684210526315
2885,3511622,3511622,3511422,yhfY,-,3511422.0,3511060.0,-,-,1.3137254901960784,1.3541666666666667,1.6428571428571428,1.5104166666666667
2886,3513697,3513697,3513638,trpS,-,3513638.0,3512634.0,-,-,0.9027777777777778,0.8224852071005917,0.646927374301676,0.9129186602870814
2887,3515153,3515153,3515059,rpe,-,3515059.0,3514382.0,-,-,1.2406976744186047,0.9800210304942166,1.0515873015873016,1.1201117318435754
2888,3515982,3515982,3515913,dam,-,3515913.0,3515077.0,-,-,1.4222625529340593,1.4641010913268238,1.0058284762697751,1.0312180143295804
2889,3516252,3516252,3515913,dam,-,3515913.0,3515077.0,-,-,1.051219512195122,0.9096238397655105,0.9660703269586675,0.9243421052631579
2890,3517600,3517600,3517306,damX,-,3517306.0,3516020.0,-,-,1.0909372100216517,1.0109786700125472,1.239749430523918,1.036935704514364
2891,3519167,3519167,3519064,aroK,-,3519064.0,3518543.0,-,-,0.9892276422764228,0.9375,0.5999101930848675,0.9209699146834306
2892,3519380,3519380,3519064,aroK,-,3519064.0,3518543.0,-,-,0.18969250757903855,0.31160714285714286,0.39697692919649963,0.3450527373179307
2893,3522826,3522871,3522826,mrcA,+,3525423.0,3522871.0,+,+,0.7223065250379362,0.827708703374778,0.5228628230616302,0.7218649517684887
2894,3522928,3522928,3522751,hofM,-,3522751.0,3521972.0,-,-,11.75,13.44,0.6630434782608695,0.9152542372881356
2895,3526186,3526186,3526149,nudE,-,3526149.0,3525589.0,-,-,2.204351939451277,2.8971428571428572,1.6585179526355998,2.021215596330275
2896,3526243,3526243,3526149,nudE,-,3526149.0,3525589.0,-,-,1.5946547884187083,2.2647342995169084,1.110728628800918,1.5142589995324918
2897,3526246,3526246,3526149,nudE,-,3526149.0,3525589.0,-,-,1.576583210603829,2.1557603686635947,1.0801569506726458,1.487557603686636
2898,3526274,3526469,3526274,yrfF,+,3528604.0,3526469.0,+,+,0.8018223234624146,0.8654434250764526,0.5247524752475248,0.7995049504950495
2899,3526319,3526469,3526319,yrfF,+,3528604.0,3526469.0,+,+,0.9694117647058823,1.0611620795107033,0.6860986547085202,0.8859223300970874
2900,3526329,3526329,3526149,nudE,-,3526149.0,3525589.0,-,-,0.7967599410898379,0.906177426846261,0.5527544351073763,0.8770891364902507
2901,3526403,3526469,3526403,yrfF,+,3528604.0,3526469.0,+,+,1.267156862745098,1.1882022471910112,0.7579365079365079,1.033259423503326
2902,3526425,3526469,3526425,yrfF,+,3528604.0,3526469.0,+,+,1.2414634146341463,1.1666666666666667,0.7931726907630522,1.0653153153153154
2903,3529110,3529348,3529110,hslR,+,3529749.0,3529348.0,+,+,1.456778889899909,1.7756489493201484,1.5247663551401869,1.4222957014643363
2904,3529672,3529774,3529672,hslO,+,3530652.0,3529774.0,+,+,0.9497282608695652,1.1307622777945163,0.9980512249443207,1.1261916708479678
2905,3529733,3529774,3529733,hslO,+,3530652.0,3529774.0,+,+,1.2082160945413618,1.6029766693483507,1.3764024610930148,1.472609400324149
2906,3532485,3532485,3532439,yhgE,-,3532439.0,3530715.0,-,-,1.7678571428571428,1.6162790697674418,0.6346153846153846,0.9491945477075588
2907,3532538,3532538,3532439,yhgE,-,3532439.0,3530715.0,-,-,1.631578947368421,1.41,0.6884955752212389,0.9876695437731196
2908,3532588,3532588,3532439,yhgE,-,3532439.0,3530715.0,-,-,0.8877551020408163,1.0977443609022557,0.8732876712328768,1.4451003541912633
2909,3532679,3532818,3532679,pck,+,3534440.0,3532818.0,+,+,0.8818730046115644,1.115473441108545,0.45722005403782645,0.7717365830794469
2910,3536639,3536639,3536584,ompR,-,3536584.0,3535865.0,-,-,1.0790842872008324,1.111668757841907,0.7014925373134329,1.0787878787878789
2911,3536685,3536685,3536584,ompR,-,3536584.0,3535865.0,-,-,1.045045045045045,1.1209800918836141,0.7490842490842491,1.1602112676056338
2912,3536707,3536707,3536584,ompR,-,3536584.0,3535865.0,-,-,1.0023282887077998,1.0941358024691359,0.6744186046511628,1.070298769771529
2913,3536744,3536812,3536744,greB,+,3537288.0,3536812.0,+,+,0.6833333333333333,0.5238095238095238,0.6777408637873754,0.5446224256292906
2914,3536755,3536755,3536584,ompR,-,3536584.0,3535865.0,-,-,0.7112299465240641,0.7105606258148631,0.6215139442231076,0.8378378378378378
2915,3536780,3536812,3536780,greB,+,3537288.0,3536812.0,+,+,0.7193877551020408,0.751219512195122,0.7424749163879598,0.601980198019802
2916,3537176,3537385,3537176,yhgF,+,3539706.0,3537385.0,+,+,0.5062611806797853,0.6093064091308165,0.41765704584040747,0.6482854494902688
2917,3540057,3540163,3540057,feoA,+,3540390.0,3540163.0,+,+,0.5877862595419847,0.9829059829059829,0.6996197718631179,0.7654028436018957
2918,3543147,3543167,3543147,yhgA,+,3544045.0,3543167.0,+,+,0.6296296296296297,0.5714285714285714,1.3708609271523178,0.8861386138613861
2919,3544667,3544882,3544667,gntX,+,3545565.0,3544882.0,+,+,2.161290322580645,4.466666666666667,1.0876288659793814,1.0
2920,3544858,3544858,3544844,bioH,-,3544844.0,3544074.0,-,-,1.9901960784313726,1.8181818181818181,1.1933701657458564,1.4125874125874125
2921,3545458,3545624,3545458,nfuA,+,3546199.0,3545624.0,+,+,0.6789689513766842,0.7311227839789889,0.6209048361934477,0.8304275137329831
2922,3545596,3545624,3545596,nfuA,+,3546199.0,3545624.0,+,+,1.392498325519089,1.9356828193832598,0.9601873536299765,1.6066066066066067
2923,3546405,3546559,3546405,gntT,+,3547875.0,3546559.0,+,+,0.7582417582417582,0.801980198019802,1.1811414392059554,1.17359413202934
2924,3546446,3546559,3546446,gntT,+,3547875.0,3546559.0,+,+,0.7547169811320755,0.9047619047619048,0.9952038369304557,1.095
2925,3546449,3546559,3546449,gntT,+,3547875.0,3546559.0,+,+,0.7547169811320755,0.9047619047619048,0.9832134292565947,1.092039800995025
2926,3550399,3550399,3550070,malQ,-,3550070.0,3547986.0,-,-,0.373134328358209,0.5833333333333334,1.1061946902654867,0.8975791433891993
2927,3552510,3552510,3552473,malP,-,3552473.0,3550080.0,-,-,0.9090909090909091,0.6666666666666666,0.43243243243243246,0.6721014492753623
2928,3553024,3553085,3553024,malT,+,3555790.0,3553085.0,+,+,1.138329539485204,1.2921251719394773,0.7582260371959942,1.0153714773697695
2929,3556880,3556880,3556849,rtcA,-,3556849.0,3555833.0,-,-,1.1470588235294117,0.8632478632478633,0.903418339663592,1.1753065774804905
2930,3556948,3556948,3556849,rtcA,-,3556849.0,3555833.0,-,-,0.9714285714285714,0.9056603773584906,0.8042219952332312,1.2822462708394267
2931,3557002,3557002,3556849,rtcA,-,3556849.0,3555833.0,-,-,0.6222222222222222,0.8315789473684211,0.7018644363129465,1.1241417193078824
2932,3558107,3558107,3558079,rtcB,-,3558079.0,3556853.0,-,-,0.7142857142857143,0.6451612903225806,0.45025380710659896,0.5972495088408645
2933,3560756,3560756,3560605,glpR,-,3560605.0,3559848.0,-,-,0.6678899082568808,0.8741418764302059,1.0754716981132075,1.583778014941302
2934,3560891,3560891,3560605,glpR,-,3560605.0,3559848.0,-,-,0.6108786610878661,0.6334841628959276,1.2580645161290323,1.2240128928283642
2935,3561480,3561480,3561452,glpG,-,3561452.0,3560622.0,-,-,1.225672877846791,1.25,0.9087136929460581,0.804185351270553
2936,3561849,3561849,3561823,glpE,-,3561823.0,3561497.0,-,-,0.621900826446281,0.710801393728223,0.7191780821917808,1.2667224080267558
2937,3561971,3562013,3561971,glpD,+,3563518.0,3562013.0,+,+,0.9548494983277592,0.548122866894198,0.789622641509434,0.900950628641521
2938,3566773,3566773,3566581,glgP,-,3566581.0,3564134.0,-,-,0.75,0.7783985102420856,0.6757865937072504,0.8551188299817185
2939,3568392,3568392,3568033,glgA,-,3568033.0,3566600.0,-,-,0.6545454545454545,0.8838862559241706,0.9608150470219435,0.8491256608377389
2940,3569389,3569389,3569328,glgC,-,3569328.0,3568033.0,-,-,0.9692307692307692,0.8758389261744967,0.7407912687585266,1.3280303030303031
2941,3569455,3569455,3569328,glgC,-,3569328.0,3568033.0,-,-,0.7,0.6160267111853088,0.6336779911373708,1.2241379310344827
2942,3569571,3569571,3569328,glgC,-,3569328.0,3568033.0,-,-,0.8320610687022901,0.6263157894736842,0.9175257731958762,0.9024116657319126
2943,3571419,3571419,3571319,glgX,-,3571319.0,3569346.0,-,-,1.7752808988764044,1.5210526315789474,1.6673511293634498,1.499380421313507
2944,3573657,3573657,3573502,glgB,-,3573502.0,3571316.0,-,-,0.9665271966527197,0.8568181818181818,0.6872037914691943,0.9509345794392523
2945,3577085,3577085,3577061,gntU,-,3577061.0,3575721.0,-,-,0.6482758620689655,0.7115384615384616,0.8956158663883089,1.0251450676982592
2946,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,1.6666666666666667,1.7619047619047619,1.2804878048780488,1.0635208711433757
2947,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,1.6666666666666667,1.7619047619047619,1.2804878048780488,1.0635208711433757
2948,3578749,3578749,3578726,gntR,-,3578726.0,3577731.0,-,-,2.9653061224489794,3.119626168224299,0.9897172236503856,1.3531468531468531
2949,3578818,3578818,3578726,gntR,-,3578726.0,3577731.0,-,-,2.4195933456561924,2.4950331125827816,0.7183673469387755,1.2258652094717668
2950,3578862,3578862,3578726,gntR,-,3578726.0,3577731.0,-,-,0.857429718875502,0.8702953097857556,0.5520716685330347,0.8836915297092288
2951,3578880,3578880,3578726,gntR,-,3578726.0,3577731.0,-,-,0.8286090969017799,0.8407130534790109,0.536117381489842,0.8533501896333755
2952,3580859,3580859,3580805,yhhX,-,3580805.0,3579768.0,-,-,1.016431924882629,1.2399103139013452,0.8421052631578947,1.151685393258427
2953,3581016,3581016,3581016,ryhB,-,3581016.0,3580927.0,-,-,1.9259962049335864,7.5167173252279635,1.8207171314741035,2.262921348314607
2954,3581016,3581016,3580805,yhhX,-,3580805.0,3579768.0,-,-,1.9259962049335864,7.5167173252279635,1.8207171314741035,2.262921348314607
2955,3581111,3581138,3581111,yhhY,+,3581626.0,3581138.0,+,+,1.2,0.8928571428571429,0.8931297709923665,0.8932584269662921
2956,3581758,3581863,3581758,yhhZ,+,3583041.0,3581863.0,+,+,0.75,1.2857142857142858,0.953125,0.724907063197026
2957,3581841,3581863,3581841,yhhZ,+,3583041.0,3581863.0,+,+,0.75,2.0,1.3763440860215055,0.8056537102473498
2958,3584720,3584759,3584720,yrhB,+,3585043.0,3584759.0,+,+,0.5111111111111111,0.5862068965517241,0.41818181818181815,0.5091799265605875
2959,3584734,3584759,3584734,yrhB,+,3585043.0,3584759.0,+,+,0.46808510638297873,0.5614035087719298,0.41435562805872755,0.4691211401425178
2960,3586729,3586943,3586729,yhhA,+,3587383.0,3586943.0,+,+,0.46153846153846156,0.2625,0.9681528662420382,0.7788944723618091
2961,3586919,3586943,3586919,yhhA,+,3587383.0,3586943.0,+,+,0.3125,0.4678362573099415,0.6860215053763441,0.8088531187122736
2962,3588300,3588300,3588113,ugpQ,-,3588113.0,3587370.0,-,-,0.5732758620689655,0.6020408163265306,0.6825095057034221,0.6477272727272727
2963,3592378,3592378,3592325,ugpB,-,3592325.0,3591009.0,-,-,1.5789473684210527,1.9333333333333333,1.175531914893617,1.0311418685121108
2964,3592426,3592426,3592325,ugpB,-,3592325.0,3591009.0,-,-,1.5,2.066666666666667,1.2953367875647668,1.11
2965,3597730,3597730,3597560,livK,-,3597560.0,3596451.0,-,-,1.0,0.7272727272727273,0.5466666666666666,0.73
2966,3597755,3597755,3597560,livK,-,3597560.0,3596451.0,-,-,0.8771929824561403,0.6976744186046512,0.49295774647887325,0.7216494845360825
2969,3599762,3599762,3599658,livJ,-,3599658.0,3598555.0,-,-,0.8974358974358975,0.6071428571428571,0.9765625,1.0112994350282485
2970,3600813,3600813,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.5919881305637982,1.3380165289256198,1.022670025188917,1.5664556962025316
2971,3600849,3600849,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.4039375424304141,1.5376146788990825,0.9320543565147882,1.4673267326732673
2972,3600863,3600863,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.3655126498002663,1.5690454124189064,0.8992974238875878,1.4564152791381
2973,3600870,3600870,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.3882907133243607,1.6761904761904762,0.9135606661379857,1.4891304347826086
2974,3601003,3601003,3600783,rpoH,-,3600783.0,3599929.0,-,-,0.7503506311360448,1.2650602409638554,0.6663920922570017,0.8865153538050734
2975,3602252,3602252,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.1923620933521923,1.1755593803786575,1.2652519893899203,1.2790697674418605
2976,3602256,3602256,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.1796322489391797,1.1841652323580034,1.2107969151670952,1.263768115942029
2977,3604297,3604393,3604297,rsmD,+,3604989.0,3604393.0,+,+,2.7416413373860182,2.584192439862543,1.023728813559322,1.628352490421456
2978,3604315,3604393,3604315,rsmD,+,3604989.0,3604393.0,+,+,2.5372168284789645,2.3142857142857145,1.0172413793103448,1.4440298507462686
2979,3604352,3604393,3604352,rsmD,+,3604989.0,3604393.0,+,+,2.263157894736842,2.4683544303797467,1.1214285714285714,1.2897526501766785
2980,3605575,3605751,3605575,yhhN,+,3606377.0,3605751.0,+,+,0.901060070671378,0.7405189620758483,0.7006688963210702,0.9674134419551935
2981,3605634,3605634,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.7426470588235294,0.6568047337278107,1.1163522012578617,1.1441441441441442
2982,3605698,3605751,3605698,yhhN,+,3606377.0,3605751.0,+,+,1.0296610169491525,0.9225806451612903,0.9983050847457627,1.058091286307054
2983,3605794,3605794,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.7657657657657657,1.0948275862068966,1.3093093093093093,1.3492957746478873
2984,3606422,3606451,3606422,zntA,+,3608649.0,3606451.0,+,+,1.9246031746031746,2.7083333333333335,1.3558282208588956,1.4043392504930967
2985,3609020,3609020,3608996,tusA,-,3608996.0,3608751.0,-,-,1.7531645569620253,1.5504807692307692,1.1926229508196722,1.2333333333333334
2986,3609119,3609217,3609119,yhhQ,+,3609882.0,3609217.0,+,+,0.950354609929078,0.731042654028436,0.3998998998998999,0.7288261515601783
2987,3609767,3609955,3609767,dcrB,+,3610512.0,3609955.0,+,+,0.35231316725978645,0.4077669902912621,0.5738798856053384,0.7412645590682196
2988,3609780,3609955,3609780,dcrB,+,3610512.0,3609955.0,+,+,0.3557692307692308,0.3961977186311787,0.5578851412944393,0.7252032520325203
2989,3609913,3609955,3609913,dcrB,+,3610512.0,3609955.0,+,+,0.6478300180831826,0.5309090909090909,0.599388379204893,0.8730548730548731
2990,3609930,3609955,3609930,dcrB,+,3610512.0,3609955.0,+,+,0.753158844765343,0.602203182374541,0.7031611410948342,0.9616666666666667
2991,3611841,3611865,3611841,yhhT,+,3612914.0,3611865.0,+,+,1.3333333333333333,3.0,2.2436363636363637,1.9698275862068966
2992,3613439,3613667,3613439,nikA,+,3615241.0,3613667.0,+,+,6.223880597014926,4.576,1.0338983050847457,1.4184397163120568
2993,3613628,3613667,3613628,nikA,+,3615241.0,3613667.0,+,+,4.705882352941177,5.7407407407407405,3.6216216216216215,2.8366013071895426
2994,3618537,3618588,3618537,nikR,+,3618989.0,3618588.0,+,+,1.066914498141264,1.0638297872340425,0.9683680805176133,0.9777382012466608
2995,3619003,3619192,3619003,rhsB,+,3623427.0,3619192.0,+,+,1.3773584905660377,1.8,1.3462897526501767,1.5889464594127807
2996,3619044,3619192,3619044,rhsB,+,3623427.0,3619192.0,+,+,0.8518518518518519,1.0634920634920635,1.0815972222222223,1.3807829181494662
