,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3087,3724495,3724495,3724397,glyS,-,3724397.0,3722328.0,-,-,1.3954604975993017,1.1289384391662627,1.1290516206482593,1.4296875
3088,3725354,3725354,3725318,glyQ,-,3725318.0,3724407.0,-,-,0.6438756855575868,0.6077551020408163,0.4474263088429388,0.9202211690363349
3089,3725902,3725902,3725712,ysaB,-,3725712.0,3725413.0,-,-,2.4,10.0,0.6428571428571429,1.0
3090,3727767,3727767,3727748,yiaB,-,3727748.0,3727407.0,-,-,3.0,0.5,0.9130434782608695,1.2907801418439717
3091,3727797,3727797,3727748,yiaB,-,3727748.0,3727407.0,-,-,3.0,1.0,0.6486486486486487,0.7455621301775148
3092,3727827,3727827,3727748,yiaB,-,3727748.0,3727407.0,-,-,0.6666666666666666,1.0,0.5522388059701493,0.5773809523809523
3093,3730807,3730807,3730765,xylA,-,3730765.0,3729443.0,-,-,1.1666666666666667,1.0869565217391304,0.5,1.0018214936247722
3094,3731069,3731131,3731069,xylF,+,3732123.0,3731131.0,+,+,1.3333333333333333,0.6666666666666666,0.3770491803278688,0.7639257294429708
3095,3734906,3734979,3734906,xylR,+,3736157.0,3734979.0,+,+,3.0,11.266666666666667,0.49560117302052786,0.5830985915492958
3096,3737221,3737221,3737177,bax,-,3737177.0,3736353.0,-,-,2.1473158551810236,2.473684210526316,1.438095238095238,1.8712871287128714
3097,3737234,3737234,3737177,bax,-,3737177.0,3736353.0,-,-,2.0123304562268802,2.557213930348259,1.3009259259259258,1.6948356807511737
3098,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,1.9310344827586208,3.0434782608695654,1.8068181818181819,1.6027397260273972
3099,3737470,3737497,3737470,malS,+,3739527.0,3737497.0,+,+,1.9310344827586208,3.0434782608695654,1.8068181818181819,1.6027397260273972
3100,3739674,3739705,3739674,avtA,+,3740958.0,3739705.0,+,+,1.0298913043478262,0.8215962441314554,0.6059027777777778,1.170316301703163
3101,3742618,3742618,3742532,yiaJ,-,3742532.0,3741684.0,-,-,0.09803921568627451,0.14705882352941177,0.1947565543071161,0.314878892733564
3102,3742674,3742733,3742674,yiaK,+,3743731.0,3742733.0,+,+,1.0,0.1,0.13901345291479822,0.39453125
3103,3742720,3742733,3742720,yiaK,+,3743731.0,3742733.0,+,+,0.75,0.8,0.6243654822335025,0.7883817427385892
3104,3751875,3751875,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.5454545454545454,0.8888888888888888,1.0,0.7350427350427351
3105,3751896,3751992,3751896,yiaU,+,3752966.0,3751992.0,+,+,0.3,0.38461538461538464,0.2857142857142857,0.30833333333333335
3106,3751905,3751905,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.5454545454545454,0.7777777777777778,1.5454545454545454,0.5615384615384615
3107,3751960,3751960,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.25,0.5,0.36363636363636365,0.23880597014925373
3108,3751962,3751962,3751868,yiaT,-,3751868.0,3751128.0,-,-,0.25,0.5,0.36363636363636365,0.23134328358208955
3109,3751975,3751992,3751975,yiaU,+,3752966.0,3751992.0,+,+,0.23076923076923078,0.061224489795918366,0.18796992481203006,0.233502538071066
3110,3751986,3751992,3751986,yiaU,+,3752966.0,3751992.0,+,+,0.32432432432432434,0.14583333333333334,0.23134328358208955,0.32085561497326204
3111,3756535,3756535,3756511,aldB,-,3756511.0,3754973.0,-,-,2.5,10.0,0.6369426751592356,0.6204819277108434
3112,3757878,3757878,3757827,yiaY,-,3757827.0,3756676.0,-,-,1.7142857142857142,1.5,1.28,1.1006711409395973
3113,3757880,3757880,3757827,yiaY,-,3757827.0,3756676.0,-,-,1.7142857142857142,1.5,1.1973684210526316,1.0671140939597314
3114,3757928,3757928,3757827,yiaY,-,3757827.0,3756676.0,-,-,0.35714285714285715,0.3157894736842105,0.37272727272727274,0.3302325581395349
3115,3759925,3759925,3759861,selB,-,3759861.0,3758017.0,-,-,0.45081967213114754,0.6545454545454545,0.6350710900473934,0.8037383177570093
3116,3761297,3761297,3761249,selA,-,3761249.0,3759858.0,-,-,1.8352272727272727,4.0476190476190474,1.8144329896907216,1.9077669902912622
3117,3761975,3761975,3761955,yibF,-,3761955.0,3761347.0,-,-,1.6630434782608696,4.283333333333333,2.41025641025641,2.5816326530612246
3118,3768064,3768177,3768064,yibG,+,3768638.0,3768177.0,+,+,2.0,0.625,2.4642857142857144,0.8175675675675675
3119,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.6481481481481484,1.9545454545454546,0.863013698630137,1.7888198757763976
3120,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.6481481481481484,1.9545454545454546,0.863013698630137,1.7888198757763976
3121,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.6481481481481484,1.9545454545454546,0.863013698630137,1.7888198757763976
3122,3772188,3772281,3772188,mtlA,+,3774194.0,3772281.0,+,+,2.6481481481481484,1.9545454545454546,0.863013698630137,1.7888198757763976
3123,3776420,3776420,3776380,yibT,-,3776380.0,3776171.0,-,-,0.3931034482758621,0.31877729257641924,0.3273453093812375,0.44778761061946903
3124,3776424,3776424,3776380,yibT,-,3776380.0,3776171.0,-,-,0.3581081081081081,0.24369747899159663,0.32581967213114754,0.4392857142857143
3125,3776597,3776665,3776597,yibL,+,3777027.0,3776665.0,+,+,1.1120689655172413,0.8221024258760108,0.3981191222570533,0.9300911854103343
3126,3777289,3777399,3777289,lldP,+,3779054.0,3777399.0,+,+,1.2714285714285714,0.7,0.7131782945736435,1.2384823848238482
3127,3782681,3782681,3782562,cysE,-,3782562.0,3781741.0,-,-,3.957074721780604,5.063421828908554,2.728395061728395,1.1786600496277915
3128,3783681,3783681,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.2937806873977087,0.6360869565217391,0.6196883852691218,0.8959677419354839
3129,3783810,3783810,3783661,gpsA,-,3783661.0,3782642.0,-,-,1.1227604512276046,1.4548969072164948,1.0700344431687716,0.8370786516853933
3130,3784576,3784576,3784442,grxC,-,3784442.0,3784191.0,-,-,0.442676649508657,0.5903279599777654,0.6701846965699209,0.6804657179818887
3131,3785056,3785056,3785015,yibN,-,3785015.0,3784584.0,-,-,0.6544891640866873,0.7822286962855062,0.5201342281879194,0.5146818923327896
3132,3785187,3785260,3785187,gpmM,+,3786804.0,3785260.0,+,+,0.6271008403361344,0.7234513274336283,0.38526912181303113,0.7023195876288659
3133,3785235,3785260,3785235,gpmM,+,3786804.0,3785260.0,+,+,1.1311475409836065,1.235223160434258,0.6416666666666667,1.0692090395480225
3134,3790149,3790149,3790081,waaH,-,3790081.0,3789047.0,-,-,1.36,2.4583333333333335,1.3475935828877006,1.5552699228791773
3135,3792577,3792577,3792551,kbl,-,3792551.0,3791355.0,-,-,0.5138504155124654,0.540453074433657,0.5850515463917526,0.8687872763419483
3143,3799398,3799398,3799312,waaU,-,3799312.0,3798239.0,-,-,3.549019607843137,1.8080808080808082,1.3962264150943395,1.9272727272727272
3144,3799424,3799424,3799312,waaU,-,3799312.0,3798239.0,-,-,3.5,1.6055045871559632,1.3703703703703705,2.1
3145,3799496,3799496,3799312,waaU,-,3799312.0,3798239.0,-,-,1.0275229357798166,0.76875,1.2586206896551724,1.5098039215686274
3146,3799498,3799498,3799312,waaU,-,3799312.0,3798239.0,-,-,0.9243697478991597,0.7590361445783133,1.180327868852459,1.4025157232704402
3147,3801136,3801136,3800965,waaY,-,3800965.0,3800267.0,-,-,1.0229885057471264,1.2264808362369337,0.7793103448275862,1.037463976945245
3148,3808180,3808180,3808098,waaQ,-,3808098.0,3807064.0,-,-,2.8326359832635983,2.0074626865671643,1.5611510791366907,1.65625
3149,3808238,3808238,3808098,waaQ,-,3808098.0,3807064.0,-,-,1.5778443113772456,1.4225806451612903,1.6312056737588652,1.458498023715415
3150,3808256,3808540,3808256,waaA,+,3809817.0,3808540.0,+,+,3.3333333333333335,1.5789473684210527,1.8372093023255813,1.5849056603773586
3151,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,1.2289915966386555,1.0381165919282511,0.8585858585858586,0.9886039886039886
3152,3808516,3808540,3808516,waaA,+,3809817.0,3808540.0,+,+,1.2289915966386555,1.0381165919282511,0.8585858585858586,0.9886039886039886
3153,3811175,3811175,3811152,mutM,-,3811152.0,3810343.0,-,-,3.690909090909091,3.8232044198895028,2.091482649842271,2.7261146496815285
3154,3811277,3811277,3811152,mutM,-,3811152.0,3810343.0,-,-,34.65714285714286,36.14264705882353,19.50496453900709,7.803632236095346
3155,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.1911379753462472,0.37569108500345544,0.2333969465648855,0.22663690476190476
3156,3811995,3811995,3811674,rpmB,-,3811674.0,3811438.0,-,-,0.1911379753462472,0.37569108500345544,0.2333969465648855,0.22663690476190476
3157,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.7142857142857142,1.4166666666666667,0.9642857142857143,0.5344827586206896
3158,3812577,3812577,3812559,yicR,-,3812559.0,3811891.0,-,-,1.7142857142857142,1.4166666666666667,0.9642857142857143,0.5344827586206896
3159,3812703,3812731,3812703,dfp,+,3813951.0,3812731.0,+,+,0.8511904761904762,0.4816955684007707,0.5364963503649635,0.8322147651006712
3160,3813852,3813932,3813852,dut,+,3814387.0,3813932.0,+,+,0.6693625118934349,0.6248581157775256,0.4557477110885046,0.7694656488549618
3161,3815985,3815985,3815768,pyrE,-,3815768.0,3815127.0,-,-,0.8814741035856574,0.35008818342151676,0.7807757166947723,1.1471389645776566
3162,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.817477096546864,0.5093109869646183,0.3296551724137931,0.9174757281553398
3163,3816580,3816580,3816549,rph,-,3816549.0,3815834.0,-,-,0.817477096546864,0.5093109869646183,0.3296551724137931,0.9174757281553398
3164,3816645,3816676,3816645,yicC,+,3817539.0,3816676.0,+,+,0.8005390835579514,0.4398496240601504,0.6606786427145709,0.9818181818181818
3165,3817699,3817760,3817699,dinD,+,3818584.0,3817760.0,+,+,0.5882352941176471,0.6153846153846154,0.85,1.0148514851485149
3166,3821256,3821256,3821170,ligB,-,3821170.0,3819488.0,-,-,0.75,0.3125,0.40412979351032446,0.5679611650485437
3167,3821288,3821288,3821170,ligB,-,3821170.0,3819488.0,-,-,1.0,0.4666666666666667,0.4918032786885246,0.5610972568578554
3168,3821388,3821428,3821388,gmk,+,3822051.0,3821428.0,+,+,3.5633397312859887,2.9836309523809526,1.4,3.4084967320261437
3169,3822077,3822106,3822077,rpoZ,+,3822381.0,3822106.0,+,+,1.046065808297568,1.1828817733990147,0.8133640552995391,1.3254931714719271
3170,3828691,3828691,3828665,gltS,-,3828665.0,3827460.0,-,-,2.236842105263158,3.4857142857142858,1.7874564459930313,1.0954151177199505
3171,3828821,3828945,3828821,xanP,+,3830336.0,3828945.0,+,+,0.05504587155963303,0.14414414414414414,0.40827338129496404,0.6613995485327314
3172,3828919,3828945,3828919,xanP,+,3830336.0,3828945.0,+,+,1.6666666666666667,1.0694444444444444,2.59656652360515,2.2164502164502164
3173,3830431,3830457,3830431,yicH,+,3832166.0,3830457.0,+,+,1.7777777777777777,1.3265306122448979,1.015209125475285,1.2033195020746887
3174,3836198,3836222,3836198,selC,+,3836316.0,3836222.0,+,+,114.52830188679245,58.705479452054796,8.174311926605505,2.507163323782235
3175,3836664,3836664,3835929,yicJ,-,3835929.0,3834547.0,-,-,0.18518518518518517,0.24324324324324326,0.16897613548883758,0.3512396694214876
3176,3836744,3836953,3836744,setC,+,3838137.0,3836953.0,+,+,1.0,0.7,0.32697547683923706,0.6547085201793722
3177,3836768,3836953,3836768,setC,+,3838137.0,3836953.0,+,+,0.75,0.7,0.33260393873085337,0.6108786610878661
3178,3836838,3836953,3836838,setC,+,3838137.0,3836953.0,+,+,0.8,1.0,0.27497062279670975,0.5393939393939394
3179,3836877,3836953,3836877,setC,+,3838137.0,3836953.0,+,+,0.75,0.75,0.3224446786090622,0.5882352941176471
3180,3840017,3840017,3839993,nlpA,-,3839993.0,3839175.0,-,-,1.75,1.631578947368421,0.5386666666666666,0.5423728813559322
3181,3841771,3841771,3841739,nepI,-,3841739.0,3840549.0,-,-,1.9586206896551723,1.195,0.7565011820330969,0.8581730769230769
3182,3842509,3842509,3842402,yicN,-,3842402.0,3841950.0,-,-,0.021505376344086023,0.08552631578947369,0.4363354037267081,0.42063492063492064
3183,3843819,3843819,3843789,yicO,-,3843789.0,3842455.0,-,-,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0459770114942528
3184,3843880,3843880,3843789,yicO,-,3843789.0,3842455.0,-,-,0.6666666666666666,1.1666666666666667,0.6724137931034483,1.5266272189349113
3185,3843901,3843964,3843901,ade,+,3845730.0,3843964.0,+,+,0.8103448275862069,0.28205128205128205,0.24583333333333332,0.7564102564102564
3186,3843910,3843964,3843910,ade,+,3845730.0,3843964.0,+,+,0.7868852459016393,0.2948717948717949,0.301255230125523,0.8492239467849224
3187,3843921,3843921,3843789,yicO,-,3843789.0,3842455.0,-,-,30.0,2.4,0.9142857142857143,2.1020408163265305
3188,3843930,3843964,3843930,ade,+,3845730.0,3843964.0,+,+,1.0,0.6086956521739131,0.42276422764227645,1.1108247422680413
3189,3843957,3843957,3843789,yicO,-,3843789.0,3842455.0,-,-,47.0,11.5,0.8607594936708861,2.274390243902439
3190,3847198,3847198,3847167,uhpT,-,3847167.0,3845776.0,-,-,1.5625,3.4,0.7163461538461539,0.7786885245901639
3191,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,1.074454428754814,0.8220922229869236,0.7107558139534884,0.9593777009507347
3192,3853023,3853023,3852988,ivbL,-,3852988.0,3852890.0,-,-,1.074454428754814,0.8220922229869236,0.7107558139534884,0.9593777009507347
3195,3853337,3853553,3853337,tisB,+,3853642.0,3853553.0,+,+,0.36939313984168864,0.4267241379310345,0.44751381215469616,0.46329113924050636
3196,3853845,3853922,3853845,emrD,+,3855106.0,3853922.0,+,+,1.0149253731343284,1.62,0.14018691588785046,0.7903225806451613
3197,3855790,3855790,3855611,yidF,-,3855611.0,3855114.0,-,-,1.0,0.9512195121951219,1.8349514563106797,1.212837837837838
3198,3866390,3866390,3866273,yidE,-,3866273.0,3864612.0,-,-,0.868421052631579,1.0555555555555556,1.192,1.218274111675127
3199,3866981,3866981,3866897,ibpB,-,3866897.0,3866469.0,-,-,2.043859649122807,1.9873684210526317,1.3131080389144905,1.2622858218791189
3200,3867518,3867518,3867422,ibpA,-,3867422.0,3867009.0,-,-,0.710455764075067,0.6478578892371996,0.5744115413819286,0.6482694106641721
3201,3867544,3867728,3867544,yidQ,+,3868060.0,3867728.0,+,+,0.13170731707317074,0.11386138613861387,0.696078431372549,0.6965174129353234
3202,3869314,3869377,3869314,cbrA,+,3870441.0,3869377.0,+,+,1.5,0.3333333333333333,0.9814814814814815,1.1472868217054264
3203,3869412,3869412,3869309,yidR,-,3869309.0,3868062.0,-,-,0.05042016806722689,0.016260162601626018,0.3246753246753247,0.626984126984127
3204,3877615,3877615,3877465,yidB,-,3877465.0,3877067.0,-,-,1.8955223880597014,3.607843137254902,3.967741935483871,1.292929292929293
3205,3880150,3880150,3880119,gyrB,-,3880119.0,3877705.0,-,-,0.7324613555291319,0.6750369276218612,0.6256590509666081,0.9276437847866419
3206,3881841,3881841,3881221,recF,-,3881221.0,3880148.0,-,-,0.691768826619965,0.5321100917431193,0.4638949671772429,0.826950354609929
3207,3881861,3881861,3881221,recF,-,3881221.0,3880148.0,-,-,0.7344322344322345,0.6100418410041841,0.5177584846093133,0.834054834054834
3208,3882348,3882348,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.309070548712206,1.6219119226638024,0.625,1.4259927797833936
3209,3882562,3882562,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.0524553571428572,0.9644902634593356,2.141089108910891,0.850828729281768
3210,3882590,3882590,3882321,dnaN,-,3882321.0,3881221.0,-,-,1.1026225769669327,1.2775510204081633,1.8796844181459567,0.9171428571428571
3211,3882733,3882733,3882321,dnaN,-,3882321.0,3881221.0,-,-,0.7975929978118161,0.74230330672748,0.897196261682243,0.8785357737104825
3212,3883882,3883882,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.48936170212765956,0.49189889825016203,0.2314635718891038,0.5083081570996979
3213,3883961,3883961,3883729,dnaA,-,3883729.0,3882326.0,-,-,0.10180843938379103,0.1320754716981132,0.08188824662813102,0.07253886010362694
3214,3884065,3884336,3884065,rpmH,+,3884476.0,3884336.0,+,+,0.07145173845355475,0.02879093294793291,0.045961381561055205,0.1250486444415618
3215,3884111,3884336,3884111,rpmH,+,3884476.0,3884336.0,+,+,0.3286450283359093,0.12336102602525398,0.1811166984567366,0.3840952669290544
3216,3884237,3884336,3884237,rpmH,+,3884476.0,3884336.0,+,+,0.8177956283308875,0.6684315825637087,0.5068884997081144,0.816297644323122
3217,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,1.736842105263158,0.9328023892483823,1.0426356589147288,1.491091542084784
3218,3888411,3888435,3888411,tnaC,+,3888509.0,3888435.0,+,+,1.736842105263158,0.9328023892483823,1.0426356589147288,1.491091542084784
3219,3893829,3893869,3893829,yieE,+,3894630.0,3893881.0,+,+,1.2479338842975207,1.1363636363636365,0.4475374732334047,0.9938837920489296
3220,3896657,3896774,3896657,yieH,+,3897439.0,3896774.0,+,+,0.547945205479452,0.6106194690265486,0.7360594795539034,1.0826568265682657
3221,3896762,3896774,3896762,yieH,+,3897439.0,3896774.0,+,+,1.4310344827586208,2.452830188679245,2.7264957264957266,2.0907960199004973
3222,3897479,3897506,3897479,cbrB,+,3897973.0,3897506.0,+,+,6.615384615384615,5.133333333333334,1.560747663551402,1.300578034682081
3223,3899399,3899399,3899393,yieK,-,3899393.0,3898671.0,-,-,0.7857142857142857,0.88,0.9205607476635514,0.737410071942446
3224,3899464,3899464,3899393,yieK,-,3899393.0,3898671.0,-,-,0.3888888888888889,0.4375,0.1887905604719764,0.46177847113884557
3225,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,6.5,2.8095238095238093,0.13822115384615385,0.1060985797827903
3226,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,6.5,2.8095238095238093,0.13822115384615385,0.1060985797827903
3227,3906697,3906697,3906567,bglG,-,3906567.0,3905731.0,-,-,6.5,2.8095238095238093,0.13822115384615385,0.1060985797827903
3228,3907646,3907646,3907578,phoU,-,3907578.0,3906853.0,-,-,1.2061224489795919,1.4339035769828927,1.1009345794392524,2.005338078291815
3229,3907665,3907665,3907578,phoU,-,3907578.0,3906853.0,-,-,0.9588014981273408,1.3521545319465083,1.050877192982456,1.4062059238363893
3230,3908447,3908447,3908366,pstB,-,3908366.0,3907593.0,-,-,1.5314285714285714,0.8753180661577609,1.0,1.4317673378076063
3231,3908556,3908556,3908366,pstB,-,3908366.0,3907593.0,-,-,0.9956896551724138,1.6012269938650308,0.8837920489296636,0.7646076794657763
3232,3910542,3910542,3910398,pstC,-,3910398.0,3909439.0,-,-,0.6702702702702703,0.9166666666666666,1.0443349753694582,0.8063583815028902
3233,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9523809523809523,1.0505836575875487,1.2366412213740459,1.4421052631578948
3234,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9523809523809523,1.0505836575875487,1.2366412213740459,1.4421052631578948
3235,3911568,3911568,3911525,pstS,-,3911525.0,3910485.0,-,-,0.9523809523809523,1.0505836575875487,1.2366412213740459,1.4421052631578948
3236,3913811,3913811,3913668,glmS,-,3913668.0,3911839.0,-,-,1.960244648318043,1.636980491942324,1.710462287104623,1.6206140350877194
3237,3915223,3915223,3915200,glmU,-,3915200.0,3913830.0,-,-,3.349640287769784,4.346625766871166,2.887019230769231,2.7371601208459215
3238,3915326,3915326,3915200,glmU,-,3915200.0,3913830.0,-,-,0.02425978987583572,0.025393494228751312,0.0592538405267008,0.1415752741774676
3239,3916059,3916059,3915972,atpC,-,3915972.0,3915553.0,-,-,0.5646997389033943,0.457319391634981,0.45345744680851063,0.5998625429553265
3240,3922134,3922134,3922051,atpB,-,3922051.0,3921236.0,-,-,0.47167725891130147,0.27703984819734345,0.22597402597402597,0.5170454545454546
3241,3922270,3922270,3922051,atpB,-,3922051.0,3921236.0,-,-,0.7604074402125776,0.925826028320971,1.274406332453826,0.8199626865671642
3242,3922525,3922525,3922440,atpI,-,3922440.0,3922060.0,-,-,1.3817903596021424,0.7715617715617715,0.7675675675675676,1.3574660633484164
3243,3923756,3923756,3923680,rsmG,-,3923680.0,3923057.0,-,-,0.8311111111111111,0.9010869565217391,0.5707346690953249,0.7299787384833452
3244,3925674,3925674,3925633,mnmG,-,3925633.0,3923744.0,-,-,2.9836065573770494,4.575846833578792,2.2639269406392692,3.3524699599465952
3245,3926475,3926475,3926455,mioC,-,3926455.0,3926012.0,-,-,0.8466483011937558,0.8712186689714779,0.53556827473426,0.7190366972477065
3246,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.7142857142857142,3.0555555555555554,0.734375,2.7111111111111112
3247,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.7142857142857142,3.0555555555555554,0.734375,2.7111111111111112
3248,3927031,3927031,3927003,asnC,-,3927003.0,3926545.0,-,-,1.7142857142857142,3.0555555555555554,0.734375,2.7111111111111112
3249,3927129,3927155,3927129,asnA,+,3928147.0,3927155.0,+,+,0.7410179640718563,1.6326530612244898,0.42276422764227645,0.8996655518394648
3250,3931103,3931316,3931103,kup,+,3933184.0,3931316.0,+,+,0.336,0.26495726495726496,0.8148148148148148,0.5348837209302325
3251,3931128,3931128,3931093,ravA,-,3931093.0,3929597.0,-,-,1.9615384615384615,0.9736842105263158,0.44565217391304346,0.8
3252,3931181,3931316,3931181,kup,+,3933184.0,3931316.0,+,+,0.07142857142857142,0.09848484848484848,0.36633663366336633,0.5555555555555556
3253,3931265,3931316,3931265,kup,+,3933184.0,3931316.0,+,+,0.7700534759358288,0.6540284360189573,0.5283018867924528,1.0564516129032258
3254,3933322,3933351,3933322,rbsD,+,3933770.0,3933351.0,+,+,1.6166666666666667,2.009153318077803,0.926829268292683,0.6978021978021978
3255,3940643,3940643,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.1407407407407408,0.6827309236947792,0.6457142857142857,0.9205298013245033
3256,3940706,3940706,3940612,hsrA,-,3940612.0,3939185.0,-,-,1.1111111111111112,0.9776785714285714,0.8676470588235294,1.0869565217391304
3257,3941516,3941808,3941516,rrsC,+,3943349.0,3941808.0,+,+,0.5040011534856895,0.2922974847698896,0.43410852713178294,0.4829118250170882
3258,3941633,3941808,3941633,rrsC,+,3943349.0,3941808.0,+,+,21.639696586599243,8.67536945812808,9.073313782991203,7.709443099273607
3259,3946780,3946872,3946780,aspT,+,3946948.0,3946872.0,+,+,0.06436964295850599,0.12007586810621534,0.03835430938346344,0.08651352352723231
3260,3946780,3946957,3946780,trpT,+,3947032.0,3946957.0,+,+,0.06436964295850599,0.12007586810621534,0.03835430938346344,0.08651352352723231
3261,3948021,3948021,3947967,hdfR,-,3947967.0,3947128.0,-,-,1.069182389937107,0.8,0.5257099002302379,1.0975877192982457
3262,3948160,3948160,3947967,hdfR,-,3947967.0,3947128.0,-,-,52.538011695906434,134.44594594594594,3.522883295194508,3.852198316183349
3263,3949984,3949984,3949999,yifB,-,3949969.0,3948449.0,-,-,1.125,2.0,0.6319444444444444,0.8461538461538461
3264,3950027,3950027,3949999,yifB,-,3949969.0,3948449.0,-,-,0.8888888888888888,1.8333333333333333,0.3793103448275862,0.8376068376068376
3265,3950175,3950175,3949999,yifB,-,3949969.0,3948449.0,-,-,0.75,0.8181818181818182,0.7868852459016393,0.8341968911917098
3266,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.006537890044576523,0.010104935872522347,0.07075064710957722,0.10756223579145138
3267,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.006537890044576523,0.010104935872522347,0.07075064710957722,0.10756223579145138
3268,3950218,3950322,3950218,ilvL,+,3950420.0,3950322.0,+,+,0.006537890044576523,0.010104935872522347,0.07075064710957722,0.10756223579145138
3269,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.3184713375796178,1.8902575587905934,1.1370558375634519,3.0972696245733786
3270,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.3184713375796178,1.8902575587905934,1.1370558375634519,3.0972696245733786
3271,3950290,3950322,3950290,ilvL,+,3950420.0,3950322.0,+,+,3.3184713375796178,1.8902575587905934,1.1370558375634519,3.0972696245733786
3272,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,1.0338983050847457,1.6346153846153846,0.6195652173913043,0.8981481481481481
3273,3952388,3952484,3952388,ilvE,+,3953413.0,3952484.0,+,+,1.0338983050847457,1.6346153846153846,0.6195652173913043,0.8981481481481481
3274,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.2592592592592593,1.1,1.415,0.9102167182662538
3275,3955235,3955331,3955235,ilvA,+,3956875.0,3955331.0,+,+,1.2592592592592593,1.1,1.415,0.9102167182662538
3276,3957867,3957867,3957820,ilvY,-,3957820.0,3956927.0,-,-,1.4222222222222223,3.890909090909091,0.783641160949868,1.4154411764705883
3277,3957912,3957970,3957912,ilvC,+,3959445.0,3957970.0,+,+,6.571428571428571,2.92,0.5622119815668203,1.7302904564315353
3278,3959841,3959841,3959813,ppiC,-,3959813.0,3959532.0,-,-,0.9522431259044862,0.6716917922948074,0.6318082788671024,1.0396600566572238
3279,3960647,3960677,3960647,rep,+,3962698.0,3960677.0,+,+,2.932142857142857,3.2151394422310755,1.5730337078651686,1.961672473867596
3280,3965647,3965761,3965647,trxA,+,3966090.0,3965761.0,+,+,1.0652914458743377,1.8265864332603938,0.7097927090779128,1.1616
3281,3965687,3965761,3965687,trxA,+,3966090.0,3965761.0,+,+,1.0214076697982442,1.4222009569377991,0.6445578231292517,1.2846270928462709
3289,3982364,3982375,3982364,argX,+,3982451.0,3982375.0,+,+,1.2204411764705883,1.3434284604931082,0.6009831160504381,1.0698001688713763
3290,3982781,3982958,3982781,aslB,+,3984193.0,3982958.0,+,+,98.87878787878788,145.86486486486487,4.711417816813049,2.528813559322034
3291,3986432,3986432,3986432,glmZ,+,3986638.0,3986432.0,+,+,2.153817982054569,1.8908528060715,1.6584139985107966,2.404027949034114
3292,3990774,3991153,3990774,cyaA,+,3993699.0,3991153.0,+,+,4.553191489361702,3.606060606060606,1.3571428571428572,1.1633986928104576
3293,3990790,3991153,3990790,cyaA,+,3993699.0,3991153.0,+,+,2.382978723404255,2.6785714285714284,1.2604166666666667,1.082191780821918
3294,3990999,3991153,3990999,cyaA,+,3993699.0,3991153.0,+,+,0.870063694267516,0.6251497005988024,0.39263157894736844,0.681640625
3295,3994083,3994083,3994059,cyaY,-,3994059.0,3993739.0,-,-,1.6477272727272727,1.6333333333333333,1.1598639455782314,1.4481481481481482
3296,3994492,3994522,3994492,yifL,+,3994725.0,3994522.0,+,+,0.9237147595356551,1.2357723577235773,0.766721044045677,1.1053811659192825
3297,3997907,3997983,3997907,uvrD,+,4000145.0,3997983.0,+,+,1.158974358974359,1.7112299465240641,1.0789946140035906,1.3214285714285714
3298,3997971,3997983,3997971,uvrD,+,4000145.0,3997983.0,+,+,2.039877300613497,3.951219512195122,1.3411978221415608,1.6358381502890174
3299,4001194,4001426,4001194,corA,+,4002376.0,4001426.0,+,+,0.5590111642743222,0.6432958034800409,0.4977116704805492,0.4073767094902611
