,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2798,3401129,3401129,3401087,mreB,-,3401087.0,3400044.0,-,-,0.780697563306259,0.9682320441988951,0.5263662511984659,0.8726591760299626
2799,3401129,3401129,3401087,mreB,-,3401087.0,3400044.0,-,-,0.780697563306259,0.9682320441988951,0.5263662511984659,0.8726591760299626
2800,3401193,3401193,3401087,mreB,-,3401087.0,3400044.0,-,-,0.5632688927943761,0.7095238095238096,0.3032094594594595,0.6873508353221957
2801,3401193,3401193,3401087,mreB,-,3401087.0,3400044.0,-,-,0.5632688927943761,0.7095238095238096,0.3032094594594595,0.6873508353221957
2802,3401356,3401356,3401087,mreB,-,3401087.0,3400044.0,-,-,0.5190184049079755,0.4151539068666141,0.2678958785249458,0.47934782608695653
2803,3401356,3401356,3401087,mreB,-,3401087.0,3400044.0,-,-,0.5190184049079755,0.4151539068666141,0.2678958785249458,0.47934782608695653
2805,3403425,3403425,3403332,csrD,-,3403332.0,3401392.0,-,-,0.5309278350515464,0.9884393063583815,0.3851851851851852,0.6797385620915033
2807,3405140,3405436,3405140,accB,+,3405906.0,3405436.0,+,+,0.23140839218944745,0.23684605006745615,0.2552742616033755,0.3122555410691004
2808,3407351,3407375,3407351,yhdT,+,3407617.0,3407375.0,+,+,0.875968992248062,0.6599496221662469,0.46649484536082475,0.5961538461538461
2809,3410246,3410280,3410246,dusB,+,3411245.0,3410280.0,+,+,1.2416958041958042,1.3371915930551326,0.9608976538592315,1.1247334754797442
2810,3411617,3411653,3411617,yhdJ,+,3412537.0,3411653.0,+,+,10.563636363636364,15.166666666666666,2.7712418300653594,1.6853932584269662
2811,3412497,3412621,3412497,yhdU,+,3412800.0,3412621.0,+,+,0.8275862068965517,0.7619047619047619,0.7350993377483444,0.7751479289940828
2812,3413487,3413487,3413465,envR,-,3413465.0,3412803.0,-,-,2.0,1.625,1.5224719101123596,0.7978723404255319
2813,3413601,3413601,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.6666666666666666,0.1596244131455399,0.31076923076923074
2814,3413602,3413602,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.6666666666666666,0.16037735849056603,0.31076923076923074
2815,3413607,3413607,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.4,0.15418502202643172,0.3079268292682927
2816,3413621,3413621,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.1,0.1169811320754717,0.3058103975535168
2817,3413633,3413633,3413465,envR,-,3413465.0,3412803.0,-,-,0.3333333333333333,0.08333333333333333,0.09900990099009901,0.3023255813953488
2818,3413702,3413864,3413702,acrE,+,3415021.0,3413864.0,+,+,0.8,4.0,0.7709923664122137,1.335164835164835
2819,3418196,3418390,3418196,yhdV,+,3418611.0,3418390.0,+,+,0.10526315789473684,0.26666666666666666,0.3576158940397351,0.5179856115107914
2820,3418972,3419149,3418972,yhdW,+,3420066.0,3419042.0,+,+,0.2,0.3,0.7142857142857143,0.8915094339622641
2821,3423707,3423707,3423655,thrV,-,3423655.0,3423580.0,-,-,1.6194690265486726,2.807377049180328,1.9272727272727272,1.197674418604651
2822,3428940,3428940,3428762,rrsD,-,3428762.0,3427221.0,-,-,174.7156862745098,149.1917808219178,106.8,100.86904761904762
2823,3429047,3429047,3428762,rrsD,-,3428762.0,3427221.0,-,-,114.13461538461539,53.680952380952384,37.30039525691699,67.42245989304813
2824,3430062,3430062,3430023,yrdB,-,3430023.0,3429766.0,-,-,0.18452380952380953,0.16106870229007633,0.28475033738191635,0.30454545454545456
2825,3430088,3430088,3430023,yrdB,-,3430023.0,3429766.0,-,-,0.15172413793103448,0.09978917779339423,0.27734375,0.2701048951048951
2826,3433650,3433690,3433650,def,+,3434199.0,3433690.0,+,+,1.4794429708222812,1.8268275372604683,1.1377952755905512,1.4091743119266056
2827,3433686,3433686,3433560,smf,-,3433560.0,3432436.0,-,-,33.885714285714286,49.45,4.493150684931507,4.898989898989899
2828,3434991,3435207,3434991,rsmB,+,3436496.0,3435207.0,+,+,2.0176579925650557,1.8120689655172413,1.8634146341463416,1.2291350531107739
2829,3438001,3438024,3438001,mscL,+,3438434.0,3438024.0,+,+,0.34929078014184395,0.1652892561983471,0.9047619047619048,1.0444015444015444
2830,3438673,3438673,3438649,arfA,-,3438649.0,3438431.0,-,-,0.055855855855855854,0.08513708513708514,0.4065281899109792,0.3774597495527728
2831,3439168,3439168,3439130,zntR,-,3439130.0,3438705.0,-,-,1.6133333333333333,1.2881355932203389,0.712,1.4146341463414633
2832,3439546,3439546,3439509,yhdN,-,3439509.0,3439141.0,-,-,0.6666666666666666,0.8923076923076924,0.7597402597402597,0.5062761506276151
2833,3442495,3442495,3442471,rpsM,-,3442471.0,3442115.0,-,-,1.9194839369906072,1.9867233294255568,1.6199044857581444,1.890920966688439
2834,3442565,3442565,3442471,rpsM,-,3442471.0,3442115.0,-,-,1.004456874504584,1.2763685943609797,0.8125687981587111,1.163758132414849
2835,3448222,3448222,3448149,rplN,-,3448149.0,3447778.0,-,-,0.9390549639463254,0.9087891111295543,0.8343648940954747,0.934923781529838
2836,3453442,3453442,3453270,rpsJ,-,3453270.0,3452959.0,-,-,0.317312583919204,0.20169603665260416,0.1729291590080453,0.400274178807591
2837,3455482,3455578,3455482,gspC,+,3456393.0,3455578.0,+,+,0.2,0.5,0.43410852713178294,0.4088888888888889
2838,3455495,3455495,3455398,gspA,-,3455398.0,3453929.0,-,-,0.09090909090909091,0.13333333333333333,0.43434343434343436,0.4
2839,3455510,3455510,3455398,gspA,-,3455398.0,3453929.0,-,-,0.08333333333333333,0.13333333333333333,0.27450980392156865,0.4064516129032258
2840,3455519,3455519,3455398,gspA,-,3455398.0,3453929.0,-,-,0.08333333333333333,0.07142857142857142,0.2621359223300971,0.42567567567567566
2841,3455527,3455578,3455527,gspC,+,3456393.0,3455578.0,+,+,0.2727272727272727,0.46153846153846156,0.391025641025641,0.4675324675324675
2842,3455531,3455578,3455531,gspC,+,3456393.0,3455578.0,+,+,0.3333333333333333,0.46153846153846156,0.3860759493670886,0.47391304347826085
2843,3455634,3455634,3455398,gspA,-,3455398.0,3453929.0,-,-,0.75,1.2,0.6896551724137931,0.8527131782945736
2844,3466749,3466749,3466725,bfr,-,3466725.0,3466249.0,-,-,0.9523809523809523,1.2745098039215685,0.8645833333333334,0.7472118959107806
2845,3469896,3469896,3469853,chiA,-,3469853.0,3467160.0,-,-,0.3548387096774194,0.15151515151515152,0.28110599078341014,0.33497536945812806
2846,3471583,3471583,3471329,tufA,-,3471329.0,3470145.0,-,-,0.26546285714285717,0.1883926761068123,0.2712439357186173,0.24755640005797008
2847,3471724,3471724,3471329,tufA,-,3471329.0,3470145.0,-,-,0.3761098176588276,0.28957951719691777,0.7655319415710614,0.361542155450367
2848,3473685,3473685,3473514,fusA,-,3473514.0,3471400.0,-,-,0.6426878525887105,0.4075334455982786,0.5182706024360804,0.5764393087227733
2849,3474621,3474621,3474552,rpsL,-,3474552.0,3474178.0,-,-,0.8583337796104893,0.629541835552982,0.6598015595450895,0.9597959374707479
2850,3475109,3475109,3474965,tusB,-,3474965.0,3474678.0,-,-,0.23311897106109325,0.11440385940730531,0.06921373200442968,0.06348470806302131
2851,3476506,3476506,3476440,yheO,-,3476440.0,3475718.0,-,-,0.8048780487804879,0.6145833333333334,0.41025641025641024,0.8736059479553904
2852,3476541,3476541,3476440,yheO,-,3476440.0,3475718.0,-,-,0.6947674418604651,0.5167364016736402,0.304635761589404,0.7318007662835249
2853,3477431,3477640,3477431,slyX,+,3477858.0,3477640.0,+,+,2.1409001956947162,3.5114942528735633,1.0945558739255015,3.888888888888889
2854,3477499,3477499,3477419,fkpA,-,3477419.0,3476607.0,-,-,0.6575,0.9172289698605488,0.4989224137931034,0.6894223555888972
2855,3477525,3477525,3477419,fkpA,-,3477419.0,3476607.0,-,-,0.559679037111334,0.8293333333333334,0.4045643153526971,0.6060606060606061
2856,3478528,3478528,3478497,slyD,-,3478497.0,3477907.0,-,-,1.7844372206420154,1.304456216889997,1.3541162227602905,1.5368349249658937
2857,3478540,3478540,3478497,slyD,-,3478497.0,3477907.0,-,-,1.8553567579219659,1.3784435261707988,1.4046997389033942,1.5849324804548686
2858,3478699,3478699,3478497,slyD,-,3478497.0,3477907.0,-,-,0.04454463480613165,0.10494852208568582,0.14748784440842788,0.37272727272727274
2859,3478985,3478985,3478792,yheV,-,3478792.0,3478592.0,-,-,0.364,0.5122699386503068,0.7582417582417582,0.5229202037351444
2860,3484311,3484490,3484311,prkB,+,3485359.0,3484490.0,+,+,1.1130952380952381,0.8011363636363636,0.9804469273743017,1.298360655737705
2861,3485951,3485951,3485818,yhfA,-,3485818.0,3485414.0,-,-,0.31223628691983124,0.3958333333333333,0.8373493975903614,1.0055248618784531
2862,3485953,3486120,3485953,crp,+,3486752.0,3486120.0,+,+,1.8932126696832579,2.752032520325203,1.1513409961685823,1.8398791540785497
2863,3486025,3486120,3486025,crp,+,3486752.0,3486120.0,+,+,2.133070866141732,2.455758426966292,1.318032786885246,1.8079710144927537
2864,3486031,3486120,3486031,crp,+,3486752.0,3486120.0,+,+,2.1228748068006182,2.476514635806671,1.3262987012987013,1.8078291814946619
2865,3490221,3490221,3490180,argD,-,3490180.0,3488960.0,-,-,1.9915254237288136,1.7352941176470589,0.8944444444444445,1.2987551867219918
2866,3490851,3490851,3490829,pabA,-,3490829.0,3490266.0,-,-,0.37790697674418605,0.6666666666666666,0.3786610878661088,0.6354961832061069
2867,3491647,3491647,3491620,yhfG,-,3491620.0,3491453.0,-,-,6.444444444444445,6.0625,1.6593886462882097,1.965034965034965
2868,3491648,3491648,3491463,fic,-,3491463.0,3490861.0,-,-,6.611111111111111,6.28125,1.6724890829694323,1.9477351916376306
2869,3492335,3492335,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.5366568914956011,0.675564681724846,0.47368421052631576,0.5602165087956699
2870,3492395,3492395,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.31911966987620355,0.3496376811594203,0.350561797752809,0.4020100502512563
2871,3492430,3492430,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.19682539682539682,0.21839080459770116,0.2869318181818182,0.33766233766233766
2872,3492449,3492449,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.04639175257731959,0.05040322580645161,0.20489296636085627,0.2343987823439878
2873,3492519,3492568,3492519,tsgA,+,3493749.0,3492568.0,+,+,0.6955848179705655,1.1537162162162162,0.37957124842370743,0.5853242320819113
2874,3493987,3494011,3493987,nirB,+,3496554.0,3494011.0,+,+,1.3518518518518519,1.0232558139534884,0.8592964824120602,1.4078947368421053
2875,3497754,3497828,3497754,cysG,+,3499201.0,3497828.0,+,+,0.5644171779141104,0.4898373983739837,0.425561797752809,0.7326968973747017
2876,3497793,3497828,3497793,cysG,+,3499201.0,3497828.0,+,+,0.6930379746835443,0.5020080321285141,0.39655172413793105,0.7318840579710145
2877,3499311,3499448,3499311,yhfL,+,3499615.0,3499448.0,+,+,0.3870967741935484,0.19230769230769232,0.1523809523809524,0.33972602739726027
2878,3499413,3499448,3499413,yhfL,+,3499615.0,3499448.0,+,+,10.5,10.666666666666666,1.5841584158415842,1.9514563106796117
2879,3499433,3499448,3499433,yhfL,+,3499615.0,3499448.0,+,+,9.5,14.0,2.682926829268293,3.0
2880,3499438,3499448,3499438,yhfL,+,3499615.0,3499448.0,+,+,10.0,15.333333333333334,3.155844155844156,3.4
2881,3499759,3499910,3499759,frlA,+,3501247.0,3499910.0,+,+,1.0,0.42857142857142855,2.0,1.4791666666666667
2882,3499770,3499910,3499770,frlA,+,3501247.0,3499910.0,+,+,0.8,0.2857142857142857,2.2413793103448274,1.5238095238095237
2883,3499835,3499910,3499835,frlA,+,3501247.0,3499910.0,+,+,1.0,0.1111111111111111,1.6842105263157894,1.3448275862068966
2884,3511617,3511617,3511422,yhfY,-,3511422.0,3511060.0,-,-,1.6666666666666667,1.6296296296296295,2.0357142857142856,2.0851063829787235
2885,3511622,3511622,3511422,yhfY,-,3511422.0,3511060.0,-,-,1.5333333333333334,1.5925925925925926,1.8666666666666667,2.0217391304347827
2886,3513697,3513697,3513638,trpS,-,3513638.0,3512634.0,-,-,0.8531289910600255,0.766121270452358,0.5206738131699847,0.8746594005449592
2887,3515153,3515153,3515059,rpe,-,3515059.0,3514382.0,-,-,1.5845272206303724,0.9434889434889435,1.0825892857142858,1.2116788321167884
2888,3515982,3515982,3515913,dam,-,3515913.0,3515077.0,-,-,2.0014265335235377,2.3636363636363638,1.0194274028629857,1.0744336569579287
2889,3516252,3516252,3515913,dam,-,3515913.0,3515077.0,-,-,1.087539432176656,0.8794212218649518,0.9519136408243376,0.8910984848484849
2890,3517600,3517600,3517306,damX,-,3517306.0,3516020.0,-,-,1.1447170756134202,1.0067950169875424,1.3846153846153846,1.0579813886900502
2891,3519167,3519167,3519064,aroK,-,3519064.0,3518543.0,-,-,0.9882253994953742,0.9103883172917359,0.46966966966966966,0.8932655654383735
2892,3519380,3519380,3519064,aroK,-,3519064.0,3518543.0,-,-,0.15388086642599277,0.277603513174404,0.3399311531841652,0.3018162393162393
2893,3522826,3522871,3522826,mrcA,+,3525423.0,3522871.0,+,+,0.558252427184466,0.7708830548926014,0.2740963855421687,0.5817307692307693
2894,3522928,3522928,3522751,hofM,-,3522751.0,3521972.0,-,-,15.333333333333334,24.923076923076923,0.6158940397350994,0.8768115942028986
2895,3526186,3526186,3526149,nudE,-,3526149.0,3525589.0,-,-,3.0533980582524274,4.206963249516441,2.1158854166666665,2.520618556701031
2896,3526243,3526243,3526149,nudE,-,3526149.0,3525589.0,-,-,2.219814241486068,3.633744855967078,1.2177314211212515,1.9142614601018675
2897,3526246,3526246,3526149,nudE,-,3526149.0,3525589.0,-,-,2.1808346213292116,3.4606060606060605,1.178294573643411,1.8849407783417935
2898,3526274,3526469,3526274,yrfF,+,3528604.0,3526469.0,+,+,0.7180327868852459,0.7682926829268293,0.3873015873015873,0.7331189710610932
2899,3526319,3526469,3526319,yrfF,+,3528604.0,3526469.0,+,+,0.9570957095709571,1.0886075949367089,0.5514950166112956,0.8504983388704319
2900,3526329,3526329,3526149,nudE,-,3526149.0,3525589.0,-,-,0.5662148070907195,0.7131147540983607,0.21434460016488047,0.7398141529664046
2901,3526403,3526469,3526403,yrfF,+,3528604.0,3526469.0,+,+,1.4521072796934866,1.3164556962025316,0.6848958333333334,1.0629629629629629
2902,3526425,3526469,3526425,yrfF,+,3528604.0,3526469.0,+,+,1.4100418410041842,1.2330508474576272,0.720626631853786,1.1058823529411765
2903,3529110,3529348,3529110,hslR,+,3529749.0,3529348.0,+,+,2.2927461139896375,3.536734693877551,2.845771144278607,2.160737812911726
2904,3529672,3529774,3529672,hslO,+,3530652.0,3529774.0,+,+,0.9114503816793893,1.2861675126903553,1.0,1.2308775222900048
2905,3529733,3529774,3529733,hslO,+,3530652.0,3529774.0,+,+,1.2892561983471074,2.0099573257467993,1.576036866359447,1.726856561546287
2906,3532485,3532485,3532439,yhgE,-,3532439.0,3530715.0,-,-,2.264705882352941,1.8412698412698412,0.5505376344086022,0.9181286549707602
2907,3532538,3532538,3532439,yhgE,-,3532439.0,3530715.0,-,-,1.945945945945946,1.5857142857142856,0.5833333333333334,0.9914383561643836
2908,3532588,3532588,3532439,yhgE,-,3532439.0,3530715.0,-,-,0.7441860465116279,1.2203389830508475,0.8229665071770335,1.6106623586429725
2909,3532679,3532818,3532679,pck,+,3534440.0,3532818.0,+,+,0.8270020533880903,1.185,0.2303082191780822,0.6538597109622841
2910,3536639,3536639,3536584,ompR,-,3536584.0,3535865.0,-,-,1.1136,1.178714859437751,0.6028225806451613,1.1143497757847534
2911,3536685,3536685,3536584,ompR,-,3536584.0,3535865.0,-,-,1.0772200772200773,1.2,0.6160458452722063,1.2372881355932204
2912,3536707,3536707,3536584,ompR,-,3536584.0,3535865.0,-,-,1.0019417475728156,1.1700288184438041,0.4884393063583815,1.1111111111111112
2913,3536744,3536812,3536744,greB,+,3537288.0,3536812.0,+,+,0.5284552845528455,0.3987730061349693,0.5099009900990099,0.401840490797546
2914,3536755,3536755,3536584,ompR,-,3536584.0,3535865.0,-,-,0.421505376344086,0.4720194647201946,0.34615384615384615,0.6941176470588235
2915,3536780,3536812,3536780,greB,+,3537288.0,3536812.0,+,+,0.5905511811023622,0.6330935251798561,0.6826086956521739,0.44662921348314605
2916,3537176,3537385,3537176,yhgF,+,3539706.0,3537385.0,+,+,0.2892347600518807,0.32755905511811023,0.28422515635858236,0.47840986977381766
2917,3540057,3540163,3540057,feoA,+,3540390.0,3540163.0,+,+,0.5,0.9404761904761905,0.5423728813559322,0.690625
2918,3543147,3543167,3543147,yhgA,+,3544045.0,3543167.0,+,+,0.5652173913043478,0.4827586206896552,1.5044247787610618,0.855072463768116
2919,3544667,3544882,3544667,gntX,+,3545565.0,3544882.0,+,+,6.095238095238095,12.555555555555555,1.1343283582089552,1.0
2920,3544858,3544858,3544844,bioH,-,3544844.0,3544074.0,-,-,2.8214285714285716,2.625,1.2941176470588236,1.5784313725490196
2921,3545458,3545624,3545458,nfuA,+,3546199.0,3545624.0,+,+,0.3209647495361781,0.33135775862068967,0.40048543689320387,0.6620816139385602
2922,3545596,3545624,3545596,nfuA,+,3546199.0,3545624.0,+,+,1.644074074074074,2.7819103972950128,0.9384866630375612,2.165938864628821
2923,3546405,3546559,3546405,gntT,+,3547875.0,3546559.0,+,+,0.639344262295082,0.5862068965517241,1.2829457364341086,1.292887029288703
2924,3546446,3546559,3546446,gntT,+,3547875.0,3546559.0,+,+,0.6666666666666666,0.8245614035087719,0.9767441860465116,1.1646090534979423
2925,3546449,3546559,3546449,gntT,+,3547875.0,3546559.0,+,+,0.6666666666666666,0.8245614035087719,0.9610894941634242,1.146938775510204
2926,3550399,3550399,3550070,malQ,-,3550070.0,3547986.0,-,-,0.23636363636363636,0.47368421052631576,1.1205882352941177,0.8660508083140878
2927,3552510,3552510,3552473,malP,-,3552473.0,3550080.0,-,-,0.9,0.5769230769230769,0.2932692307692308,0.6191489361702127
2928,3553024,3553085,3553024,malT,+,3555790.0,3553085.0,+,+,1.1809808887865532,1.3465002046663939,0.688086087624904,1.019676432006996
2929,3556880,3556880,3556849,rtcA,-,3556849.0,3555833.0,-,-,1.25,0.8160919540229885,0.865334717176959,1.2454226723802104
2930,3556948,3556948,3556849,rtcA,-,3556849.0,3555833.0,-,-,0.9473684210526315,0.8428571428571429,0.6863429031392541,1.46343779677113
2931,3557002,3557002,3556849,rtcA,-,3556849.0,3555833.0,-,-,0.34615384615384615,0.7192982456140351,0.5247497219132369,1.2270099842354178
2932,3558107,3558107,3558079,rtcB,-,3558079.0,3556853.0,-,-,0.6666666666666666,0.6071428571428571,0.3166345536287733,0.5021861336664585
2933,3560756,3560756,3560605,glpR,-,3560605.0,3559848.0,-,-,0.5400516795865633,0.8191126279863481,1.1252525252525252,1.9963570127504553
2934,3560891,3560891,3560605,glpR,-,3560605.0,3559848.0,-,-,0.5027322404371585,0.49240121580547114,1.4296675191815857,1.4
2935,3561480,3561480,3561452,glpG,-,3561452.0,3560622.0,-,-,1.3529411764705883,1.4756944444444444,0.8571428571428571,0.7401185770750988
2936,3561849,3561849,3561823,glpE,-,3561823.0,3561497.0,-,-,0.4106583072100313,0.4752186588921283,0.587378640776699,1.4071702944942381
2937,3561971,3562013,3561971,glpD,+,3563518.0,3562013.0,+,+,0.9360189573459715,0.4272687798523665,0.7200520833333334,0.8677824267782427
2938,3566773,3566773,3566581,glgP,-,3566581.0,3564134.0,-,-,0.6346153846153846,0.6546546546546547,0.5816876122082585,0.8262781748213304
2939,3568392,3568392,3568033,glgA,-,3568033.0,3566600.0,-,-,0.4909090909090909,0.8673469387755102,0.9525065963060686,0.7337807606263982
2940,3569389,3569389,3569328,glgC,-,3569328.0,3568033.0,-,-,0.9344262295081968,0.7265917602996255,0.5785876993166287,1.5330012453300124
2941,3569455,3569455,3569328,glgC,-,3569328.0,3568033.0,-,-,0.625,0.5256673511293635,0.5567567567567567,1.3411111111111111
2942,3569571,3569571,3569328,glgC,-,3569328.0,3568033.0,-,-,0.7608695652173914,0.5273972602739726,0.8924205378973105,0.8608949416342413
2943,3571419,3571419,3571319,glgX,-,3571319.0,3569346.0,-,-,2.488888888888889,2.111111111111111,2.4711538461538463,1.8037974683544304
2944,3573657,3573657,3573502,glgB,-,3573502.0,3571316.0,-,-,0.9426229508196722,0.7520325203252033,0.44692737430167595,0.9253539253539254
2945,3577085,3577085,3577061,gntU,-,3577061.0,3575721.0,-,-,0.4318181818181818,0.5081967213114754,0.815068493150685,1.0422077922077921
2946,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,2.2054794520547945,2.5,1.4867256637168142,1.1014492753623188
2947,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,2.2054794520547945,2.5,1.4867256637168142,1.1014492753623188
2948,3578749,3578749,3578726,gntR,-,3578726.0,3577731.0,-,-,4.705426356589148,5.404669260700389,1.0023584905660377,1.552112676056338
2949,3578818,3578818,3578726,gntR,-,3578726.0,3577731.0,-,-,3.4317460317460315,3.7585139318885448,0.5833333333333334,1.3515850144092219
2950,3578862,3578862,3578726,gntR,-,3578726.0,3577731.0,-,-,0.4098360655737705,0.4396135265700483,0.27007299270072993,0.7467018469656992
2951,3578880,3578880,3578726,gntR,-,3578726.0,3577731.0,-,-,0.340153452685422,0.39149888143176736,0.2737030411449016,0.7017994858611826
2952,3580859,3580859,3580805,yhhX,-,3580805.0,3579768.0,-,-,1.0254545454545454,1.466403162055336,0.7961165048543689,1.2294372294372293
2953,3581016,3581016,3581016,ryhB,-,3581016.0,3580927.0,-,-,2.4154727793696273,11.110588235294118,2.2,2.9315068493150687
2954,3581016,3581016,3580805,yhhX,-,3580805.0,3579768.0,-,-,2.4154727793696273,11.110588235294118,2.2,2.9315068493150687
2955,3581111,3581138,3581111,yhhY,+,3581626.0,3581138.0,+,+,1.4615384615384615,0.7857142857142857,0.8235294117647058,0.8281938325991189
2956,3581758,3581863,3581758,yhhZ,+,3583041.0,3581863.0,+,+,0.5,1.4,0.8490566037735849,0.55
2957,3581841,3581863,3581841,yhhZ,+,3583041.0,3581863.0,+,+,0.75,2.25,1.462686567164179,0.7330097087378641
2958,3584720,3584759,3584720,yrhB,+,3585043.0,3584759.0,+,+,0.47619047619047616,0.5102040816326531,0.35283363802559414,0.44536652835408025
2959,3584734,3584759,3584734,yrhB,+,3585043.0,3584759.0,+,+,0.4146341463414634,0.4791666666666667,0.36731107205623903,0.4032042723631509
2960,3586729,3586943,3586729,yhhA,+,3587383.0,3586943.0,+,+,0.36363636363636365,0.15714285714285714,0.9663461538461539,0.6808510638297872
2961,3586919,3586943,3586919,yhhA,+,3587383.0,3586943.0,+,+,0.21428571428571427,0.3546099290780142,0.5771428571428572,0.7375690607734806
2962,3588300,3588300,3588113,ugpQ,-,3588113.0,3587370.0,-,-,0.36054421768707484,0.3277310924369748,0.5417789757412399,0.4855769230769231
2963,3592378,3592378,3592325,ugpB,-,3592325.0,3591009.0,-,-,1.9166666666666667,3.3333333333333335,1.2857142857142858,1.043010752688172
2964,3592426,3592426,3592325,ugpB,-,3592325.0,3591009.0,-,-,2.0,4.2,1.6626506024096386,1.2024539877300613
2965,3597730,3597730,3597560,livK,-,3597560.0,3596451.0,-,-,1.0,0.56,0.23863636363636365,0.5213675213675214
2966,3597755,3597755,3597560,livK,-,3597560.0,3596451.0,-,-,0.7307692307692307,0.5185185185185185,0.2708333333333333,0.5089285714285714
2969,3599762,3599762,3599658,livJ,-,3599658.0,3598555.0,-,-,0.84,0.5925925925925926,1.025974025974026,1.0169491525423728
2970,3600813,3600813,3600783,rpoH,-,3600783.0,3599929.0,-,-,2.0246113989637307,1.4559164733178653,1.0280898876404494,1.9517857142857142
2971,3600849,3600849,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.7127403846153846,1.8867069486404835,0.8579710144927536,1.7993138936535162
2972,3600863,3600863,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.6698795180722892,1.9578125,0.8232758620689655,1.7792642140468227
2973,3600870,3600870,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.7094017094017093,2.1598694942903753,0.8450502152080345,1.8418367346938775
2974,3601003,3601003,3600783,rpoH,-,3600783.0,3599929.0,-,-,0.5851735015772871,1.4960718294051627,0.577922077922078,0.8246445497630331
2975,3602252,3602252,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.317351598173516,1.2523364485981308,1.4652173913043478,1.4874371859296482
2976,3602256,3602256,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.2860310421286032,1.2534883720930232,1.3708333333333333,1.4541062801932367
2977,3604297,3604393,3604297,rsmD,+,3604989.0,3604393.0,+,+,4.15934065934066,5.017543859649122,0.9848484848484849,1.9820359281437125
2978,3604315,3604393,3604315,rsmD,+,3604989.0,3604393.0,+,+,3.5372340425531914,3.510204081632653,1.0209424083769634,1.664804469273743
2979,3604352,3604393,3604352,rsmD,+,3604989.0,3604393.0,+,+,3.053763440860215,3.4857142857142858,1.1761363636363635,1.4270833333333333
2980,3605575,3605751,3605575,yhhN,+,3606377.0,3605751.0,+,+,0.8362573099415205,0.6043613707165109,0.5778301886792453,0.9381443298969072
2981,3605634,3605634,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.627177700348432,0.5671641791044776,1.2041884816753927,1.2578947368421052
2982,3605698,3605751,3605698,yhhN,+,3606377.0,3605751.0,+,+,1.094488188976378,0.8649789029535865,1.0396341463414633,1.1
2983,3605794,3605794,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.6401869158878505,1.1941176470588235,1.4322033898305084,1.5535714285714286
2984,3606422,3606451,3606422,zntA,+,3608649.0,3606451.0,+,+,2.4683544303797467,4.409090909090909,1.6376404494382022,1.617283950617284
2985,3609020,3609020,3608996,tusA,-,3608996.0,3608751.0,-,-,2.6519337016574585,2.0806451612903225,1.2692307692307692,1.3880597014925373
2986,3609119,3609217,3609119,yhhQ,+,3609882.0,3609217.0,+,+,0.9328358208955224,0.6089965397923875,0.18163403106009454,0.5951056729699666
2987,3609767,3609955,3609767,dcrB,+,3610512.0,3609955.0,+,+,0.07821637426900585,0.17587373167981962,0.4889663182346109,0.6182266009852216
2988,3609780,3609955,3609780,dcrB,+,3610512.0,3609955.0,+,+,0.07404844290657439,0.1609442060085837,0.45454545454545453,0.5973397823458283
2989,3609913,3609955,3609913,dcrB,+,3610512.0,3609955.0,+,+,0.48919449901768175,0.37640449438202245,0.4011494252873563,0.8179551122194514
2990,3609930,3609955,3609930,dcrB,+,3610512.0,3609955.0,+,+,0.6004431314623339,0.44310344827586207,0.5013262599469496,0.939521800281294
2991,3611841,3611865,3611841,yhhT,+,3612914.0,3611865.0,+,+,2.0,4.0,3.905982905982906,2.748031496062992
2992,3613439,3613667,3613439,nikA,+,3615241.0,3613667.0,+,+,25.642857142857142,19.333333333333332,1.0588235294117647,1.8571428571428572
2993,3613628,3613667,3613628,nikA,+,3615241.0,3613667.0,+,+,5.5,7.4,4.47011952191235,3.293877551020408
2994,3618537,3618588,3618537,nikR,+,3618989.0,3618588.0,+,+,1.118421052631579,1.1091954022988506,0.9579617834394905,0.9611510791366906
2995,3619003,3619192,3619003,rhsB,+,3623427.0,3619192.0,+,+,1.625,2.061224489795918,1.458628841607565,2.0148367952522257
2996,3619044,3619192,3619044,rhsB,+,3623427.0,3619192.0,+,+,0.7692307692307693,1.0888888888888888,1.1298076923076923,1.728813559322034
2997,3619074,3619192,3619074,rhsB,+,3623427.0,3619192.0,+,+,0.7,1.4814814814814814,1.0552486187845305,2.1255230125523012
