,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
2792,3389461,3389520,3389461,aaeR,+,3390449.0,3389520.0,+,+,0.638095238095238,0.4628099173553719,0.5,0.990625
2793,3389477,3389520,3389477,aaeR,+,3390449.0,3389520.0,+,+,0.7475728155339806,0.5454545454545454,0.5765472312703583,0.9753846153846154
2794,3389496,3389520,3389496,aaeR,+,3390449.0,3389520.0,+,+,0.82,0.7931034482758621,0.6886792452830188,0.967741935483871
2795,3392075,3392075,3392028,tldD,-,3392028.0,3390583.0,-,-,1.9740932642487046,4.295154185022026,1.35431654676259,2.5034602076124566
2796,3392184,3392184,3392028,tldD,-,3392028.0,3390583.0,-,-,1.2135922330097086,3.1270358306188926,1.9778534923339013,1.249632892804699
2797,3399083,3399083,3398875,mreD,-,3398875.0,3398387.0,-,-,3.378313253012048,1.7054263565891472,1.8118609406952966,2.0927835051546393
2798,3401129,3401129,3401087,mreB,-,3401087.0,3400044.0,-,-,0.6044864226682408,0.9511627906976744,0.3786407766990291,0.7511664074650077
2799,3401129,3401129,3401087,mreB,-,3401087.0,3400044.0,-,-,0.6044864226682408,0.9511627906976744,0.3786407766990291,0.7511664074650077
2800,3401193,3401193,3401087,mreB,-,3401087.0,3400044.0,-,-,0.47051442910915936,0.40774193548387094,0.2506053268765133,0.5571177504393673
2801,3401193,3401193,3401087,mreB,-,3401087.0,3400044.0,-,-,0.47051442910915936,0.40774193548387094,0.2506053268765133,0.5571177504393673
2802,3401356,3401356,3401087,mreB,-,3401087.0,3400044.0,-,-,0.4932903918411165,0.39212827988338195,0.26666666666666666,0.42377622377622376
2803,3401356,3401356,3401087,mreB,-,3401087.0,3400044.0,-,-,0.4932903918411165,0.39212827988338195,0.26666666666666666,0.42377622377622376
2805,3403425,3403425,3403332,csrD,-,3403332.0,3401392.0,-,-,0.38095238095238093,0.8925619834710744,0.2512820512820513,0.7092511013215859
2807,3405140,3405436,3405140,accB,+,3405906.0,3405436.0,+,+,0.2085248641872127,0.24198250728862974,0.2903368794326241,0.315962441314554
2808,3407351,3407375,3407351,yhdT,+,3407617.0,3407375.0,+,+,1.03954802259887,0.7737226277372263,0.5547445255474452,0.832
2809,3410246,3410280,3410246,dusB,+,3411245.0,3410280.0,+,+,1.2673003802281368,2.0139296187683287,0.9391025641025641,0.9191176470588235
2810,3411617,3411653,3411617,yhdJ,+,3412537.0,3411653.0,+,+,14.552631578947368,15.558823529411764,2.8333333333333335,1.8357142857142856
2811,3412497,3412621,3412497,yhdU,+,3412800.0,3412621.0,+,+,0.32142857142857145,0.3902439024390244,0.5185185185185185,0.42231075697211157
2812,3413487,3413487,3413465,envR,-,3413465.0,3412803.0,-,-,1.5,2.3333333333333335,1.4680851063829787,0.5841584158415841
2813,3413601,3413601,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.2,0.11290322580645161,0.31417624521072796
2814,3413602,3413602,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.2,0.11290322580645161,0.311787072243346
2815,3413607,3413607,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.1111111111111111,0.10784313725490197,0.2924187725631769
2816,3413621,3413621,3413465,envR,-,3413465.0,3412803.0,-,-,0.5,0.125,0.09282700421940929,0.2807017543859649
2817,3413633,3413633,3413465,envR,-,3413465.0,3412803.0,-,-,0.3333333333333333,0.1,0.08270676691729323,0.2558139534883721
2818,3413702,3413864,3413702,acrE,+,3415021.0,3413864.0,+,+,1.0,3.0,0.6190476190476191,1.2328767123287672
2819,3418196,3418390,3418196,yhdV,+,3418611.0,3418390.0,+,+,0.13333333333333333,0.14285714285714285,0.384,0.49794238683127573
2820,3418972,3419149,3418972,yhdW,+,3420066.0,3419042.0,+,+,0.4,0.3,0.7636363636363637,0.8057142857142857
2821,3423707,3423707,3423655,thrV,-,3423655.0,3423580.0,-,-,2.05859375,4.0636363636363635,3.557142857142857,1.687150837988827
2822,3428940,3428940,3428762,rrsD,-,3428762.0,3427221.0,-,-,201.21686746987953,202.7127659574468,133.35384615384615,113.27272727272727
2823,3429047,3429047,3428762,rrsD,-,3428762.0,3427221.0,-,-,95.08403361344538,27.519704433497537,23.38427947598253,55.05232558139535
2824,3430062,3430062,3430023,yrdB,-,3430023.0,3429766.0,-,-,0.10445468509984639,0.08161648177496038,0.18830242510699002,0.2459016393442623
2825,3430088,3430088,3430023,yrdB,-,3430023.0,3429766.0,-,-,0.14013840830449828,0.10536779324055666,0.3235294117647059,0.2936893203883495
2826,3433650,3433690,3433650,def,+,3434199.0,3433690.0,+,+,1.0554177005789909,2.0446700507614213,0.7880299251870324,1.0981735159817352
2827,3433686,3433686,3433560,smf,-,3433560.0,3432436.0,-,-,39.4,54.80555555555556,4.806451612903226,5.4
2828,3434991,3435207,3434991,rsmB,+,3436496.0,3435207.0,+,+,1.3250843644544432,1.0989690721649485,1.3867924528301887,0.8687258687258688
2829,3438001,3438024,3438001,mscL,+,3438434.0,3438024.0,+,+,0.35809018567639256,0.17633410672853828,0.8394495412844036,0.8723958333333334
2830,3438673,3438673,3438649,arfA,-,3438649.0,3438431.0,-,-,0.07213930348258707,0.0967032967032967,0.39814814814814814,0.45272206303724927
2831,3439168,3439168,3439130,zntR,-,3439130.0,3438705.0,-,-,1.3064516129032258,0.8979591836734694,0.5601851851851852,1.270967741935484
2832,3439546,3439546,3439509,yhdN,-,3439509.0,3439141.0,-,-,0.6933333333333334,1.048780487804878,0.4649122807017544,0.5192307692307693
2833,3442495,3442495,3442471,rpsM,-,3442471.0,3442115.0,-,-,1.9071603850751904,2.1755901261225894,1.2548181665828724,1.9613116135374244
2834,3442565,3442565,3442471,rpsM,-,3442471.0,3442115.0,-,-,0.8410429811412835,1.1030667644900953,0.6504039146422678,1.0472972972972974
2835,3448222,3448222,3448149,rplN,-,3448149.0,3447778.0,-,-,0.8416594130813231,0.7278498840761847,0.5625886952097893,0.854747617366749
2836,3453442,3453442,3453270,rpsJ,-,3453270.0,3452959.0,-,-,0.18269275156260098,0.1348234754699679,0.10224430803208938,0.2507077509908514
2837,3455482,3455578,3455482,gspC,+,3456393.0,3455578.0,+,+,0.2,0.16666666666666666,0.19,0.27380952380952384
2838,3455495,3455495,3455398,gspA,-,3455398.0,3453929.0,-,-,0.16666666666666666,0.08333333333333333,0.2876712328767123,0.3391304347826087
2839,3455510,3455510,3455398,gspA,-,3455398.0,3453929.0,-,-,0.14285714285714285,0.08333333333333333,0.25,0.31092436974789917
2840,3455519,3455519,3455398,gspA,-,3455398.0,3453929.0,-,-,0.14285714285714285,0.08333333333333333,0.25609756097560976,0.325
2841,3455527,3455578,3455527,gspC,+,3456393.0,3455578.0,+,+,0.2,0.5714285714285714,0.514018691588785,0.509090909090909
2842,3455531,3455578,3455531,gspC,+,3456393.0,3455578.0,+,+,0.25,0.6666666666666666,0.5238095238095238,0.5119047619047619
2843,3455634,3455634,3455398,gspA,-,3455398.0,3453929.0,-,-,0.75,2.0,0.8032786885245902,1.2307692307692308
2844,3466749,3466749,3466725,bfr,-,3466725.0,3466249.0,-,-,1.0277777777777777,1.53125,1.1025641025641026,0.8713450292397661
2845,3469896,3469896,3469853,chiA,-,3469853.0,3467160.0,-,-,0.1111111111111111,0.07692307692307693,0.15508021390374332,0.15819209039548024
2846,3471583,3471583,3471329,tufA,-,3471329.0,3470145.0,-,-,0.2299352075720181,0.14477562350621095,0.25386449890264867,0.20835134604047947
2847,3471724,3471724,3471329,tufA,-,3471329.0,3470145.0,-,-,0.42143176170134794,0.3639237279494239,0.870613961312027,0.42507826010814126
2848,3473685,3473685,3473514,fusA,-,3473514.0,3471400.0,-,-,0.6513283225381871,0.5297660412323373,0.622499092778517,0.5381119285136541
2849,3474621,3474621,3474552,rpsL,-,3474552.0,3474178.0,-,-,0.635521950466785,0.4835072963113093,0.2651003361176745,0.7630883508320834
2850,3475109,3475109,3474965,tusB,-,3474965.0,3474678.0,-,-,0.24276169265033407,0.0986159169550173,0.08896034297963558,0.06292286874154263
2851,3476506,3476506,3476440,yheO,-,3476440.0,3475718.0,-,-,0.7509025270758123,0.5668316831683168,0.3258426966292135,0.8543689320388349
2852,3476541,3476541,3476440,yheO,-,3476440.0,3475718.0,-,-,0.5620437956204379,0.4320388349514563,0.25,0.7360406091370558
2853,3477431,3477640,3477431,slyX,+,3477858.0,3477640.0,+,+,2.3863134657836644,3.8803418803418803,1.2259136212624584,4.610778443113772
2854,3477499,3477499,3477419,fkpA,-,3477419.0,3476607.0,-,-,0.5956151035322778,0.9421713038734315,0.39473684210526316,0.6608455882352942
2855,3477525,3477525,3477419,fkpA,-,3477419.0,3476607.0,-,-,0.2278719397363465,0.4672514619883041,0.14602346805736635,0.35526315789473684
2856,3478528,3478528,3478497,slyD,-,3478497.0,3477907.0,-,-,1.9549330085261876,1.5236641221374045,1.302325581395349,1.6241345202769535
2857,3478540,3478540,3478497,slyD,-,3478497.0,3477907.0,-,-,1.6758225173558707,1.3243380855397149,1.0861759425493716,1.4550839091806516
2858,3478699,3478699,3478497,slyD,-,3478497.0,3477907.0,-,-,0.04247598719316969,0.06380510440835267,0.11514392991239049,0.315955766192733
2859,3478985,3478985,3478792,yheV,-,3478792.0,3478592.0,-,-,0.23222748815165878,0.5808080808080808,0.645320197044335,0.3741496598639456
2860,3484311,3484490,3484311,prkB,+,3485359.0,3484490.0,+,+,1.0127388535031847,0.808641975308642,0.9494949494949495,1.4027149321266967
2861,3485951,3485951,3485818,yhfA,-,3485818.0,3485414.0,-,-,0.2923076923076923,0.4419889502762431,0.6423611111111112,0.7450980392156863
2862,3485953,3486120,3485953,crp,+,3486752.0,3486120.0,+,+,2.2220726783310902,3.0123796423658873,1.2228260869565217,2.0829596412556053
2863,3486025,3486120,3486025,crp,+,3486752.0,3486120.0,+,+,2.573546180159635,4.0,1.558673469387755,2.337142857142857
2864,3486031,3486120,3486031,crp,+,3486752.0,3486120.0,+,+,2.5419847328244276,3.6019300361881785,1.5742574257425743,2.2195121951219514
2865,3490221,3490221,3490180,argD,-,3490180.0,3488960.0,-,-,1.702970297029703,1.55,0.6,1.112565445026178
2866,3490851,3490851,3490829,pabA,-,3490829.0,3490266.0,-,-,0.3669064748201439,0.7634408602150538,0.37967914438502676,0.6100917431192661
2867,3491647,3491647,3491620,yhfG,-,3491620.0,3491453.0,-,-,8.615384615384615,8.761904761904763,1.6979166666666667,2.2429906542056073
2868,3491648,3491648,3491463,fic,-,3491463.0,3490861.0,-,-,8.76923076923077,9.095238095238095,1.689119170984456,2.2535211267605635
2869,3492335,3492335,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.4155629139072848,0.5,0.37532133676092544,0.5049833887043189
2870,3492395,3492395,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.05303030303030303,0.054505005561735265,0.20774647887323944,0.20508474576271185
2871,3492430,3492430,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.047311827956989246,0.027413587604290822,0.2084942084942085,0.226691042047532
2872,3492449,3492449,3492297,ppiA,-,3492297.0,3491725.0,-,-,0.020100502512562814,0.01793103448275862,0.23478260869565218,0.25481798715203424
2873,3492519,3492568,3492519,tsgA,+,3493749.0,3492568.0,+,+,0.9004149377593361,1.9808429118773947,0.45576407506702415,0.8601398601398601
2874,3493987,3494011,3493987,nirB,+,3496554.0,3494011.0,+,+,0.7391304347826086,1.1428571428571428,0.5384615384615384,1.0660377358490567
2875,3497754,3497828,3497754,cysG,+,3499201.0,3497828.0,+,+,0.4031620553359684,0.42408376963350786,0.31390977443609025,0.6624203821656051
2876,3497793,3497828,3497793,cysG,+,3499201.0,3497828.0,+,+,0.5614035087719298,0.4418103448275862,0.30214723926380366,0.6320224719101124
2877,3499311,3499448,3499311,yhfL,+,3499615.0,3499448.0,+,+,0.4,0.19736842105263158,0.15424164524421594,0.34796238244514105
2878,3499413,3499448,3499413,yhfL,+,3499615.0,3499448.0,+,+,6.0,3.6666666666666665,0.6633663366336634,1.1734693877551021
2879,3499433,3499448,3499433,yhfL,+,3499615.0,3499448.0,+,+,5.0,3.6666666666666665,1.0769230769230769,1.4878048780487805
2880,3499438,3499448,3499438,yhfL,+,3499615.0,3499448.0,+,+,5.5,4.0,1.2191780821917808,1.7027027027027026
2881,3499759,3499910,3499759,frlA,+,3501247.0,3499910.0,+,+,0.6666666666666666,1.0,2.0,1.8857142857142857
2882,3499770,3499910,3499770,frlA,+,3501247.0,3499910.0,+,+,0.25,0.2857142857142857,2.375,1.6764705882352942
2883,3499835,3499910,3499835,frlA,+,3501247.0,3499910.0,+,+,0.8,0.1111111111111111,1.0,1.0
2884,3511617,3511617,3511422,yhfY,-,3511422.0,3511060.0,-,-,1.173913043478261,1.0,1.6521739130434783,2.064516129032258
2885,3511622,3511622,3511422,yhfY,-,3511422.0,3511060.0,-,-,1.1153846153846154,1.0526315789473684,1.5,2.0
2886,3513697,3513697,3513638,trpS,-,3513638.0,3512634.0,-,-,1.069767441860465,0.8820638820638821,0.5665961945031712,1.1024667931688805
2887,3515153,3515153,3515059,rpe,-,3515059.0,3514382.0,-,-,1.05859375,0.6791808873720137,0.8317757009345794,0.8540540540540541
2888,3515982,3515982,3515913,dam,-,3515913.0,3515077.0,-,-,1.8053571428571429,2.3024193548387095,0.8972081218274112,0.9167842031029619
2889,3516252,3516252,3515913,dam,-,3515913.0,3515077.0,-,-,0.9522673031026253,1.0572987721691678,1.303088803088803,0.9651162790697675
2890,3517600,3517600,3517306,damX,-,3517306.0,3516020.0,-,-,0.7345238095238096,0.5174193548387097,0.7537058152793614,0.6578947368421053
2891,3519167,3519167,3519064,aroK,-,3519064.0,3518543.0,-,-,0.9655021834061135,1.0970297029702971,0.40716612377850164,0.8052580331061344
2892,3519380,3519380,3519064,aroK,-,3519064.0,3518543.0,-,-,0.12343708433093908,0.24956369982547993,0.27455357142857145,0.2682926829268293
2893,3522826,3522871,3522826,mrcA,+,3525423.0,3522871.0,+,+,0.4722222222222222,0.7425149700598802,0.17670682730923695,0.5819935691318328
2894,3522928,3522928,3522751,hofM,-,3522751.0,3521972.0,-,-,19.083333333333332,32.0,0.616,0.7727272727272727
2895,3526186,3526186,3526149,nudE,-,3526149.0,3525589.0,-,-,3.0888429752066116,5.413489736070381,1.8548951048951048,2.5166487647690654
2896,3526243,3526243,3526149,nudE,-,3526149.0,3525589.0,-,-,1.1209213051823417,1.7146974063400577,0.6571428571428571,1.55
2897,3526246,3526246,3526149,nudE,-,3526149.0,3525589.0,-,-,1.10727969348659,1.6147540983606556,0.6334991708126037,1.511864406779661
2898,3526274,3526469,3526274,yrfF,+,3528604.0,3526469.0,+,+,0.33905579399141633,0.33519553072625696,0.17647058823529413,0.4346153846153846
2899,3526319,3526469,3526319,yrfF,+,3528604.0,3526469.0,+,+,0.890295358649789,1.0,0.5445544554455446,0.8333333333333334
2900,3526329,3526329,3526149,nudE,-,3526149.0,3525589.0,-,-,0.10349127182044887,0.0914826498422713,0.04065827686350436,0.09973045822102426
2901,3526403,3526469,3526403,yrfF,+,3528604.0,3526469.0,+,+,1.4788732394366197,1.3316326530612246,0.6456140350877193,1.0857142857142856
2902,3526425,3526469,3526425,yrfF,+,3528604.0,3526469.0,+,+,1.510989010989011,1.1914893617021276,0.6013745704467354,1.0761421319796953
2903,3529110,3529348,3529110,hslR,+,3529749.0,3529348.0,+,+,1.4922118380062306,1.2191435768261965,1.1703406813627255,1.3555194805194806
2904,3529672,3529774,3529672,hslO,+,3530652.0,3529774.0,+,+,0.8032345013477089,1.137905604719764,0.9068877551020408,1.0010706638115632
2905,3529733,3529774,3529733,hslO,+,3530652.0,3529774.0,+,+,0.974671669793621,1.6341895482728077,1.1724386724386724,1.4245224892174984
2906,3532485,3532485,3532439,yhgE,-,3532439.0,3530715.0,-,-,2.5555555555555554,1.690909090909091,0.46272493573264784,0.908641975308642
2907,3532538,3532538,3532439,yhgE,-,3532439.0,3530715.0,-,-,0.8333333333333334,1.1568627450980393,0.48118279569892475,0.9141716566866267
2908,3532588,3532588,3532439,yhgE,-,3532439.0,3530715.0,-,-,0.5555555555555556,1.1538461538461537,1.1004016064257027,1.7846481876332623
2909,3532679,3532818,3532679,pck,+,3534440.0,3532818.0,+,+,0.802896725440806,1.2291861552853134,0.20204191295002688,0.53184165232358
2910,3536639,3536639,3536584,ompR,-,3536584.0,3535865.0,-,-,1.4657534246575343,2.508771929824561,0.7480916030534351,1.5852713178294573
2911,3536685,3536685,3536584,ompR,-,3536584.0,3535865.0,-,-,0.7449664429530202,0.9148936170212766,0.33620689655172414,1.0663716814159292
2912,3536707,3536707,3536584,ompR,-,3536584.0,3535865.0,-,-,0.7171314741035857,0.726530612244898,0.3684210526315789,0.935064935064935
2913,3536744,3536812,3536744,greB,+,3537288.0,3536812.0,+,+,0.5465116279069767,0.3953488372093023,0.5,0.4266666666666667
2914,3536755,3536755,3536584,ompR,-,3536584.0,3535865.0,-,-,0.1619047619047619,0.20759493670886076,0.23931623931623933,0.3472222222222222
2915,3536780,3536812,3536780,greB,+,3537288.0,3536812.0,+,+,0.5454545454545454,0.5283018867924528,0.5584415584415584,0.511520737327189
2916,3537176,3537385,3537176,yhgF,+,3539706.0,3537385.0,+,+,0.296875,0.3857677902621723,0.3338607594936709,0.4541935483870968
2917,3540057,3540163,3540057,feoA,+,3540390.0,3540163.0,+,+,0.7857142857142857,1.3867924528301887,0.8833333333333333,0.9290322580645162
2918,3543147,3543167,3543147,yhgA,+,3544045.0,3543167.0,+,+,0.8,0.6086956521739131,2.0,0.9158878504672897
2919,3544667,3544882,3544667,gntX,+,3545565.0,3544882.0,+,+,4.875,10.875,0.8347826086956521,0.6120689655172413
2920,3544858,3544858,3544844,bioH,-,3544844.0,3544074.0,-,-,2.7333333333333334,1.8461538461538463,1.2258064516129032,1.9850746268656716
2921,3545458,3545624,3545458,nfuA,+,3546199.0,3545624.0,+,+,0.2883411580594679,0.2696664568911265,0.3657465495608532,0.515358361774744
2922,3545596,3545624,3545596,nfuA,+,3546199.0,3545624.0,+,+,1.6540139616055847,3.032412327311371,0.8601667735728031,2.2292213473315834
2923,3546405,3546559,3546405,gntT,+,3547875.0,3546559.0,+,+,0.7837837837837838,0.78125,1.536723163841808,1.387878787878788
2924,3546446,3546559,3546446,gntT,+,3547875.0,3546559.0,+,+,0.925,1.1111111111111112,1.1524390243902438,1.2222222222222223
2925,3546449,3546559,3546449,gntT,+,3547875.0,3546559.0,+,+,0.9024390243902439,0.9393939393939394,1.1419753086419753,1.2422360248447204
2926,3550399,3550399,3550070,malQ,-,3550070.0,3547986.0,-,-,0.225,0.358974358974359,0.6784452296819788,0.7384196185286104
2927,3552510,3552510,3552473,malP,-,3552473.0,3550080.0,-,-,0.8,0.8235294117647058,0.27848101265822783,0.7431192660550459
2928,3553024,3553085,3553024,malT,+,3555790.0,3553085.0,+,+,1.1972573839662448,1.70261569416499,0.5353616226314385,1.1996197718631179
2929,3556880,3556880,3556849,rtcA,-,3556849.0,3555833.0,-,-,1.3571428571428572,0.78125,0.6788658094296076,1.2822281167108753
2930,3556948,3556948,3556849,rtcA,-,3556849.0,3555833.0,-,-,0.25,1.0285714285714285,0.6157056145675266,1.6063588190764573
2931,3557002,3557002,3556849,rtcA,-,3556849.0,3555833.0,-,-,0.391304347826087,0.5102040816326531,0.466042966042966,0.9793681495809156
2932,3558107,3558107,3558079,rtcB,-,3558079.0,3556853.0,-,-,0.9090909090909091,0.5714285714285714,0.18415094339622642,0.421875
2933,3560756,3560756,3560605,glpR,-,3560605.0,3559848.0,-,-,0.49185667752442996,0.7651821862348178,1.2780748663101604,2.2585365853658534
2934,3560891,3560891,3560605,glpR,-,3560605.0,3559848.0,-,-,0.5328185328185329,0.4336283185840708,1.2302405498281788,1.0830388692579505
2935,3561480,3561480,3561452,glpG,-,3561452.0,3560622.0,-,-,1.7085427135678393,1.9550561797752808,0.9660297239915074,0.8112449799196787
2936,3561849,3561849,3561823,glpE,-,3561823.0,3561497.0,-,-,0.6296296296296297,0.7171052631578947,0.5150862068965517,1.518850987432675
2937,3561971,3562013,3561971,glpD,+,3563518.0,3562013.0,+,+,0.9667673716012085,0.3416666666666667,0.5744336569579288,0.8544403573305307
2938,3566773,3566773,3566581,glgP,-,3566581.0,3564134.0,-,-,0.6470588235294118,0.6312056737588653,0.7615176151761518,1.0932126696832578
2939,3568392,3568392,3568033,glgA,-,3568033.0,3566600.0,-,-,0.6086956521739131,0.9844559585492227,1.0145985401459854,0.648320895522388
2940,3569389,3569389,3569328,glgC,-,3569328.0,3568033.0,-,-,0.88,0.6567796610169492,0.5747126436781609,1.6524701873935264
2941,3569455,3569455,3569328,glgC,-,3569328.0,3568033.0,-,-,0.5176470588235295,0.4811320754716981,0.5292792792792793,1.159057437407953
2942,3569571,3569571,3569328,glgC,-,3569328.0,3568033.0,-,-,0.875,0.7761904761904762,1.2772727272727273,0.8407310704960835
2943,3571419,3571419,3571319,glgX,-,3571319.0,3569346.0,-,-,2.4545454545454546,2.8048780487804876,2.3703703703703702,1.782874617737003
2944,3573657,3573657,3573502,glgB,-,3573502.0,3571316.0,-,-,0.8229166666666666,0.9032258064516129,0.4218181818181818,0.8292282430213465
2945,3577085,3577085,3577061,gntU,-,3577061.0,3575721.0,-,-,0.2911392405063291,0.3333333333333333,0.5333333333333333,0.7433962264150943
2946,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,2.3035714285714284,3.5675675675675675,1.3368421052631578,1.0865051903114187
2947,3577645,3577645,3577592,gntK,-,3577592.0,3577065.0,-,-,2.3035714285714284,3.5675675675675675,1.3368421052631578,1.0865051903114187
2948,3578749,3578749,3578726,gntR,-,3578726.0,3577731.0,-,-,5.742268041237113,7.5476190476190474,1.0915254237288134,1.739463601532567
2949,3578818,3578818,3578726,gntR,-,3578726.0,3577731.0,-,-,0.22134387351778656,0.17421602787456447,0.14918414918414918,0.5592592592592592
2950,3578862,3578862,3578726,gntR,-,3578726.0,3577731.0,-,-,0.3573667711598746,0.42032967032967034,0.2645161290322581,0.7450980392156863
2951,3578880,3578880,3578726,gntR,-,3578726.0,3577731.0,-,-,0.35798816568047337,0.42245989304812837,0.28695652173913044,0.6894409937888198
2952,3580859,3580859,3580805,yhhX,-,3580805.0,3579768.0,-,-,0.803347280334728,1.0555555555555556,0.697986577181208,1.047872340425532
2953,3581016,3581016,3581016,ryhB,-,3581016.0,3580927.0,-,-,3.533613445378151,15.452459016393442,2.9344262295081966,3.858490566037736
2954,3581016,3581016,3580805,yhhX,-,3580805.0,3579768.0,-,-,3.533613445378151,15.452459016393442,2.9344262295081966,3.858490566037736
2955,3581111,3581138,3581111,yhhY,+,3581626.0,3581138.0,+,+,1.5555555555555556,0.8,0.6048387096774194,0.7885714285714286
2956,3581758,3581863,3581758,yhhZ,+,3583041.0,3581863.0,+,+,0.5,1.0,0.59375,0.40816326530612246
2957,3581841,3581863,3581841,yhhZ,+,3583041.0,3581863.0,+,+,1.5,2.0,1.4081632653061225,0.7602739726027398
2958,3584720,3584759,3584720,yrhB,+,3585043.0,3584759.0,+,+,0.4,0.44680851063829785,0.2967581047381546,0.4290657439446367
2959,3584734,3584759,3584734,yrhB,+,3585043.0,3584759.0,+,+,0.35135135135135137,0.425531914893617,0.31614349775784756,0.3669291338582677
2960,3586729,3586943,3586729,yhhA,+,3587383.0,3586943.0,+,+,0.4230769230769231,0.17647058823529413,1.1448275862068966,0.6984126984126984
2961,3586919,3586943,3586919,yhhA,+,3587383.0,3586943.0,+,+,0.16091954022988506,0.3020833333333333,0.6007905138339921,0.6996336996336996
2962,3588300,3588300,3588113,ugpQ,-,3588113.0,3587370.0,-,-,0.30434782608695654,0.25274725274725274,0.43042071197411,0.36363636363636365
2963,3592378,3592378,3592325,ugpB,-,3592325.0,3591009.0,-,-,2.0,6.0,1.364864864864865,0.9774436090225563
2964,3592426,3592426,3592325,ugpB,-,3592325.0,3591009.0,-,-,2.8,6.5,2.0,1.4752475247524752
2965,3597730,3597730,3597560,livK,-,3597560.0,3596451.0,-,-,0.75,0.5333333333333333,0.32727272727272727,0.4722222222222222
2966,3597755,3597755,3597560,livK,-,3597560.0,3596451.0,-,-,0.4444444444444444,0.4117647058823529,0.37735849056603776,0.5131578947368421
2969,3599762,3599762,3599658,livJ,-,3599658.0,3598555.0,-,-,1.2307692307692308,1.625,0.9482758620689655,1.1123595505617978
2970,3600813,3600813,3600783,rpoH,-,3600783.0,3599929.0,-,-,2.160649819494585,2.1323529411764706,0.8729166666666667,2.1481481481481484
2971,3600849,3600849,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.6085043988269794,1.9021956087824352,0.8142076502732241,1.78125
2972,3600863,3600863,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.4698275862068966,1.757455268389662,0.7531305903398927,1.6707070707070708
2973,3600870,3600870,3600783,rpoH,-,3600783.0,3599929.0,-,-,1.4645892351274787,1.8810483870967742,0.7614840989399293,1.6808080808080808
2974,3601003,3601003,3600783,rpoH,-,3600783.0,3599929.0,-,-,0.5532128514056225,1.4517006802721089,0.509641873278237,0.7777777777777778
2975,3602252,3602252,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.3471074380165289,1.3105413105413106,1.3969849246231156,1.5256410256410255
2976,3602256,3602256,3602086,ftsX,-,3602086.0,3601028.0,-,-,1.3042328042328042,1.3265895953757225,1.3774509803921569,1.478527607361963
2977,3604297,3604393,3604297,rsmD,+,3604989.0,3604393.0,+,+,6.077669902912621,8.40677966101695,0.9361702127659575,2.5445544554455446
2978,3604315,3604393,3604315,rsmD,+,3604989.0,3604393.0,+,+,5.09433962264151,6.80327868852459,0.8968253968253969,2.091743119266055
2979,3604352,3604393,3604352,rsmD,+,3604989.0,3604393.0,+,+,3.4054054054054053,4.195652173913044,1.1159420289855073,1.7246376811594204
2980,3605575,3605751,3605575,yhhN,+,3606377.0,3605751.0,+,+,0.9513888888888888,0.6666666666666666,0.42699724517906334,0.8398268398268398
2981,3605634,3605634,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.5327868852459017,0.6065573770491803,1.08125,1.3137254901960784
2982,3605698,3605751,3605698,yhhN,+,3606377.0,3605751.0,+,+,1.1,0.8268156424581006,0.9601593625498008,1.0737704918032787
2983,3605794,3605794,3605610,yhhM,-,3605610.0,3605251.0,-,-,0.7398843930635838,1.3245033112582782,1.3977900552486189,1.478021978021978
2984,3606422,3606451,3606422,zntA,+,3608649.0,3606451.0,+,+,2.6611570247933884,5.301075268817204,1.4802867383512546,1.516
2985,3609020,3609020,3608996,tusA,-,3608996.0,3608751.0,-,-,3.0146520146520146,2.16986301369863,1.7272727272727273,2.146067415730337
2986,3609119,3609217,3609119,yhhQ,+,3609882.0,3609217.0,+,+,0.9146919431279621,0.5125523012552301,0.1529105125977411,0.5969529085872576
2987,3609767,3609955,3609767,dcrB,+,3610512.0,3609955.0,+,+,0.09124087591240876,0.2763915547024952,0.6379928315412187,0.6619469026548672
2988,3609780,3609955,3609780,dcrB,+,3610512.0,3609955.0,+,+,0.08661417322834646,0.23559322033898306,0.5358255451713395,0.5899843505477308
2989,3609913,3609955,3609913,dcrB,+,3610512.0,3609955.0,+,+,0.48564593301435405,0.40200445434298443,0.3287101248266297,0.8431372549019608
2990,3609930,3609955,3609930,dcrB,+,3610512.0,3609955.0,+,+,0.5927272727272728,0.4158523344191097,0.40950920245398775,0.930783242258652
2991,3611841,3611865,3611841,yhhT,+,3612914.0,3611865.0,+,+,2.0,7.0,4.48051948051948,3.6265060240963853
2992,3613439,3613667,3613439,nikA,+,3615241.0,3613667.0,+,+,13.538461538461538,8.571428571428571,0.5537720706260032,1.0341207349081365
