,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3416,4139046,4139046,4139035,gldA,-,4139035.0,4137932.0,-,-,1.0526315789473684,1.7777777777777777,1.0608695652173914,0.8755760368663594
3417,4143858,4143995,4143858,pflD,+,4146292.0,4143995.0,+,+,0.7647058823529411,1.8,1.57,1.5026737967914439
3418,4143880,4143995,4143880,pflD,+,4146292.0,4143995.0,+,+,0.875,1.8571428571428572,1.2782608695652173,1.2272727272727273
3419,4143953,4143995,4143953,pflD,+,4146292.0,4143995.0,+,+,2.857142857142857,3.272727272727273,1.1293103448275863,1.1333333333333333
3420,4148429,4148429,4148317,yijO,-,4148317.0,4147466.0,-,-,4.303030303030303,7.735294117647059,1.9536423841059603,1.190721649484536
3421,4150311,4150311,4150265,eptC,-,4150265.0,4148532.0,-,-,0.7539936102236422,1.4751203852327448,0.5440900562851783,0.8126984126984127
3422,4153190,4153190,4153098,ppc,-,4153098.0,4150447.0,-,-,1.4249422632794457,1.0190114068441065,0.7941176470588235,1.3656884875846502
3423,4154885,4155001,4154885,argC,+,4156005.0,4155001.0,+,+,2.5277777777777777,4.0,0.631578947368421,1.346938775510204
3424,4154897,4154897,4154847,argE,-,4154847.0,4153696.0,-,-,1.5714285714285714,1.3918918918918919,0.4491017964071856,1.2203389830508475
3425,4155078,4155078,4154847,argE,-,4154847.0,4153696.0,-,-,0.61,0.5588235294117647,1.3289473684210527,0.7522522522522522
3426,4158394,4158394,4158394,oxyS,-,4158394.0,4158285.0,-,-,4.62962962962963,8.927927927927929,2.6723404255319148,6.309941520467836
3427,4158457,4158490,4158457,oxyR,+,4159407.0,4158490.0,+,+,1.5,1.7984496124031009,1.2617021276595746,1.7603960396039604
3428,4160802,4160802,4160790,sthA,-,4160790.0,4159390.0,-,-,0.946360153256705,0.8305343511450382,0.751453488372093,0.6085693536673928
3429,4163295,4163295,4163270,trmA,-,4163270.0,4162170.0,-,-,0.9733009708737864,1.027603513174404,1.0886524822695036,1.5623836126629422
3430,4163399,4163639,4163399,btuB,+,4165483.0,4163639.0,+,+,1.1102941176470589,0.6030061892130858,0.7665094339622641,0.8240917782026769
3431,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,7.764873417721519,4.99960668633235,5.930724823604875,4.043575920934411
3432,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,7.764873417721519,4.99960668633235,5.930724823604875,4.043575920934411
3433,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,153.45637583892616,117.15811965811966,69.23529411764706,71.84126984126983
3434,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,153.45637583892616,117.15811965811966,69.23529411764706,71.84126984126983
3435,4175107,4175107,4175026,coaA,-,4175026.0,4174076.0,-,-,1.3816091954022989,0.8957952468007313,0.7484472049689441,1.1293800539083558
3436,4175381,4175388,4175381,thrU,+,4175463.0,4175388.0,+,+,0.977239415385904,0.6598784384986528,0.6890857440256755,0.6547772046266791
3437,4177177,4177358,4177177,secE,+,4177741.0,4177358.0,+,+,1.0713070598242131,1.66458157227388,1.3480630139700782,1.1909342469363553
3438,4178354,4178447,4178354,rplK,+,4178875.0,4178447.0,+,+,0.18264313289741727,0.12538315777740622,0.15758875040877876,0.18969171483622352
3439,4179623,4179996,4179623,rplJ,+,4180493.0,4179996.0,+,+,1.0285554889765895,1.033307944691821,1.0169865578813615,1.1769146608315098
3440,4181063,4181245,4181063,rpoB,+,4185273.0,4181245.0,+,+,1.6564516129032258,1.1471175166297118,1.3425216947422154,1.3041547732318426
3441,4189753,4189786,4189753,yjaZ,+,4190325.0,4189786.0,+,+,1.5396825396825398,1.2474226804123711,1.35,1.1818181818181819
3442,4190487,4190487,4190487,sroH,-,4190487.0,4190327.0,-,-,55.25,85.89772727272727,12.635294117647058,10.547945205479452
3443,4196714,4196903,4196714,nudC,+,4197676.0,4196903.0,+,+,4.9186046511627906,6.556962025316456,2.1773049645390072,2.2311111111111113
3444,4196719,4196903,4196719,nudC,+,4197676.0,4196903.0,+,+,4.895348837209302,6.341463414634147,2.103448275862069,2.2334801762114536
3445,4196859,4196859,4196808,rsd,-,4196808.0,4196332.0,-,-,4.1923076923076925,3.992424242424242,1.4328358208955223,1.2590673575129534
3446,4196954,4196954,4196808,rsd,-,4196808.0,4196332.0,-,-,0.2623762376237624,0.18147448015122875,0.24369747899159663,0.36116152450090744
3447,4199373,4199504,4199373,yjaG,+,4200094.0,4199504.0,+,+,0.228035538005923,0.1695040710584752,0.4902654867256637,0.4732142857142857
3448,4200176,4200281,4200176,hupA,+,4200553.0,4200281.0,+,+,1.3592967749446967,1.1566733172319648,0.5287040220006876,1.137271214642263
3449,4200511,4200566,4200511,yjaH,+,4201261.0,4200566.0,+,+,13.523148148148149,17.153241650294696,4.957692307692308,4.6989051094890515
3450,4201712,4201712,4201688,zraP,-,4201688.0,4201263.0,-,-,0.6363636363636364,0.43333333333333335,0.7051597051597052,0.6193415637860082
3451,4201905,4201926,4201905,zraS,+,4203323.0,4201926.0,+,+,0.46875,1.0,0.6140350877192983,0.7976470588235294
3452,4205986,4205986,4205931,purD,-,4205931.0,4204642.0,-,-,0.7890625,0.6989247311827957,0.9236363636363636,0.9872611464968153
3453,4207627,4207627,4207532,purH,-,4207532.0,4205943.0,-,-,0.8438818565400844,1.4013157894736843,0.6153846153846154,0.8913043478260869
3454,4207863,4208147,4207863,rrsE,+,4209688.0,4208147.0,+,+,10.012366884232222,4.422099025043013,6.645962732919255,5.75546084176878
3455,4207971,4208147,4207971,rrsE,+,4209688.0,4208147.0,+,+,143.67910447761193,99.8093023255814,79.98148148148148,65.93859649122807
3456,4213120,4213234,4213120,yjaA,+,4213617.0,4213234.0,+,+,6.476744186046512,15.671875,1.731868131868132,1.2639296187683284
3457,4213224,4213234,4213224,yjaA,+,4213617.0,4213234.0,+,+,2.2439024390243905,1.7272727272727273,1.1474820143884892,0.9962406015037594
3458,4214156,4214156,4214123,yjaB,-,4214123.0,4213680.0,-,-,1.962962962962963,6.5,0.900398406374502,1.2435233160621761
3459,4214159,4214280,4214159,metA,+,4215209.0,4214280.0,+,+,0.6097560975609756,0.43103448275862066,0.5673758865248227,1.0415430267062316
3460,4214233,4214280,4214233,metA,+,4215209.0,4214280.0,+,+,1.3548387096774193,1.0,0.9574468085106383,1.4548872180451127
3461,4215402,4215478,4215402,aceB,+,4217079.0,4215478.0,+,+,1.6431226765799256,1.4389312977099236,0.6439393939393939,1.2059748427672956
3462,4222513,4222513,4222487,arpA,-,4222487.0,4220301.0,-,-,1.5,1.2222222222222223,1.2179487179487178,0.7834757834757835
3463,4222629,4222629,4222487,arpA,-,4222487.0,4220301.0,-,-,26.0,10.0,1.0097087378640777,1.5515695067264574
3464,4222691,4222691,4222487,arpA,-,4222487.0,4220301.0,-,-,19.5,7.5,1.1359223300970873,1.4572490706319703
3465,4223505,4223828,4223505,metH,+,4227511.0,4223828.0,+,+,22.636363636363637,30.914285714285715,14.537037037037036,5.201058201058201
3466,4223652,4223652,4223628,iclR,-,4223628.0,4222804.0,-,-,1.2819614711033276,0.7842669845053635,0.5985832349468713,1.011826544021025
3467,4223783,4223828,4223783,metH,+,4227511.0,4223828.0,+,+,0.7413793103448276,0.45977011494252873,0.5271739130434783,0.7242524916943521
3468,4227602,4227731,4227602,yjbB,+,4229362.0,4227731.0,+,+,0.640625,0.5116279069767442,0.4928571428571429,0.8662420382165605
3469,4230162,4230354,4230162,rluF,+,4231226.0,4230354.0,+,+,0.1676300578034682,0.863013698630137,0.9135135135135135,1.2148148148148148
3470,4230309,4230354,4230309,rluF,+,4231226.0,4230354.0,+,+,0.7465753424657534,0.8956521739130435,0.4489795918367347,0.5760598503740648
3471,4233539,4233539,4233233,lysC,-,4233233.0,4231884.0,-,-,2.9263157894736844,1.8796992481203008,0.937984496124031,1.2890365448504983
3472,4233616,4233616,4233233,lysC,-,4233233.0,4231884.0,-,-,1.36,1.3333333333333333,0.5511551155115512,1.195364238410596
3473,4233722,4233758,4233722,pgi,+,4235407.0,4233758.0,+,+,0.48728487027998973,0.58397365532382,0.40553745928338764,0.6977928692699491
3474,4235858,4235906,4235858,yjbE,+,4236148.0,4235906.0,+,+,0.41379310344827586,0.2682926829268293,1.0891089108910892,0.8258064516129032
3475,4235858,4235906,4235858,yjbE,+,4236148.0,4235906.0,+,+,0.41379310344827586,0.2682926829268293,1.0891089108910892,0.8258064516129032
3476,4235872,4235906,4235872,yjbE,+,4236148.0,4235906.0,+,+,0.5,0.2727272727272727,1.372093023255814,0.7857142857142857
3477,4240300,4240325,4240300,psiE,+,4240735.0,4240325.0,+,+,1.1,0.96875,0.5801526717557252,0.5701754385964912
3478,4242260,4242260,4242254,xylE,-,4242254.0,4240779.0,-,-,0.2222222222222222,0.5714285714285714,0.3898305084745763,0.33714285714285713
3479,4242270,4242270,4242254,xylE,-,4242254.0,4240779.0,-,-,0.2222222222222222,0.5714285714285714,0.39669421487603307,0.37575757575757573
3480,4246464,4246464,4246419,malE,-,4246419.0,4245229.0,-,-,0.7827616534740546,1.0753311258278146,0.8134328358208955,0.8922967189728959
3481,4246736,4246784,4246736,malK,+,4247899.0,4246784.0,+,+,0.6641304347826087,0.4466501240694789,0.7063197026022305,0.5540540540540541
3482,4252443,4252506,4252443,ubiC,+,4253003.0,4252506.0,+,+,1.2350230414746544,2.3934426229508197,1.0376344086021505,1.1082474226804124
3483,4256457,4256637,4256457,dgkA,+,4257005.0,4256637.0,+,+,2.9033333333333333,1.8649885583524028,0.9198717948717948,1.3297587131367292
3484,4256502,4256502,4256466,plsB,-,4256466.0,4254043.0,-,-,1.0893574297188755,1.4619506966773848,0.8881856540084389,1.271111111111111
3485,4256598,4256598,4256466,plsB,-,4256466.0,4254043.0,-,-,0.719892952720785,0.6046676096181046,0.5152603231597845,0.9047619047619048
3486,4256608,4256637,4256608,dgkA,+,4257005.0,4256637.0,+,+,1.5103734439834025,2.723004694835681,0.7815126050420168,1.3932203389830509
3487,4257087,4257115,4257087,lexA,+,4257723.0,4257115.0,+,+,1.7508939213349226,1.2329842931937174,1.180473372781065,1.1863699582753824
3488,4260114,4260114,4260003,zur,-,4260003.0,4259488.0,-,-,0.6488888888888888,0.5472636815920398,0.49837662337662336,0.6291208791208791
3489,4260141,4260141,4260003,zur,-,4260003.0,4259488.0,-,-,0.0028011204481792717,0.027874564459930314,0.3784219001610306,0.5275482093663911
3490,4260159,4260321,4260159,yjbL,+,4260575.0,4260321.0,+,+,1.0,0.5714285714285714,1.0892857142857142,0.7280701754385965
3491,4261600,4261669,4261600,dusA,+,4262706.0,4261714.0,+,+,1.3917355371900826,2.838709677419355,1.3304843304843306,1.73125
3492,4261658,4261669,4261658,dusA,+,4262706.0,4261714.0,+,+,1.686206896551724,3.200557103064067,1.3665689149560116,1.6924686192468619
3493,4262816,4262840,4262816,pspG,+,4263082.0,4262840.0,+,+,2.8,3.3214285714285716,1.507936507936508,1.9714285714285715
3494,4264283,4264314,4264283,dnaB,+,4265729.0,4264314.0,+,+,1.273704789833822,1.774330042313117,0.8982808022922636,1.1794117647058824
3496,4265589,4265782,4265589,alr,+,4266861.0,4265782.0,+,+,0.704248366013072,0.7269372693726938,0.43233743409490333,0.698340874811463
3497,4265652,4265782,4265652,alr,+,4266861.0,4265782.0,+,+,1.0204778156996588,0.9650092081031307,0.391304347826087,0.9326788218793829
3498,4267082,4267114,4267082,tyrB,+,4268307.0,4267114.0,+,+,0.8884239888423989,0.921968787515006,0.7351154313487241,0.9055191768007483
3499,4270214,4270238,4270214,yjbQ,+,4270654.0,4270238.0,+,+,1.0352112676056338,0.7580645161290323,0.7309644670050761,0.8059866962305987
3500,4273936,4273936,4273871,uvrA,-,4273871.0,4271049.0,-,-,2.828877005347594,1.2303149606299213,0.8340807174887892,1.735966735966736
3501,4274011,4274125,4274011,ssb,+,4274661.0,4274125.0,+,+,0.5562403697996918,0.49860335195530725,0.38821954484605087,1.0179856115107915
3502,4274080,4274125,4274080,ssb,+,4274661.0,4274125.0,+,+,1.1700251889168767,1.4423868312757202,0.8301886792452831,1.322314049586777
3503,4274092,4274125,4274092,ssb,+,4274661.0,4274125.0,+,+,1.3114209827357237,1.7134767836919593,1.019031141868512,1.3884057971014492
3504,4275164,4275164,4275041,yjcB,-,4275041.0,4274760.0,-,-,1.5093333333333334,1.7261146496815287,1.1793313069908815,0.9733333333333334
3505,4275418,4275471,4275418,yjcC,+,4277057.0,4275471.0,+,+,1.0,1.625,0.9056603773584906,1.2195121951219512
3506,4277423,4277423,4277383,soxS,-,4277383.0,4277060.0,-,-,0.6559485530546624,0.3743016759776536,0.31716417910447764,0.8823529411764706
3507,4277447,4277469,4277447,soxR,+,4277933.0,4277469.0,+,+,0.45977011494252873,0.717948717948718,0.4009216589861751,0.41304347826086957
3508,4278066,4278066,4278066,ryjA,-,4278066.0,4277927.0,-,-,3.813953488372093,5.258064516129032,1.7014925373134329,2.697530864197531
3509,4278314,4278479,4278314,yjcD,+,4279828.0,4278479.0,+,+,1.509433962264151,1.0625,1.0379746835443038,1.0333333333333334
3510,4278318,4278479,4278318,yjcD,+,4279828.0,4278479.0,+,+,1.490566037735849,1.1063829787234043,0.9540229885057471,0.9202453987730062
3511,4278321,4278479,4278321,yjcD,+,4279828.0,4278479.0,+,+,1.4285714285714286,1.0196078431372548,0.9204545454545454,0.8698224852071006
3512,4278466,4278479,4278466,yjcD,+,4279828.0,4278479.0,+,+,0.6790123456790124,0.7924528301886793,0.6470588235294118,0.5738396624472574
3513,4279829,4279980,4279829,yjcE,+,4281629.0,4279980.0,+,+,0.6733333333333333,0.5611111111111111,0.5806451612903226,1.4533898305084745
3514,4279835,4279980,4279835,yjcE,+,4281629.0,4279980.0,+,+,0.6776315789473685,0.5368421052631579,0.5656108597285068,1.463519313304721
3515,4283106,4283106,4283075,yjcF,-,4283075.0,4281783.0,-,-,3.0,0.3333333333333333,0.32558139534883723,0.7938144329896907
3516,4284935,4284935,4284902,actP,-,4284902.0,4283253.0,-,-,0.5714285714285714,0.7333333333333333,1.7924528301886793,1.5116279069767442
3517,4287391,4287391,4287371,acs,-,4287371.0,4285413.0,-,-,1.5555555555555556,1.75,0.8627450980392157,2.1139240506329116
3518,4287595,4287595,4287371,acs,-,4287371.0,4285413.0,-,-,0.5,0.14285714285714285,0.36363636363636365,0.5688622754491018
3519,4287671,4287764,4287671,nrfA,+,4289200.0,4287764.0,+,+,0.6470588235294118,0.42105263157894735,0.4365079365079365,0.8947368421052632
3520,4294268,4294481,4294268,gltP,+,4295794.0,4294481.0,+,+,0.048223350253807105,0.0438871473354232,0.10365853658536585,0.1676300578034682
3521,4294307,4294481,4294307,gltP,+,4295794.0,4294481.0,+,+,0.7898832684824902,0.8924731182795699,0.4027777777777778,0.7338403041825095
3522,4294378,4294481,4294378,gltP,+,4295794.0,4294481.0,+,+,0.6731234866828087,0.75,0.4824120603015075,0.6
3523,4297134,4297134,4297125,yjcO,-,4297125.0,4296436.0,-,-,1.7432432432432432,3.25531914893617,0.5262206148282098,0.9722921914357683
3524,4297151,4297151,4297125,yjcO,-,4297125.0,4296436.0,-,-,1.5974025974025974,2.710280373831776,0.49818840579710144,0.9612403100775194
3525,4297222,4297222,4297125,yjcO,-,4297125.0,4296436.0,-,-,0.9494949494949495,0.7041666666666667,0.5723270440251572,1.1316614420062696
3526,4297330,4297330,4297125,yjcO,-,4297125.0,4296436.0,-,-,0.5968992248062015,0.434640522875817,2.2389078498293515,1.4397905759162304
3527,4299407,4299407,4299366,fdhF,-,4299366.0,4297219.0,-,-,0.4642857142857143,0.34375,1.6411290322580645,1.6608391608391608
3528,4301236,4301236,4301030,mdtP,-,4301030.0,4299564.0,-,-,1.2,1.6666666666666667,0.5545023696682464,0.5615141955835962
3529,4307995,4307995,4307799,alsK,-,4307799.0,4306870.0,-,-,1.2,1.4615384615384615,1.3425414364640884,1.4131274131274132
3530,4308664,4308664,4308478,alsE,-,4308478.0,4307783.0,-,-,0.7777777777777778,0.4444444444444444,0.5889830508474576,0.375
3531,4308667,4308667,4308478,alsE,-,4308478.0,4307783.0,-,-,0.7777777777777778,0.4444444444444444,0.5793991416309013,0.36917562724014336
3532,4313132,4313132,4312991,rpiR,-,4312991.0,4312101.0,-,-,0.013986013986013986,0.006578947368421052,0.21804511278195488,0.3184713375796178
3533,4313137,4313137,4312991,rpiR,-,4312991.0,4312101.0,-,-,0.014285714285714285,0.006666666666666667,0.2099236641221374,0.3258785942492013
3534,4313257,4313350,4313257,rpiB,+,4313799.0,4313350.0,+,+,0.36363636363636365,1.0833333333333333,1.0437956204379562,1.4627659574468086
3535,4325206,4325206,4325165,phnC,-,4325165.0,4324377.0,-,-,7.0,4.666666666666667,2.0617283950617282,2.1810344827586206
3536,4326836,4326836,4326734,yjdM,-,4326734.0,4326399.0,-,-,0.9234234234234234,2.4217391304347826,0.8771929824561403,1.0459770114942528
3537,4327064,4327135,4327064,yjdA,+,4329363.0,4327135.0,+,+,0.6666666666666666,0.7777777777777778,0.2413793103448276,0.580110497237569
3538,4327079,4327135,4327079,yjdA,+,4329363.0,4327135.0,+,+,0.4166666666666667,0.4444444444444444,0.30357142857142855,0.4973821989528796
3539,4330320,4330502,4330320,proP,+,4332004.0,4330502.0,+,+,0.8390367553865653,1.2326043737574552,1.0783956244302644,0.6946564885496184
3540,4330407,4330502,4330407,proP,+,4332004.0,4330502.0,+,+,3.67201166180758,2.5706371191135733,2.2329174093879978,2.2749371332774517
3541,4333477,4333477,4333272,basS,-,4333272.0,4332181.0,-,-,1.2674418604651163,1.19,1.181118522319138,1.4189895470383276
3542,4337202,4337202,4337031,adiC,-,4337031.0,4335694.0,-,-,0.4166666666666667,0.08333333333333333,0.2959830866807611,0.521865889212828
3543,4338042,4338042,4337929,adiY,-,4337929.0,4337168.0,-,-,1.6666666666666667,0.5555555555555556,0.2316715542521994,0.27896995708154504
3544,4340556,4340556,4340521,adiA,-,4340521.0,4338254.0,-,-,0.3870967741935484,0.7307692307692307,1.1161048689138577,0.971830985915493
3545,4341650,4341650,4341628,melR,-,4341628.0,4340720.0,-,-,1.9333333333333333,2.130434782608696,1.1226993865030674,1.3316326530612246
3546,4341887,4341911,4341887,melA,+,4343266.0,4341911.0,+,+,0.6111111111111112,1.2307692307692308,1.7989690721649485,1.2442396313364055
3547,4347348,4347348,4347326,fumB,-,4347326.0,4345680.0,-,-,2.5925925925925926,4.260869565217392,1.654485049833887,2.850840336134454
3548,4348764,4348764,4348744,dcuB,-,4348744.0,4347404.0,-,-,0.47368421052631576,0.65625,0.27102803738317754,0.3373313343328336
3549,4349091,4349091,4348744,dcuB,-,4348744.0,4347404.0,-,-,0.46153846153846156,1.6153846153846154,0.8734177215189873,1.7534246575342465
3550,4350565,4350565,4350034,dcuR,-,4350034.0,4349315.0,-,-,1.9540229885057472,2.2222222222222223,1.3539823008849559,1.9787234042553192
3551,4351685,4351685,4351662,dcuS,-,4351662.0,4350031.0,-,-,4.937853107344632,10.329479768786127,1.837772397094431,2.444743935309973
3552,4352390,4352584,4352390,yjdK,+,4352880.0,4352584.0,+,+,2.75,3.55,2.970149253731343,1.7304075235109717
3553,4354797,4354797,4354717,lysU,-,4354717.0,4353200.0,-,-,1.2723509933774835,0.9799618320610687,0.4775112443778111,1.1274165202108963
3554,4354805,4354805,4354717,lysU,-,4354717.0,4353200.0,-,-,1.1880064829821717,0.9061032863849765,0.4483018867924528,1.091710758377425
3559,4360106,4360106,4360031,cadB,-,4360031.0,4358697.0,-,-,2.0,1.75,0.8388888888888889,1.1149068322981366
3560,4361963,4361963,4361934,cadC,-,4361934.0,4360396.0,-,-,3.5,4.244897959183674,2.348360655737705,1.8702031602708804
3561,4362627,4362627,4362626,pheU,-,4362626.0,4362551.0,-,-,50.81578947368421,35.52,1.0161355385235982,0.8041704442429737
3562,4363330,4363330,4363308,yjdC,-,4363308.0,4362733.0,-,-,0.36464088397790057,0.30808080808080807,0.4013377926421405,0.332579185520362
3563,4365392,4365392,4365356,cutA,-,4365356.0,4365018.0,-,-,1.5403225806451613,1.7330316742081449,1.3846153846153846,1.4193548387096775
3564,4366843,4366843,4366773,dcuA,-,4366773.0,4365472.0,-,-,0.41260162601626016,0.23198352779684284,0.2597701149425287,0.44889779559118237
3565,4368432,4368432,4368327,aspA,-,4368327.0,4366891.0,-,-,1.0146341463414634,0.648695652173913,0.7976190476190477,0.7692307692307693
3566,4368432,4368432,4368327,aspA,-,4368327.0,4366891.0,-,-,1.0146341463414634,0.648695652173913,0.7976190476190477,0.7692307692307693
3567,4368603,4368664,4368603,fxsA,+,4369140.0,4368664.0,+,+,1.0420168067226891,1.7903225806451613,0.684931506849315,0.9537815126050421
3568,4370616,4370688,4370616,groS,+,4370981.0,4370688.0,+,+,0.7400579003504495,0.7501430042329253,0.7150597080937638,0.8501584427342689
3569,4370783,4371025,4370783,groL,+,4372671.0,4371025.0,+,+,1.0783872642325663,1.217759928603302,1.3819433817903597,1.1020408163265305
3570,4370873,4371025,4370873,groL,+,4372671.0,4371025.0,+,+,0.9673192295547837,1.2401918047079337,0.9843312101910828,1.1105056009688161
3571,4370976,4371025,4370976,groL,+,4372671.0,4371025.0,+,+,0.8016815694648338,0.6103605541691765,0.6236902050113895,0.8476093934786282
3572,4372761,4372809,4372761,yjeI,+,4373162.0,4372809.0,+,+,0.8533333333333334,0.8355555555555556,0.52,0.903114186851211
3573,4374369,4374369,4374234,yjeJ,-,4374234.0,4373365.0,-,-,0.16,0.25,0.3274336283185841,0.43125
3574,4374403,4374403,4374234,yjeJ,-,4374234.0,4373365.0,-,-,0.16129032258064516,0.24242424242424243,0.2096069868995633,0.3487654320987654
3575,4375567,4375699,4375567,efp,+,4376265.0,4375699.0,+,+,0.8157636435021594,0.6480783722682742,0.327855817651736,0.8168717047451669
3576,4375703,4375703,4375657,epmB,-,4375657.0,4374629.0,-,-,17.658783783783782,14.54945054945055,3.2239858906525574,5.611328125
3577,4376509,4376553,4376509,ecnB,+,4376699.0,4376553.0,+,+,1.9969788519637461,1.2790697674418605,0.8010594467333726,1.4170073589533934
3578,4376794,4376875,4376794,sugE,+,4377192.0,4376875.0,+,+,1.5047619047619047,2.491228070175439,1.1758034026465027,1.4578616352201257
3579,4377745,4377745,4377722,blc,-,4377722.0,4377189.0,-,-,1.1666666666666667,0.8846153846153846,0.5485294117647059,0.6067848882035466
3580,4379003,4379003,4378944,ampC,-,4378944.0,4377811.0,-,-,1.7681159420289856,7.931818181818182,0.5440464666021297,0.7704728950403691
3581,4379433,4379433,4379366,frdD,-,4379366.0,4379007.0,-,-,0.5869565217391305,0.4785276073619632,0.7652811735941321,0.7373167981961668
3582,4379473,4379473,4379366,frdD,-,4379366.0,4379007.0,-,-,0.8051948051948052,0.4744525547445255,0.7121588089330024,0.6573033707865169
3583,4379474,4379474,4379366,frdD,-,4379366.0,4379007.0,-,-,0.8051948051948052,0.48161764705882354,0.7229813664596273,0.6621315192743764
3584,4382412,4382412,4382318,frdA,-,4382318.0,4380510.0,-,-,7.447619047619048,4.569948186528498,1.5994623655913978,2.4444444444444446
3585,4382618,4382643,4382618,epmA,+,4383620.0,4382643.0,+,+,1.6138392857142858,1.6006825938566553,1.131764705882353,1.6407766990291262
3586,4390638,4390638,4390360,psd,-,4390360.0,4389392.0,-,-,0.838855421686747,0.3946236559139785,1.0396039603960396,0.9407216494845361
3587,4391566,4391566,4391509,rsgA,-,4391509.0,4390457.0,-,-,0.8531353135313532,0.5721271393643031,0.48771929824561405,1.1534526854219949
3588,4391584,4391604,4391584,orn,+,4392149.0,4391604.0,+,+,2.0114754098360654,4.505791505791506,1.06198347107438,1.7992125984251968
3589,4392313,4392360,4392313,glyV,+,4392435.0,4392360.0,+,+,1.0252393385552654,1.1100815418828762,0.3534502478078536,0.39420103844583165
3590,4392736,4392892,4392736,yjeV,+,4392945.0,4392892.0,+,+,1.5163934426229508,1.7479674796747968,1.101561439239647,1.0302917257330448
3594,4394092,4394092,4394067,queG,-,4394067.0,4392928.0,-,-,1.0806451612903225,1.2862190812720848,1.8424751122389225,2.6707484693240033
3595,4397046,4397412,4397046,mutL,+,4399259.0,4397412.0,+,+,0.3819444444444444,0.40343915343915343,0.4517099430018999,0.5923184636927386
3596,4397100,4397412,4397100,mutL,+,4399259.0,4397412.0,+,+,0.5714285714285714,0.5727513227513228,0.5771630274175013,0.8408814084818957
3597,4398982,4399252,4398982,miaA,+,4400202.0,4399252.0,+,+,0.8558352402745996,1.9212827988338192,1.2002983166418069,1.1761373694459196
3598,4399052,4399252,4399052,miaA,+,4400202.0,4399252.0,+,+,1.032258064516129,1.8895522388059702,1.0810756166599271,1.0847604220723057
3599,4399801,4400288,4399801,hfq,+,4400596.0,4400288.0,+,+,0.7731868131868131,0.9937969311132876,0.5118071397743388,0.5254000310703744
3600,4400220,4400288,4400220,hfq,+,4400596.0,4400288.0,+,+,0.7068861674362578,0.5544092093831451,0.42101194659170765,0.6458958125069422
3601,4404664,4404687,4404664,purA,+,4405985.0,4404687.0,+,+,0.7942146282973621,0.6676089125374127,0.641822491440611,1.0787760416666667
3602,4406044,4406190,4406044,nsrR,+,4406615.0,4406190.0,+,+,3.202970297029703,5.430894308943089,2.14721723518851,1.7684069611780455
3603,4414247,4414275,4414247,aidB,+,4415900.0,4414275.0,+,+,2.0,1.2307692307692308,1.4518072289156627,1.985611510791367
3604,4416756,4416952,4416756,yjfP,+,4417701.0,4416952.0,+,+,1.7222222222222223,1.5357142857142858,0.9696969696969697,1.296
3605,4416935,4416952,4416935,yjfP,+,4417701.0,4416952.0,+,+,0.5151515151515151,0.6444444444444445,0.6993006993006993,0.8775510204081632
3606,4418562,4418562,4418453,ulaR,-,4418453.0,4417698.0,-,-,0.25,1.0579710144927537,0.5714285714285714,0.6965174129353234
3607,4419675,4419675,4419625,ulaG,-,4419625.0,4418561.0,-,-,0.2631578947368421,1.0,0.6238532110091743,0.7459016393442623
3608,4419927,4419980,4419927,ulaA,+,4421377.0,4419980.0,+,+,1.1428571428571428,0.5882352941176471,0.6137931034482759,1.3404255319148937
3609,4424828,4424828,4424791,yjfY,-,4424791.0,4424516.0,-,-,0.13333333333333333,0.10714285714285714,0.29545454545454547,0.6
3610,4425025,4425118,4425025,rpsF,+,4425513.0,4425118.0,+,+,0.4037196745964162,0.6249146920183472,0.31822067895145273,0.4699794097460535
3611,4427517,4427517,4427422,yjfZ,-,4427422.0,4426628.0,-,-,0.37142857142857144,0.7083333333333334,0.45426829268292684,0.7377963737796374
3612,4427526,4427526,4427422,yjfZ,-,4427422.0,4426628.0,-,-,0.4,0.5178571428571429,0.5261538461538462,0.6292875989445911
3613,4428819,4428819,4428717,ytfB,-,4428717.0,4428079.0,-,-,0.7956204379562044,0.5548780487804879,0.5218253968253969,0.5630841121495327
3614,4429780,4429864,4429780,cycA,+,4431276.0,4429864.0,+,+,1.91015625,1.3055555555555556,0.9794007490636704,1.6471774193548387
3615,4432009,4432009,4431983,ytfE,-,4431983.0,4431321.0,-,-,0.7222222222222222,1.0,0.6011342155009451,0.8624708624708625
3616,4433131,4433131,4433065,ytfF,-,4433056.0,4432091.0,-,-,1.2,1.2040816326530612,0.9301675977653632,1.339421613394216
3617,4433148,4433148,4433065,ytfF,-,4433056.0,4432091.0,-,-,1.1935483870967742,1.2105263157894737,0.8868715083798883,1.2794117647058822
3618,4434082,4434113,4434082,ytfH,+,4434493.0,4434113.0,+,+,1.1111111111111112,0.6,0.747737556561086,0.8489361702127659
3619,4434104,4434113,4434104,ytfH,+,4434493.0,4434113.0,+,+,1.393939393939394,1.0810810810810811,0.8441717791411043,0.760655737704918
