,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3317,4012884,4013053,4012884,metE,+,4015314.0,4013053.0,+,+,0.8235294117647058,1.6842105263157894,1.3248407643312101,0.9898648648648649
3318,4016343,4016343,4016169,ysgA,-,4016169.0,4015354.0,-,-,1.1194029850746268,1.2923076923076924,0.4169611307420495,0.752112676056338
3319,4016391,4016431,4016391,udp,+,4017192.0,4016431.0,+,+,1.1663920922570017,1.1210374639769451,0.5570866141732284,1.4145141451414514
3320,4018747,4018855,4018747,ubiE,+,4019610.0,4018855.0,+,+,0.25,0.22259136212624583,0.45936395759717313,0.9686346863468634
3321,4018751,4018855,4018751,ubiE,+,4019610.0,4018855.0,+,+,0.2516382699868938,0.2299229922992299,0.458259325044405,0.9832402234636871
3322,4019978,4019978,4019978,esrE,+,4020229.0,4019978.0,+,+,0.9599198396793587,1.8969465648854962,1.2061855670103092,0.8125
3323,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,0.9356223175965666,2.2010869565217392,0.889273356401384,0.8316151202749141
3324,4021909,4021945,4021909,tatA,+,4022214.0,4021945.0,+,+,0.9356223175965666,2.2010869565217392,0.889273356401384,0.8316151202749141
3325,4024809,4024988,4024809,ubiD,+,4026481.0,4024988.0,+,+,0.581270182992465,0.6152671755725191,0.6885245901639344,0.910873440285205
3326,4024873,4024873,4024821,rfaH,-,4024821.0,4024333.0,-,-,0.8576642335766423,0.631578947368421,0.3357664233576642,0.8672897196261682
3327,4024965,4024965,4024821,rfaH,-,4024821.0,4024333.0,-,-,0.13901869158878505,0.20135363790186125,0.24671052631578946,0.43784530386740333
3328,4024970,4024988,4024970,ubiD,+,4026481.0,4024988.0,+,+,1.3944153577661431,1.168103448275862,1.2952029520295203,1.5855855855855856
3329,4026443,4026527,4026443,fre,+,4027228.0,4026527.0,+,+,0.6769366197183099,1.1035460992907802,0.5271565495207667,0.7258938244853738
3330,4026485,4026527,4026485,fre,+,4027228.0,4026527.0,+,+,0.7525252525252525,1.1991525423728813,0.6408450704225352,0.8414481897627965
3331,4031013,4031013,4030971,fadB,-,4030971.0,4028782.0,-,-,0.8571428571428571,1.3846153846153846,0.5072463768115942,0.5757575757575758
3332,4031147,4031161,4031147,pepQ,+,4032492.0,4031161.0,+,+,0.6847058823529412,0.781437125748503,0.4935064935064935,0.9683972911963883
3333,4035239,4035531,4035239,rrsA,+,4037072.0,4035531.0,+,+,3.65541180183023,1.7731811697574893,2.9138502319416832,2.1067599067599065
3334,4035356,4035531,4035356,rrsA,+,4037072.0,4035531.0,+,+,180.47107438016528,120.16509433962264,70.31967213114754,82.75757575757575
3335,4042030,4042030,4041999,mobA,-,4041999.0,4041415.0,-,-,1.3333333333333333,0.5348837209302325,0.8971428571428571,1.1292134831460674
3336,4042049,4042069,4042049,yihD,+,4042338.0,4042069.0,+,+,1.1914893617021276,1.5808823529411764,0.5384615384615384,0.7800829875518672
3337,4042121,4042121,4041999,mobA,-,4041999.0,4041415.0,-,-,5.242424242424242,6.1891891891891895,0.575,0.8767772511848341
3339,4043377,4043418,4043377,dsbA,+,4044044.0,4043418.0,+,+,0.6915739268680445,0.6120401337792643,0.5871794871794872,0.7253218884120172
3340,4044055,4044199,4044055,yihF,+,4045629.0,4044199.0,+,+,77.57142857142857,186.42857142857142,1.93006993006993,0.9570200573065902
3341,4044131,4044199,4044131,yihF,+,4045629.0,4044199.0,+,+,1.3333333333333333,0.125,0.33663366336633666,0.5070422535211268
3342,4044175,4044199,4044175,yihF,+,4045629.0,4044199.0,+,+,0.7,0.2727272727272727,0.8013245033112583,1.4202127659574468
3343,4046652,4046652,4046602,yihG,-,4046602.0,4045670.0,-,-,1.548780487804878,2.7681159420289854,0.5621301775147929,1.4585635359116023
3344,4046940,4046966,4046940,polA,+,4049752.0,4046966.0,+,+,1.5,2.888888888888889,1.1742738589211619,2.0231481481481484
3345,4049899,4049899,4049899,spf,+,4050007.0,4049899.0,+,+,47.13853904282116,84.27051671732522,27.17049180327869,20.964601769911503
3346,4050985,4050985,4050729,yihA,-,4050765.0,4050133.0,-,-,0.009325681492109038,0.00933997509339975,0.0998003992015968,0.29159212880143115
3347,4051036,4051036,4051036,csrC,+,4051280.0,4051036.0,+,+,2.755714285714286,0.7459086993970715,0.8924731182795699,2.811953352769679
3348,4051308,4051347,4051308,yihI,+,4051856.0,4051347.0,+,+,1.3448275862068966,1.5982905982905984,0.5182072829131653,0.9213836477987422
3349,4051943,4052045,4051943,hemN,+,4053418.0,4052045.0,+,+,2.2477477477477477,1.4399375975039002,1.4026974951830442,1.332
3350,4056371,4056371,4056339,glnL,-,4056339.0,4055290.0,-,-,1.548148148148148,1.856,1.0758293838862558,0.8524590163934426
3351,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.8121137206427689,1.058915946582875,0.308,1.1765557163531115
3352,4058107,4058107,4058034,glnA,-,4058034.0,4056625.0,-,-,0.8121137206427689,1.058915946582875,0.308,1.1765557163531115
3353,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,1.311271975180972,1.70752688172043,2.704156479217604,0.7384615384615385
3354,4058222,4058222,4058034,glnA,-,4058034.0,4056625.0,-,-,1.311271975180972,1.70752688172043,2.704156479217604,0.7384615384615385
3355,4058230,4058407,4058230,typA,+,4060230.0,4058407.0,+,+,0.4662813102119461,0.9402685908999799,0.590158172231986,0.5486875529212532
3356,4058380,4058407,4058380,typA,+,4060230.0,4058407.0,+,+,0.6110549066494988,0.587678357114282,0.3684715821812596,0.6058732612055642
3357,4060253,4060447,4060253,yihL,+,4061157.0,4060447.0,+,+,35.68,310.25,11.311926605504587,3.257142857142857
3358,4060372,4060447,4060372,yihL,+,4061157.0,4060447.0,+,+,0.3235294117647059,0.46153846153846156,0.22556390977443608,0.5701754385964912
3359,4060419,4060447,4060419,yihL,+,4061157.0,4060447.0,+,+,0.4883720930232558,0.2857142857142857,0.46153846153846156,0.7244897959183674
3360,4060423,4060447,4060423,yihL,+,4061157.0,4060447.0,+,+,0.5365853658536586,0.25,0.514018691588785,0.7272727272727273
3361,4062166,4062247,4062166,yihN,+,4063512.0,4062247.0,+,+,3.5,2.8333333333333335,0.8762886597938144,1.480263157894737
3362,4064479,4064479,4064295,ompL,-,4064295.0,4063603.0,-,-,3.0,1.875,2.142857142857143,1.7919075144508672
3363,4065971,4065971,4065766,yihO,-,4065766.0,4064363.0,-,-,2.6666666666666665,6.0,2.264367816091954,1.7804878048780488
3364,4069363,4069363,4069276,yihQ,-,4069276.0,4067240.0,-,-,1.0,1.0,0.5813953488372093,0.9769230769230769
3365,4069433,4069433,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.5,0.3333333333333333,1.1481481481481481,0.8773584905660378
3366,4069446,4069446,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.3333333333333333,0.3333333333333333,1.0434782608695652,0.7196969696969697
3367,4073532,4073739,4073532,yihV,+,4074635.0,4073739.0,+,+,1.5,2.3333333333333335,2.1951219512195124,0.8759124087591241
3368,4073661,4073739,4073661,yihV,+,4074635.0,4073739.0,+,+,1.0,2.0,0.2857142857142857,0.550561797752809
3369,4073712,4073739,4073712,yihV,+,4074635.0,4073739.0,+,+,0.5,3.0,0.3116883116883117,1.1658536585365853
3370,4075548,4075553,4075548,yihX,+,4076152.0,4075553.0,+,+,0.46938775510204084,0.8617886178861789,0.48172757475083056,0.8049645390070922
3371,4079096,4079291,4079096,yiiE,+,4079509.0,4079297.0,+,+,0.5,2.6666666666666665,0.3893129770992366,0.864951768488746
3372,4079180,4079291,4079180,yiiE,+,4079509.0,4079297.0,+,+,0.75,1.5,0.37104072398190047,0.6136919315403423
3373,4079562,4079751,4079562,yiiF,+,4079969.0,4079751.0,+,+,0.23076923076923078,0.17647058823529413,0.3302752293577982,0.4778225806451613
3374,4079597,4079751,4079597,yiiF,+,4079969.0,4079751.0,+,+,0.3125,0.16666666666666666,0.30742049469964666,0.5158878504672897
3375,4081361,4081361,4081228,fdhE,-,4081228.0,4080299.0,-,-,1.3349573690621193,1.7073446327683617,1.3842281879194631,1.5262483994878362
3376,4086881,4087002,4086881,yiiG,+,4088057.0,4087002.0,+,+,2.3333333333333335,6.933333333333334,0.34965034965034963,0.3333333333333333
3377,4086886,4087002,4086886,yiiG,+,4088057.0,4087002.0,+,+,1.6666666666666667,4.066666666666666,0.3357142857142857,0.32786885245901637
3378,4089902,4089902,4089855,frvR,-,4089855.0,4088107.0,-,-,4.0,1.4444444444444444,0.8503401360544217,1.05
3379,4094385,4094385,4094272,rhaD,-,4094272.0,4093448.0,-,-,2.7777777777777777,5.166666666666667,0.9567567567567568,0.8459715639810427
3380,4097472,4097472,4097448,rhaB,-,4097448.0,4095979.0,-,-,1.0,0.5,0.7978723404255319,0.8811188811188811
3381,4097711,4097736,4097711,rhaS,+,4098572.0,4097736.0,+,+,0.75,1.8571428571428572,0.9473684210526315,1.4137931034482758
3382,4100566,4100566,4100525,rhaT,-,4100525.0,4099491.0,-,-,1.3333333333333333,2.75,1.009009009009009,1.441988950276243
3383,4100759,4100810,4100759,sodA,+,4101430.0,4100810.0,+,+,1.2386329866270431,1.2969325153374234,0.9334637964774951,1.322183964584358
3384,4102753,4102822,4102753,yiiM,+,4103496.0,4102822.0,+,+,1.2553191489361701,1.8421052631578947,0.2861356932153392,0.44469525959367945
3385,4102784,4102822,4102784,yiiM,+,4103496.0,4102822.0,+,+,1.488888888888889,1.7555555555555555,0.31085043988269795,0.6093366093366094
3386,4105101,4105101,4104975,cpxA,-,4104975.0,4103602.0,-,-,1.4333333333333333,2.1934306569343067,1.3814102564102564,1.2699228791773778
3387,4105686,4105686,4105670,cpxR,-,4105670.0,4104972.0,-,-,0.520242914979757,0.39579349904397704,0.35645933014354064,0.46485623003194887
3388,4105785,4105820,4105785,cpxP,+,4106320.0,4105820.0,+,+,2.109375,1.794392523364486,0.9954337899543378,1.0900195694716244
3389,4106432,4106469,4106432,fieF,+,4107371.0,4106469.0,+,+,0.625,0.5416666666666666,0.94375,0.8363171355498721
3390,4106449,4106469,4106449,fieF,+,4107371.0,4106469.0,+,+,0.6470588235294118,0.5454545454545454,0.9570552147239264,0.8571428571428571
3391,4107474,4107552,4107474,pfkA,+,4108514.0,4107552.0,+,+,0.9689578713968958,0.9681093394077449,0.5816733067729084,0.7646356033452808
3392,4107522,4107552,4107522,pfkA,+,4108514.0,4107552.0,+,+,1.3602794411177646,1.4511201629327901,1.0714285714285714,1.980825958702065
3393,4109907,4109930,4109907,cdh,+,4110685.0,4109930.0,+,+,0.33640552995391704,0.25,0.8138957816377171,1.211049723756906
3394,4111524,4111524,4111507,tpiA,-,4111507.0,4110740.0,-,-,0.7668161434977578,0.8239845261121856,0.6492942453854506,1.0448430493273542
3395,4111569,4111569,4111507,tpiA,-,4111507.0,4110740.0,-,-,1.0532458059810357,1.6801051709027168,0.947069943289225,1.587464920486436
3396,4112312,4112312,4112214,yiiQ,-,4112214.0,4111615.0,-,-,0.25196850393700787,0.2727272727272727,0.44814814814814813,0.8530701754385965
3397,4112869,4112967,4112869,yiiS,+,4113266.0,4112967.0,+,+,0.16279069767441862,0.4028776978417266,0.7961165048543689,1.1775280898876404
3398,4114499,4114499,4114472,fpr,-,4114472.0,4113726.0,-,-,1.2596685082872927,0.34418604651162793,0.6460674157303371,0.8482142857142857
3399,4115606,4115606,4115579,glpX,-,4115579.0,4114569.0,-,-,1.4977168949771689,3.5859872611464967,1.2797619047619047,2.1773399014778323
3400,4118161,4118161,4118090,glpF,-,4118090.0,4117245.0,-,-,0.7888888888888889,1.5261627906976745,0.3592233009708738,0.7033195020746889
3401,4118386,4118515,4118386,zapB,+,4118760.0,4118515.0,+,+,0.36727122835943943,0.46206896551724136,0.32085561497326204,0.3384201077199282
3402,4119358,4119358,4119330,rraA,-,4119330.0,4118845.0,-,-,1.2850812407680945,1.4687882496940023,0.39173014145810664,0.7709832134292566
3403,4120398,4120398,4120349,menA,-,4120349.0,4119423.0,-,-,1.2666666666666666,1.5058823529411764,1.1471698113207547,1.9047619047619047
3404,4120406,4120406,4120349,menA,-,4120349.0,4119423.0,-,-,1.1596958174904943,1.5012787723785166,1.147766323024055,1.924
3405,4122354,4122354,4122287,hslV,-,4122287.0,4121757.0,-,-,1.9542857142857142,2.788563829787234,1.272108843537415,2.108843537414966
3406,4124509,4124509,4124456,cytR,-,4124456.0,4123431.0,-,-,1.3214285714285714,0.9107806691449815,0.9128440366972477,1.026525198938992
3407,4126908,4127013,4126908,rpmE,+,4127225.0,4127013.0,+,+,0.4404826464208243,0.4309807042829178,0.2999545585987524,0.48607503607503605
3408,4128466,4128466,4128395,metJ,-,4128395.0,4128078.0,-,-,0.6216931216931217,0.5948979591836735,0.48717948717948717,0.9256198347107438
3409,4128529,4128529,4128395,metJ,-,4128395.0,4128078.0,-,-,0.14992503748125938,0.27863046044864226,0.265139116202946,0.3023255813953488
3410,4128558,4128558,4128395,metJ,-,4128395.0,4128078.0,-,-,0.14679715302491103,0.31221719457013575,0.26359832635983266,0.25813449023861174
3411,4128636,4128672,4128636,metB,+,4129832.0,4128672.0,+,+,1.631578947368421,0.9886363636363636,1.0818713450292399,1.5723270440251573
3412,4132546,4132616,4132546,metF,+,4133506.0,4132616.0,+,+,0.7,2.033333333333333,0.782608695652174,1.9733333333333334
3413,4133812,4133835,4133812,katG,+,4136015.0,4133835.0,+,+,2.2202380952380953,1.6348773841961852,2.276995305164319,2.0727272727272728
3414,4136089,4136108,4136089,yijE,+,4137013.0,4136108.0,+,+,1.0625,1.0,0.6086956521739131,0.5863309352517986
3415,4137864,4137864,4137657,yijF,-,4137657.0,4137040.0,-,-,1.25,3.25,0.9798657718120806,1.0054054054054054
3416,4139046,4139046,4139035,gldA,-,4139035.0,4137932.0,-,-,2.25,2.6363636363636362,1.2857142857142858,0.7869822485207101
3417,4143858,4143995,4143858,pflD,+,4146292.0,4143995.0,+,+,0.7142857142857143,1.3333333333333333,1.5568181818181819,1.5408805031446542
3418,4143880,4143995,4143880,pflD,+,4146292.0,4143995.0,+,+,1.0,1.9411764705882353,1.5232558139534884,1.5153374233128833
3419,4143953,4143995,4143953,pflD,+,4146292.0,4143995.0,+,+,2.5,4.857142857142857,1.4705882352941178,1.4370370370370371
3420,4148429,4148429,4148317,yijO,-,4148317.0,4147466.0,-,-,4.275862068965517,9.423076923076923,1.992,1.2080536912751678
3421,4150311,4150311,4150265,eptC,-,4150265.0,4148532.0,-,-,1.070048309178744,2.3852459016393444,0.8648648648648649,1.1472081218274113
3422,4153190,4153190,4153098,ppc,-,4153098.0,4150447.0,-,-,1.7186440677966102,1.1988636363636365,0.9619047619047619,1.2640449438202248
3423,4154885,4155001,4154885,argC,+,4156005.0,4155001.0,+,+,2.4074074074074074,3.2,0.5340909090909091,1.2162162162162162
3424,4154897,4154897,4154847,argE,-,4154847.0,4153696.0,-,-,1.872340425531915,1.52,0.42857142857142855,1.5092592592592593
3425,4155078,4155078,4154847,argE,-,4154847.0,4153696.0,-,-,0.45555555555555555,0.5394736842105263,1.4107142857142858,0.7010869565217391
3426,4158394,4158394,4158394,oxyS,-,4158394.0,4158285.0,-,-,5.3,12.160493827160494,3.3551912568306013,8.007633587786259
3427,4158457,4158490,4158457,oxyR,+,4159407.0,4158490.0,+,+,1.8385650224215246,2.828767123287671,1.2630057803468209,1.75
3428,4160802,4160802,4160790,sthA,-,4160790.0,4159390.0,-,-,0.9185022026431718,0.826890756302521,0.7321131447587355,0.5981922760887428
3429,4163295,4163295,4163270,trmA,-,4163270.0,4162170.0,-,-,0.9662576687116564,0.9949494949494949,0.8894117647058823,1.5575447570332481
3430,4163399,4163639,4163399,btuB,+,4165483.0,4163639.0,+,+,0.8792517006802721,0.26380368098159507,0.5068493150684932,0.6579841449603624
3431,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,3.826171243941842,1.782730923694779,3.006666666666667,2.077241379310345
3432,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,3.826171243941842,1.782730923694779,3.006666666666667,2.077241379310345
3433,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,154.86013986013987,109.92640692640693,71.8780487804878,68.88235294117646
3434,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,154.86013986013987,109.92640692640693,71.8780487804878,68.88235294117646
3435,4175107,4175107,4175026,coaA,-,4175026.0,4174076.0,-,-,1.0247252747252746,0.7410526315789474,0.6910569105691057,0.9748201438848921
3436,4175381,4175388,4175381,thrU,+,4175463.0,4175388.0,+,+,0.6393515805920593,0.4153230055854147,0.3556946676818092,0.42588371989095947
3437,4177177,4177358,4177177,secE,+,4177741.0,4177358.0,+,+,0.9937484371092773,2.781276595744681,1.9979369842460615,1.102143482064742
3438,4178354,4178447,4178354,rplK,+,4178875.0,4178447.0,+,+,0.1354923872554338,0.11635133706796322,0.1364609132661649,0.14856953037412282
3439,4179623,4179996,4179623,rplJ,+,4180493.0,4179996.0,+,+,1.0022975472936684,1.045688012592163,1.0552902368174881,1.213675908610456
3440,4181063,4181245,4181063,rpoB,+,4185273.0,4181245.0,+,+,1.7847733105218135,1.1860632183908046,1.6499764558154135,1.3347172512526844
3441,4189753,4189786,4189753,yjaZ,+,4190325.0,4189786.0,+,+,1.7173913043478262,1.1375,1.2857142857142858,1.0921052631578947
3442,4190487,4190487,4190487,sroH,-,4190487.0,4190327.0,-,-,59.35,90.18461538461538,11.81159420289855,12.044871794871796
3443,4196714,4196903,4196714,nudC,+,4197676.0,4196903.0,+,+,6.442622950819672,8.383333333333333,3.92,3.2916666666666665
3444,4196719,4196903,4196719,nudC,+,4197676.0,4196903.0,+,+,6.203125,8.894736842105264,3.5542168674698793,3.267123287671233
3445,4196859,4196859,4196808,rsd,-,4196808.0,4196332.0,-,-,2.0,1.8314606741573034,0.7671232876712328,0.8041666666666667
3446,4196954,4196954,4196808,rsd,-,4196808.0,4196332.0,-,-,0.16666666666666666,0.12291666666666666,0.23469387755102042,0.3170731707317073
3447,4199373,4199504,4199373,yjaG,+,4200094.0,4199504.0,+,+,0.2284688995215311,0.15784908933217692,0.5565819861431871,0.4669811320754717
3448,4200176,4200281,4200176,hupA,+,4200553.0,4200281.0,+,+,1.2265782646295762,0.9060835088588775,0.4343776460626588,0.9900514579759863
3449,4200511,4200566,4200511,yjaH,+,4201261.0,4200566.0,+,+,17.57846153846154,27.15434083601286,6.2047244094488185,6.063451776649746
3450,4201712,4201712,4201688,zraP,-,4201688.0,4201263.0,-,-,1.3333333333333333,0.125,0.6134185303514377,0.6162162162162163
3451,4201905,4201926,4201905,zraS,+,4203323.0,4201926.0,+,+,0.46153846153846156,0.7857142857142857,0.5542857142857143,0.6991869918699187
3452,4205986,4205986,4205931,purD,-,4205931.0,4204642.0,-,-,0.7714285714285715,0.6419753086419753,0.6727272727272727,0.6917562724014337
3453,4207627,4207627,4207532,purH,-,4207532.0,4205943.0,-,-,0.046511627906976744,0.053763440860215055,0.3114754098360656,0.4859154929577465
3454,4207863,4208147,4207863,rrsE,+,4209688.0,4208147.0,+,+,7.119943721421034,2.169800235017626,3.827809798270893,4.177984665936473
3455,4207971,4208147,4207971,rrsE,+,4209688.0,4208147.0,+,+,148.68,94.1826923076923,87.93478260869566,64.4
3456,4213120,4213234,4213120,yjaA,+,4213617.0,4213234.0,+,+,7.342465753424658,17.732142857142858,1.9616368286445012,1.3795620437956204
3457,4213224,4213234,4213224,yjaA,+,4213617.0,4213234.0,+,+,2.739130434782609,1.6666666666666667,0.6857142857142857,0.9175824175824175
3458,4214156,4214156,4214123,yjaB,-,4214123.0,4213680.0,-,-,1.88,13.333333333333334,0.7371601208459214,1.264367816091954
3459,4214159,4214280,4214159,metA,+,4215209.0,4214280.0,+,+,0.20588235294117646,0.20930232558139536,0.4755700325732899,0.8864468864468864
3460,4214233,4214280,4214233,metA,+,4215209.0,4214280.0,+,+,1.375,0.6888888888888889,0.760655737704918,1.3217821782178218
3461,4215402,4215478,4215402,aceB,+,4217079.0,4215478.0,+,+,2.7846153846153845,2.171232876712329,0.6995515695067265,1.8098159509202454
3462,4222513,4222513,4222487,arpA,-,4222487.0,4220301.0,-,-,1.5,1.8,1.2950819672131149,1.1534653465346534
3463,4222629,4222629,4222487,arpA,-,4222487.0,4220301.0,-,-,25.0,9.4,0.9382716049382716,1.4848484848484849
3464,4222691,4222691,4222487,arpA,-,4222487.0,4220301.0,-,-,18.5,7.0,1.1585365853658536,1.3734439834024896
3465,4223505,4223828,4223505,metH,+,4227511.0,4223828.0,+,+,119.375,62.25,24.379310344827587,8.1
3466,4223652,4223652,4223628,iclR,-,4223628.0,4222804.0,-,-,1.0666666666666667,0.6102117061021171,0.4524714828897338,0.9254385964912281
3467,4223783,4223828,4223783,metH,+,4227511.0,4223828.0,+,+,0.6,0.2553191489361702,0.3972602739726027,0.7692307692307693
3468,4227602,4227731,4227602,yjbB,+,4229362.0,4227731.0,+,+,0.45454545454545453,0.35443037974683544,0.5321100917431193,0.7723577235772358
3469,4230162,4230354,4230162,rluF,+,4231226.0,4230354.0,+,+,0.24347826086956523,1.2254901960784315,1.290909090909091,1.558139534883721
3470,4230309,4230354,4230309,rluF,+,4231226.0,4230354.0,+,+,0.5078125,0.75,0.3719806763285024,0.6750902527075813
3471,4233539,4233539,4233233,lysC,-,4233233.0,4231884.0,-,-,2.951219512195122,2.2061855670103094,0.8434782608695652,1.4612068965517242
3472,4233616,4233616,4233233,lysC,-,4233233.0,4231884.0,-,-,0.075,0.17757009345794392,0.26851851851851855,0.6485148514851485
3473,4233722,4233758,4233722,pgi,+,4235407.0,4233758.0,+,+,0.44938890629896583,0.5238095238095238,0.26452905811623245,0.5981873111782477
3474,4235858,4235906,4235858,yjbE,+,4236148.0,4235906.0,+,+,0.36363636363636365,0.2727272727272727,0.7441860465116279,0.7652173913043478
3475,4235858,4235906,4235858,yjbE,+,4236148.0,4235906.0,+,+,0.36363636363636365,0.2727272727272727,0.7441860465116279,0.7652173913043478
3476,4235872,4235906,4235872,yjbE,+,4236148.0,4235906.0,+,+,0.36363636363636365,0.2571428571428571,0.8767123287671232,0.6557377049180327
3477,4240300,4240325,4240300,psiE,+,4240735.0,4240325.0,+,+,1.1428571428571428,1.1904761904761905,0.5416666666666666,0.5698324022346368
3478,4242260,4242260,4242254,xylE,-,4242254.0,4240779.0,-,-,0.2222222222222222,0.14285714285714285,0.26666666666666666,0.30201342281879195
3479,4242270,4242270,4242254,xylE,-,4242254.0,4240779.0,-,-,0.2222222222222222,0.14285714285714285,0.26666666666666666,0.31654676258992803
3480,4246464,4246464,4246419,malE,-,4246419.0,4245229.0,-,-,1.2212692967409948,3.1502086230876216,1.4,1.516546762589928
3481,4246736,4246784,4246736,malK,+,4247899.0,4246784.0,+,+,0.6196403872752421,0.35789473684210527,0.5972222222222222,0.48523206751054854
3482,4252443,4252506,4252443,ubiC,+,4253003.0,4252506.0,+,+,1.3466666666666667,2.3258426966292136,0.8387096774193549,1.0728476821192052
3483,4256457,4256637,4256457,dgkA,+,4257005.0,4256637.0,+,+,3.1353711790393013,1.5860349127182045,1.0,1.3090277777777777
3484,4256502,4256502,4256466,plsB,-,4256466.0,4254043.0,-,-,0.9017412935323383,0.9034090909090909,0.5432432432432432,1.072674418604651
3485,4256598,4256598,4256466,plsB,-,4256466.0,4254043.0,-,-,0.6727716727716728,0.5128205128205128,0.5647058823529412,0.8430913348946136
3486,4256608,4256637,4256608,dgkA,+,4257005.0,4256637.0,+,+,1.5863874345549738,3.1666666666666665,0.725,1.4553191489361703
3487,4257087,4257115,4257087,lexA,+,4257723.0,4257115.0,+,+,1.7950819672131149,1.2686868686868686,1.0997963340122199,1.1105263157894736
3488,4260114,4260114,4260003,zur,-,4260003.0,4259488.0,-,-,0.00510204081632653,0.040229885057471264,0.33814432989690724,0.5708812260536399
3489,4260141,4260141,4260003,zur,-,4260003.0,4259488.0,-,-,0.003134796238244514,0.018433179723502304,0.24519230769230768,0.5328467153284672
3490,4260159,4260321,4260159,yjbL,+,4260575.0,4260321.0,+,+,1.0,0.25,1.0857142857142856,0.3163265306122449
3491,4261600,4261669,4261600,dusA,+,4262706.0,4261714.0,+,+,1.3447488584474885,2.8689138576779025,1.0424710424710424,1.587601078167116
3492,4261658,4261669,4261658,dusA,+,4262706.0,4261714.0,+,+,1.7322515212981744,3.453074433656958,1.3505535055350553,1.7536945812807883
3493,4262816,4262840,4262816,pspG,+,4263082.0,4262840.0,+,+,4.12,3.727272727272727,1.5636363636363637,2.309090909090909
3494,4264283,4264314,4264283,dnaB,+,4265729.0,4264314.0,+,+,1.2257668711656442,1.780612244897959,0.7722602739726028,1.1486486486486487
3496,4265589,4265782,4265589,alr,+,4266861.0,4265782.0,+,+,0.6219281663516069,0.6790123456790124,0.4717391304347826,0.5817555938037866
3497,4265652,4265782,4265652,alr,+,4266861.0,4265782.0,+,+,0.9131455399061033,0.9575070821529745,0.41082164328657317,0.9701834862385321
3498,4267082,4267114,4267082,tyrB,+,4268307.0,4267114.0,+,+,0.7626865671641792,0.7530529172320217,0.7057220708446866,0.7638603696098563
3499,4270214,4270238,4270214,yjbQ,+,4270654.0,4270238.0,+,+,0.7796610169491526,0.5550239234449761,0.5182186234817814,0.6278772378516624
3500,4273936,4273936,4273871,uvrA,-,4273871.0,4271049.0,-,-,3.9186991869918697,1.3417721518987342,0.7936046511627907,1.8632707774798927
3501,4274011,4274125,4274011,ssb,+,4274661.0,4274125.0,+,+,0.0468445022771633,0.08924103419516263,0.20774647887323944,0.6746411483253588
3502,4274080,4274125,4274080,ssb,+,4274661.0,4274125.0,+,+,0.9357945425361156,0.9664948453608248,0.5078740157480315,1.2038327526132404
3503,4274092,4274125,4274092,ssb,+,4274661.0,4274125.0,+,+,1.01900826446281,1.1039136302294197,0.5668103448275862,1.1725352112676057
3504,4275164,4275164,4275041,yjcB,-,4275041.0,4274760.0,-,-,1.8597122302158273,1.9125964010282777,1.1531531531531531,1.0994764397905759
3505,4275418,4275471,4275418,yjcC,+,4277057.0,4275471.0,+,+,0.4,0.875,0.5933333333333334,0.8266666666666667
3506,4277423,4277423,4277383,soxS,-,4277383.0,4277060.0,-,-,0.6787330316742082,0.45161290322580644,0.3299492385786802,0.782608695652174
3507,4277447,4277469,4277447,soxR,+,4277933.0,4277469.0,+,+,0.4794520547945205,0.75,0.4105263157894737,0.4092827004219409
3508,4278066,4278066,4278066,ryjA,-,4278066.0,4277927.0,-,-,5.777777777777778,5.730769230769231,2.3411764705882354,3.6605504587155964
3509,4278314,4278479,4278314,yjcD,+,4279828.0,4278479.0,+,+,1.511111111111111,1.2727272727272727,1.1111111111111112,1.1923076923076923
3510,4278318,4278479,4278318,yjcD,+,4279828.0,4278479.0,+,+,1.5333333333333334,1.3125,1.1132075471698113,1.1320754716981132
3511,4278321,4278479,4278321,yjcD,+,4279828.0,4278479.0,+,+,1.5555555555555556,1.3125,1.0727272727272728,1.0934579439252337
3512,4278466,4278479,4278466,yjcD,+,4279828.0,4278479.0,+,+,0.5211267605633803,0.5625,0.44339622641509435,0.48514851485148514
3513,4279829,4279980,4279829,yjcE,+,4281629.0,4279980.0,+,+,0.11627906976744186,0.050955414012738856,0.5473684210526316,1.3756613756613756
3514,4279835,4279980,4279835,yjcE,+,4281629.0,4279980.0,+,+,0.11538461538461539,0.049689440993788817,0.5279187817258884,1.3631578947368421
3515,4283106,4283106,4283075,yjcF,-,4283075.0,4281783.0,-,-,3.0,0.3333333333333333,0.2571428571428571,0.6216216216216216
