,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
3362,4064479,4064479,4064295,ompL,-,4064295.0,4063603.0,-,-,1.0,1.1764705882352942,0.911504424778761,0.9634146341463414
3363,4065971,4065971,4065766,yihO,-,4065766.0,4064363.0,-,-,1.5,2.272727272727273,1.8154761904761905,1.4242424242424243
3364,4069363,4069363,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.25,0.12,0.22134387351778656,0.5341176470588235
3365,4069433,4069433,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.375,0.23076923076923078,0.47706422018348627,0.6913946587537092
3366,4069446,4069446,4069276,yihQ,-,4069276.0,4067240.0,-,-,0.42857142857142855,0.6,0.5408163265306123,0.7658862876254181
3367,4073532,4073739,4073532,yihV,+,4074635.0,4073739.0,+,+,1.3333333333333333,2.375,0.9641434262948207,0.8594377510040161
3368,4073661,4073739,4073661,yihV,+,4074635.0,4073739.0,+,+,0.5,0.8,0.5620253164556962,0.9211045364891519
3369,4073712,4073739,4073712,yihV,+,4074635.0,4073739.0,+,+,0.375,1.0,0.706766917293233,1.1763341067285382
3370,4075548,4075553,4075548,yihX,+,4076152.0,4075553.0,+,+,0.5769230769230769,0.7131147540983607,0.7175141242937854,0.8467741935483871
3371,4079096,4079291,4079096,yiiE,+,4079509.0,4079297.0,+,+,0.5,1.1,0.45930232558139533,0.8047244094488188
3372,4079180,4079291,4079180,yiiE,+,4079509.0,4079297.0,+,+,1.0,1.7142857142857142,0.7663551401869159,0.9720930232558139
3373,4079562,4079751,4079562,yiiF,+,4079969.0,4079751.0,+,+,0.5142857142857142,0.45098039215686275,0.3455056179775281,0.582014987510408
3374,4079597,4079751,4079597,yiiF,+,4079969.0,4079751.0,+,+,0.42857142857142855,0.423728813559322,0.34011299435028247,0.5244996549344375
3375,4081361,4081361,4081228,fdhE,-,4081228.0,4080299.0,-,-,1.1879572312886888,1.5606536769327466,1.1991666666666667,1.3355106888361046
3376,4086881,4087002,4086881,yiiG,+,4088057.0,4087002.0,+,+,1.8421052631578947,4.321428571428571,0.7954545454545454,0.696875
3377,4086886,4087002,4086886,yiiG,+,4088057.0,4087002.0,+,+,1.4210526315789473,2.7586206896551726,0.7847533632286996,0.6920731707317073
3378,4089902,4089902,4089855,frvR,-,4089855.0,4088107.0,-,-,2.0,1.8076923076923077,0.9411764705882353,0.9503311258278145
3379,4094385,4094385,4094272,rhaD,-,4094272.0,4093448.0,-,-,2.263157894736842,2.625,1.2384105960264902,1.1717709720372835
3380,4097472,4097472,4097448,rhaB,-,4097448.0,4095979.0,-,-,0.3333333333333333,0.8,0.9021739130434783,0.9219858156028369
3381,4097711,4097736,4097711,rhaS,+,4098572.0,4097736.0,+,+,1.2,1.8,1.0274725274725274,1.2135593220338983
3382,4100566,4100566,4100525,rhaT,-,4100525.0,4099491.0,-,-,0.7142857142857143,1.1666666666666667,1.010204081632653,1.1810089020771513
3383,4100759,4100810,4100759,sodA,+,4101430.0,4100810.0,+,+,1.3822872736293723,1.4779098110907982,1.1745947382407653,1.442539032505759
3384,4102753,4102822,4102753,yiiM,+,4103496.0,4102822.0,+,+,1.1444444444444444,1.3658536585365855,0.7387387387387387,0.887434554973822
3385,4102784,4102822,4102784,yiiM,+,4103496.0,4102822.0,+,+,1.3372093023255813,1.481012658227848,0.8638941398865785,1.0579710144927537
3386,4105101,4105101,4104975,cpxA,-,4104975.0,4103602.0,-,-,1.492099322799097,1.8127659574468085,1.3468992248062015,1.2075782537067545
3387,4105686,4105686,4105670,cpxR,-,4105670.0,4104972.0,-,-,0.8179848320693391,0.6941514860977949,0.6893840104849279,0.8722382324687801
3388,4105785,4105820,4105785,cpxP,+,4106320.0,4105820.0,+,+,1.4453781512605042,1.3461538461538463,1.131578947368421,1.1518275538894096
3389,4106432,4106469,4106432,fieF,+,4107371.0,4106469.0,+,+,0.574468085106383,0.336283185840708,0.8425655976676385,0.7497076023391813
3390,4106449,4106469,4106449,fieF,+,4107371.0,4106469.0,+,+,0.6157894736842106,0.3305785123966942,0.855072463768116,0.7567873303167421
3391,4107474,4107552,4107474,pfkA,+,4108514.0,4107552.0,+,+,0.8702127659574468,0.9575936883629191,0.7696867061812024,0.9962616822429906
3392,4107522,4107552,4107522,pfkA,+,4108514.0,4107552.0,+,+,1.022890484739677,1.2547425474254743,1.0637450199203187,1.399232245681382
3393,4109907,4109930,4109907,cdh,+,4110685.0,4109930.0,+,+,0.7130681818181818,0.6232876712328768,0.8811630847029077,1.3312061263560944
3394,4111524,4111524,4111507,tpiA,-,4111507.0,4110740.0,-,-,0.6476386036960986,0.648747591522158,0.5678248453117563,0.7743362831858407
3395,4111569,4111569,4111507,tpiA,-,4111507.0,4110740.0,-,-,0.6252550442076626,0.6418962203715567,0.5613107822410148,0.7617401325266494
3396,4112312,4112312,4112214,yiiQ,-,4112214.0,4111615.0,-,-,0.7166666666666667,0.7574931880108992,0.7852631578947369,0.903010033444816
3397,4112869,4112967,4112869,yiiS,+,4113266.0,4112967.0,+,+,0.7375565610859729,0.8979591836734694,0.8963133640552995,1.067490494296578
3398,4114499,4114499,4114472,fpr,-,4114472.0,4113726.0,-,-,1.4434782608695653,1.018421052631579,0.9441786283891547,1.044489383215369
3399,4115606,4115606,4115579,glpX,-,4115579.0,4114569.0,-,-,1.46875,2.7115384615384617,1.0168067226890756,1.647766323024055
3400,4118161,4118161,4118090,glpF,-,4118090.0,4117245.0,-,-,1.0888888888888888,1.0935672514619883,0.9390681003584229,0.9719745222929936
3401,4118386,4118515,4118386,zapB,+,4118760.0,4118515.0,+,+,0.6277777777777778,0.544739638682253,0.32160804020100503,0.662144420131291
3402,4119358,4119358,4119330,rraA,-,4119330.0,4118845.0,-,-,1.1243279569892473,1.2936305732484077,0.7754342431761787,0.9447066756574511
3403,4120398,4120398,4120349,menA,-,4120349.0,4119423.0,-,-,1.4643734643734643,1.8166023166023166,1.2821576763485478,1.675233644859813
3404,4120406,4120406,4120349,menA,-,4120349.0,4119423.0,-,-,1.4436450839328536,1.9223484848484849,1.368421052631579,1.7872340425531914
3405,4122354,4122354,4122287,hslV,-,4122287.0,4121757.0,-,-,1.296998420221169,1.482775351770985,1.0489208633093525,1.4243884358784284
3406,4124509,4124509,4124456,cytR,-,4124456.0,4123431.0,-,-,1.1651982378854626,0.8382923673997412,0.9582504970178927,0.9385113268608414
3407,4126908,4127013,4126908,rpmE,+,4127225.0,4127013.0,+,+,0.8913983337086242,0.6844486333647503,0.6238960341180027,0.8994910941475827
3408,4128466,4128466,4128395,metJ,-,4128395.0,4128078.0,-,-,1.1187394485087225,1.1859706362153344,1.0551181102362204,1.2328125
3409,4128529,4128529,4128395,metJ,-,4128395.0,4128078.0,-,-,0.6714975845410628,0.6106020942408377,0.6131013306038895,0.8174807197943444
3410,4128558,4128558,4128395,metJ,-,4128395.0,4128078.0,-,-,0.5440079562406763,0.48548278190411887,0.5076608784473953,0.7148387096774194
3411,4128636,4128672,4128636,metB,+,4129832.0,4128672.0,+,+,1.488,1.2677595628415301,1.244299674267101,1.5684931506849316
3412,4132546,4132616,4132546,metF,+,4133506.0,4132616.0,+,+,1.1111111111111112,1.7272727272727273,0.9675675675675676,1.7451737451737452
3413,4133812,4133835,4133812,katG,+,4136015.0,4133835.0,+,+,2.007434944237918,1.6335504885993486,1.798004987531172,1.921641791044776
3414,4136089,4136108,4136089,yijE,+,4137013.0,4136108.0,+,+,0.7428571428571429,1.1940298507462686,0.6863636363636364,0.8536121673003803
3415,4137864,4137864,4137657,yijF,-,4137657.0,4137040.0,-,-,1.1538461538461537,1.875,1.185483870967742,1.0402476780185759
3416,4139046,4139046,4139035,gldA,-,4139035.0,4137932.0,-,-,0.9,1.0588235294117647,1.005586592178771,0.9431137724550899
3417,4143858,4143995,4143858,pflD,+,4146292.0,4143995.0,+,+,1.1818181818181819,1.4722222222222223,1.4146341463414633,1.3513513513513513
3418,4143880,4143995,4143880,pflD,+,4146292.0,4143995.0,+,+,1.3,1.7096774193548387,1.3136094674556213,1.3193548387096774
3419,4143953,4143995,4143953,pflD,+,4146292.0,4143995.0,+,+,1.4,2.235294117647059,0.7860696517412935,0.95
3420,4148429,4148429,4148317,yijO,-,4148317.0,4147466.0,-,-,2.5901639344262297,4.4375,1.6351931330472103,1.0782312925170068
3421,4150311,4150311,4150265,eptC,-,4150265.0,4148532.0,-,-,0.788391777509069,1.3564593301435406,0.5695364238410596,0.8174603174603174
3422,4153190,4153190,4153098,ppc,-,4153098.0,4150447.0,-,-,1.2774193548387096,1.0174029451137885,0.8665254237288136,1.2637853949329358
3423,4154885,4155001,4154885,argC,+,4156005.0,4155001.0,+,+,1.5757575757575757,1.5909090909090908,0.7231638418079096,1.0476190476190477
3424,4154897,4154897,4154847,argE,-,4154847.0,4153696.0,-,-,1.2912621359223302,1.08,0.5518867924528302,1.0107913669064748
3425,4155078,4155078,4154847,argE,-,4154847.0,4153696.0,-,-,0.8181818181818182,0.8709677419354839,1.2201834862385321,0.9537366548042705
3426,4158394,4158394,4158394,oxyS,-,4158394.0,4158285.0,-,-,4.472527472527473,7.3120567375886525,2.564625850340136,5.222222222222222
3427,4158457,4158490,4158457,oxyR,+,4159407.0,4158490.0,+,+,1.1875,1.2004219409282701,1.0900783289817233,1.3686690223792697
3428,4160802,4160802,4160790,sthA,-,4160790.0,4159390.0,-,-,0.8809182209469153,0.9102564102564102,0.7919320594479831,0.7780387551379918
3429,4163295,4163295,4163270,trmA,-,4163270.0,4162170.0,-,-,1.1165876777251185,1.1229205175600738,0.9483870967741935,1.21822272215973
3430,4163399,4163639,4163399,btuB,+,4165483.0,4163639.0,+,+,1.118081180811808,0.8274870615296147,0.915758896151053,0.9581749049429658
3431,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,1.7786589297227595,1.4171182956456736,1.736038961038961,1.6870933575427447
3432,4166367,4166659,4166367,rrsB,+,4168200.0,4166659.0,+,+,1.7786589297227595,1.4171182956456736,1.736038961038961,1.6870933575427447
3433,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,26.738372093023255,12.271555555555556,13.428772919605077,9.326197757390418
3434,4166484,4166659,4166484,rrsB,+,4168200.0,4166659.0,+,+,26.738372093023255,12.271555555555556,13.428772919605077,9.326197757390418
3435,4175107,4175107,4175026,coaA,-,4175026.0,4174076.0,-,-,1.1302149178255374,1.043312101910828,0.7526881720430108,0.9538461538461539
3436,4175381,4175388,4175381,thrU,+,4175463.0,4175388.0,+,+,0.9294030250627177,0.8707362798915609,0.7233876236699646,0.8260727522615386
3437,4177177,4177358,4177177,secE,+,4177741.0,4177358.0,+,+,0.874252505685168,1.0681285727673133,1.1077469335054875,0.9557747129979197
3438,4178354,4178447,4178354,rplK,+,4178875.0,4178447.0,+,+,0.5337033807763628,0.37275935611638655,0.5383692656832549,0.533666944676119
3439,4179623,4179996,4179623,rplJ,+,4180493.0,4179996.0,+,+,0.9138528249602299,1.0171353251318103,0.9113991175971492,0.9659125188536953
3440,4181063,4181245,4181063,rpoB,+,4185273.0,4181245.0,+,+,1.4588329979879275,1.2192637184533457,1.2392768765466042,1.2944232017891928
3441,4189753,4189786,4189753,yjaZ,+,4190325.0,4189786.0,+,+,1.2211538461538463,1.0292397660818713,1.146268656716418,0.996
3442,4190487,4190487,4190487,sroH,-,4190487.0,4190327.0,-,-,6.127167630057803,4.513657957244655,3.151898734177215,3.5145772594752187
3443,4196714,4196903,4196714,nudC,+,4197676.0,4196903.0,+,+,3.2253521126760565,4.716666666666667,1.5244444444444445,1.8930817610062893
3444,4196719,4196903,4196719,nudC,+,4197676.0,4196903.0,+,+,3.1586206896551725,4.756302521008403,1.4763948497854078,1.8470948012232415
3445,4196859,4196859,4196808,rsd,-,4196808.0,4196332.0,-,-,1.1077981651376148,1.0569395017793595,0.8666666666666667,0.7905569007263923
3446,4196954,4196954,4196808,rsd,-,4196808.0,4196332.0,-,-,0.9872881355932204,0.958974358974359,0.8149038461538461,0.8489736070381232
3447,4199373,4199504,4199373,yjaG,+,4200094.0,4199504.0,+,+,0.7125837676842889,0.7953890489913544,0.7790697674418605,0.7757496740547588
3448,4200176,4200281,4200176,hupA,+,4200553.0,4200281.0,+,+,1.070216151704018,0.857033130216601,0.6166198313930149,0.9673983214977405
3449,4200511,4200566,4200511,yjaH,+,4201261.0,4200566.0,+,+,9.356589147286822,10.456470588235295,3.300469483568075,3.108527131782946
3450,4201712,4201712,4201688,zraP,-,4201688.0,4201263.0,-,-,0.1794871794871795,0.18604651162790697,0.5255754475703325,0.49026345933562426
3451,4201905,4201926,4201905,zraS,+,4203323.0,4201926.0,+,+,1.0,0.8275862068965517,0.9454191033138402,1.0569514237855946
3452,4205986,4205986,4205931,purD,-,4205931.0,4204642.0,-,-,0.9195402298850575,0.7923076923076923,1.0368550368550369,1.1357758620689655
3453,4207627,4207627,4207532,purH,-,4207532.0,4205943.0,-,-,0.6173913043478261,0.7165354330708661,0.6585903083700441,0.6620370370370371
3454,4207863,4208147,4207863,rrsE,+,4209688.0,4208147.0,+,+,2.696750294662401,1.6274046768805437,1.9157821472072385,2.4752397729496964
3455,4207971,4208147,4207971,rrsE,+,4209688.0,4208147.0,+,+,24.316582914572866,10.437258687258687,13.286585365853659,8.753456221198157
3456,4213120,4213234,4213120,yjaA,+,4213617.0,4213234.0,+,+,5.522123893805309,13.384615384615385,2.0360531309297913,1.4103139013452914
3457,4213224,4213234,4213224,yjaA,+,4213617.0,4213234.0,+,+,1.4025974025974026,1.192,1.0020703933747412,0.9386792452830188
3458,4214156,4214156,4214123,yjaB,-,4214123.0,4213680.0,-,-,2.027027027027027,2.25,0.8308270676691729,1.0953150242326333
3459,4214159,4214280,4214159,metA,+,4215209.0,4214280.0,+,+,0.7536231884057971,0.5888888888888889,0.7741407528641571,1.1475409836065573
3460,4214233,4214280,4214233,metA,+,4215209.0,4214280.0,+,+,1.2040816326530612,1.0769230769230769,0.8462783171521036,0.9598540145985401
3461,4215402,4215478,4215402,aceB,+,4217079.0,4215478.0,+,+,1.015748031496063,1.0813397129186604,0.5773638968481375,0.9112149532710281
3462,4222513,4222513,4222487,arpA,-,4222487.0,4220301.0,-,-,1.3333333333333333,1.0833333333333333,1.3177570093457944,0.7682926829268293
3463,4222629,4222629,4222487,arpA,-,4222487.0,4220301.0,-,-,8.666666666666666,4.909090909090909,1.0890410958904109,1.1820388349514563
3464,4222691,4222691,4222487,arpA,-,4222487.0,4220301.0,-,-,10.0,5.416666666666667,1.080536912751678,1.528
3465,4223505,4223828,4223505,metH,+,4227511.0,4223828.0,+,+,10.23469387755102,11.78494623655914,6.443548387096774,3.3021806853582554
3466,4223652,4223652,4223628,iclR,-,4223628.0,4222804.0,-,-,1.4114774114774116,1.242537313432836,0.9533582089552238,1.1541318477251625
3467,4223783,4223828,4223783,metH,+,4227511.0,4223828.0,+,+,0.7909604519774012,0.6482213438735178,0.7660377358490567,0.927860696517413
3468,4227602,4227731,4227602,yjbB,+,4229362.0,4227731.0,+,+,0.9222222222222223,0.8373983739837398,0.6542553191489362,0.948936170212766
3469,4230162,4230354,4230162,rluF,+,4231226.0,4230354.0,+,+,0.43601895734597157,1.1379310344827587,0.8178438661710037,1.0909090909090908
3470,4230309,4230354,4230309,rluF,+,4231226.0,4230354.0,+,+,0.9952380952380953,1.035928143712575,0.6273584905660378,0.7805343511450382
3471,4233539,4233539,4233233,lysC,-,4233233.0,4231884.0,-,-,2.218543046357616,1.455,1.154518950437318,1.2245862884160756
3472,4233616,4233616,4233233,lysC,-,4233233.0,4231884.0,-,-,0.8,0.7520661157024794,0.6637931034482759,0.8208955223880597
3473,4233722,4233758,4233722,pgi,+,4235407.0,4233758.0,+,+,0.8427428077006273,0.7407940161104718,0.7261982928430729,0.9797650130548303
3474,4235858,4235906,4235858,yjbE,+,4236148.0,4235906.0,+,+,0.9142857142857143,0.5294117647058824,1.0666666666666667,0.968609865470852
3475,4235858,4235906,4235858,yjbE,+,4236148.0,4235906.0,+,+,0.9142857142857143,0.5294117647058824,1.0666666666666667,0.968609865470852
3476,4235872,4235906,4235872,yjbE,+,4236148.0,4235906.0,+,+,0.9142857142857143,0.5454545454545454,1.0880503144654088,0.9155555555555556
3477,4240300,4240325,4240300,psiE,+,4240735.0,4240325.0,+,+,1.1428571428571428,1.0,0.8081395348837209,0.888135593220339
3478,4242260,4242260,4242254,xylE,-,4242254.0,4240779.0,-,-,0.8,0.8,0.7651006711409396,0.6666666666666666
3479,4242270,4242270,4242254,xylE,-,4242254.0,4240779.0,-,-,0.6,0.8,0.68,0.6039603960396039
3480,4246464,4246464,4246419,malE,-,4246419.0,4245229.0,-,-,0.5487748497457235,0.527953681925095,0.525390625,0.6184861163940661
3481,4246736,4246784,4246736,malK,+,4247899.0,4246784.0,+,+,0.8536392405063291,0.6685823754789272,0.8766756032171582,0.7755102040816326
3482,4252443,4252506,4252443,ubiC,+,4253003.0,4252506.0,+,+,1.1114369501466275,1.4736842105263157,1.1326164874551972,1.1428571428571428
3483,4256457,4256637,4256457,dgkA,+,4257005.0,4256637.0,+,+,2.1490683229813663,1.714710252600297,0.8936170212765957,1.268421052631579
3484,4256502,4256502,4256466,plsB,-,4256466.0,4254043.0,-,-,1.1056751467710373,1.0251336898395722,0.8816120906801007,1.095945945945946
3485,4256598,4256598,4256466,plsB,-,4256466.0,4254043.0,-,-,0.8342785129174544,0.9397394136807817,0.8111587982832618,1.0164765525982256
3486,4256608,4256637,4256608,dgkA,+,4257005.0,4256637.0,+,+,1.3906705539358601,1.8603351955307263,0.9710743801652892,1.3186046511627907
3487,4257087,4257115,4257087,lexA,+,4257723.0,4257115.0,+,+,1.346043165467626,0.9810126582278481,0.957092819614711,1.0818926296633302
3488,4260114,4260114,4260003,zur,-,4260003.0,4259488.0,-,-,0.6770601336302895,0.48259860788863107,0.6259378349410504,0.6657329598506069
3489,4260141,4260141,4260003,zur,-,4260003.0,4259488.0,-,-,0.6034063260340633,0.4830508474576271,0.5695509309967142,0.6242990654205608
3490,4260159,4260321,4260159,yjbL,+,4260575.0,4260321.0,+,+,1.0,0.5833333333333334,0.9108910891089109,0.9272388059701493
3491,4261600,4261669,4261600,dusA,+,4262706.0,4261714.0,+,+,1.1325051759834368,1.6603518267929636,1.0233281493001556,1.2798053527980535
3492,4261658,4261669,4261658,dusA,+,4262706.0,4261714.0,+,+,1.6376440460947503,2.6815415821501016,1.1907514450867052,1.688087774294671
3493,4262816,4262840,4262816,pspG,+,4263082.0,4262840.0,+,+,1.4367816091954022,0.8869565217391304,1.3617021276595744,1.5304347826086957
3494,4264283,4264314,4264283,dnaB,+,4265729.0,4264314.0,+,+,1.231283422459893,1.6058536585365855,0.9603174603174603,1.1587939698492462
3496,4265589,4265782,4265589,alr,+,4266861.0,4265782.0,+,+,0.8925802879291251,0.9251870324189526,0.5970149253731343,0.8221198156682028
3497,4265652,4265782,4265652,alr,+,4266861.0,4265782.0,+,+,1.0428893905191874,0.9350797266514806,0.6812749003984063,0.9151459854014599
3498,4267082,4267114,4267082,tyrB,+,4268307.0,4267114.0,+,+,1.1827133479212253,1.046613896218118,0.9617321248741189,1.1836587129428777
3499,4270214,4270238,4270214,yjbQ,+,4270654.0,4270238.0,+,+,1.021186440677966,0.997229916897507,0.9840909090909091,1.10795902285264
3500,4273936,4273936,4273871,uvrA,-,4273871.0,4271049.0,-,-,1.8316251830161054,1.125858123569794,0.9102384291725105,1.4727030625832225
3501,4274011,4274125,4274011,ssb,+,4274661.0,4274125.0,+,+,0.6402660217654171,0.7130242825607064,0.6663524976437323,0.8850248403122782
3502,4274080,4274125,4274080,ssb,+,4274661.0,4274125.0,+,+,1.1190193752471334,1.1489482660602615,0.8516068052930057,1.2189141856392294
3503,4274092,4274125,4274092,ssb,+,4274661.0,4274125.0,+,+,1.1745396317053642,1.2325855962219598,0.8591417910447762,1.2274754683318465
3504,4275164,4275164,4275041,yjcB,-,4275041.0,4274760.0,-,-,1.5551020408163265,1.7908496732026145,1.3333333333333333,1.0870827285921625
3505,4275418,4275471,4275418,yjcC,+,4277057.0,4275471.0,+,+,0.8809523809523809,0.8688524590163934,1.069672131147541,0.9875
3506,4277423,4277423,4277383,soxS,-,4277383.0,4277060.0,-,-,0.8974358974358975,0.6688888888888889,0.709375,1.0532915360501567
3507,4277447,4277469,4277447,soxR,+,4277933.0,4277469.0,+,+,0.7346938775510204,0.9,0.650375939849624,0.7363636363636363
3508,4278066,4278066,4278066,ryjA,-,4278066.0,4277927.0,-,-,1.8453608247422681,2.859375,0.9689655172413794,1.5457227138643068
3509,4278314,4278479,4278314,yjcD,+,4279828.0,4278479.0,+,+,1.1063829787234043,0.85,0.7310344827586207,0.7793594306049823
3510,4278318,4278479,4278318,yjcD,+,4279828.0,4278479.0,+,+,1.05,0.85,0.7241379310344828,0.7569444444444444
3511,4278321,4278479,4278321,yjcD,+,4279828.0,4278479.0,+,+,1.0707070707070707,0.85,0.7202797202797203,0.7630662020905923
3512,4278466,4278479,4278466,yjcD,+,4279828.0,4278479.0,+,+,0.8034188034188035,0.8888888888888888,0.8146067415730337,0.907051282051282
3513,4279829,4279980,4279829,yjcE,+,4281629.0,4279980.0,+,+,0.7330677290836654,0.6384364820846905,0.9548872180451128,1.348441926345609
3514,4279835,4279980,4279835,yjcE,+,4281629.0,4279980.0,+,+,0.746031746031746,0.6538461538461539,0.9774436090225563,1.377521613832853
3515,4283106,4283106,4283075,yjcF,-,4283075.0,4281783.0,-,-,3.0,0.3333333333333333,0.7115384615384616,0.717948717948718
3516,4284935,4284935,4284902,actP,-,4284902.0,4283253.0,-,-,1.0,1.2222222222222223,1.3157894736842106,1.2620689655172415
3517,4287391,4287391,4287371,acs,-,4287371.0,4285413.0,-,-,1.7272727272727273,2.5833333333333335,1.1044776119402986,1.688
3518,4287595,4287595,4287371,acs,-,4287371.0,4285413.0,-,-,0.4666666666666667,0.11538461538461539,0.5178571428571429,0.6952380952380952
3519,4287671,4287764,4287671,nrfA,+,4289200.0,4287764.0,+,+,1.105263157894737,0.9090909090909091,0.8775510204081632,1.1551724137931034
3520,4294268,4294481,4294268,gltP,+,4295794.0,4294481.0,+,+,0.5748373101952278,0.5811965811965812,0.46923076923076923,0.5858823529411765
3521,4294307,4294481,4294307,gltP,+,4295794.0,4294481.0,+,+,0.48411497730711045,0.5539714867617108,0.49168207024029575,0.5250431778929189
3522,4294378,4294481,4294378,gltP,+,4295794.0,4294481.0,+,+,0.708904109589041,0.7148936170212766,0.5617977528089888,0.6689655172413793
3523,4297134,4297134,4297125,yjcO,-,4297125.0,4296436.0,-,-,1.3983739837398375,2.216867469879518,0.7448559670781894,0.9019264448336253
3524,4297151,4297151,4297125,yjcO,-,4297125.0,4296436.0,-,-,1.3053435114503817,1.5745614035087718,0.6053691275167785,0.8333333333333334
3525,4297222,4297222,4297125,yjcO,-,4297125.0,4296436.0,-,-,0.765625,0.8925831202046036,0.6164921465968587,0.8595679012345679
3526,4297330,4297330,4297125,yjcO,-,4297125.0,4296436.0,-,-,0.9299363057324841,0.7085714285714285,1.7737226277372262,1.432220039292731
3527,4299407,4299407,4299366,fdhF,-,4299366.0,4297219.0,-,-,1.0588235294117647,0.7777777777777778,1.0417495029821073,1.2194656488549618
3528,4301236,4301236,4301030,mdtP,-,4301030.0,4299564.0,-,-,1.0,1.2222222222222223,0.6737588652482269,0.6962616822429907
3529,4307995,4307995,4307799,alsK,-,4307799.0,4306870.0,-,-,1.1333333333333333,1.0434782608695652,1.0238095238095237,1.0731182795698924
3530,4308664,4308664,4308478,alsE,-,4308478.0,4307783.0,-,-,0.5714285714285714,0.5952380952380952,0.6537313432835821,0.6037234042553191
3531,4308667,4308667,4308478,alsE,-,4308478.0,4307783.0,-,-,0.5714285714285714,0.5952380952380952,0.6596385542168675,0.6048064085447263
3532,4313132,4313132,4312991,rpiR,-,4312991.0,4312101.0,-,-,0.610738255033557,0.49056603773584906,0.5659824046920822,0.6160919540229886
3533,4313137,4313137,4312991,rpiR,-,4312991.0,4312101.0,-,-,0.5838926174496645,0.5,0.5400593471810089,0.6129032258064516
3534,4313257,4313350,4313257,rpiB,+,4313799.0,4313350.0,+,+,0.5714285714285714,0.85,1.0052356020942408,1.2986111111111112
3535,4325206,4325206,4325165,phnC,-,4325165.0,4324377.0,-,-,2.3333333333333335,2.0,1.3924050632911393,1.6512820512820512
3536,4326836,4326836,4326734,yjdM,-,4326734.0,4326399.0,-,-,0.9023255813953488,1.5450346420323327,0.8062015503875969,1.0050251256281406
3537,4327064,4327135,4327064,yjdA,+,4329363.0,4327135.0,+,+,1.0,0.9473684210526315,0.546583850931677,0.7554744525547445
3538,4327079,4327135,4327079,yjdA,+,4329363.0,4327135.0,+,+,0.8125,0.8055555555555556,0.5502958579881657,0.7333333333333333
3539,4330320,4330502,4330320,proP,+,4332004.0,4330502.0,+,+,1.0841121495327102,1.1905940594059405,1.0866295264623955,0.9404040404040404
3540,4330407,4330502,4330407,proP,+,4332004.0,4330502.0,+,+,1.7876712328767124,1.5936826992103375,1.488844488844489,1.3711514129059468
3541,4333477,4333477,4333272,basS,-,4333272.0,4332181.0,-,-,1.006578947368421,0.8586956521739131,0.9776301992310381,1.098489087856743
3542,4337202,4337202,4337031,adiC,-,4337031.0,4335694.0,-,-,0.7857142857142857,0.6666666666666666,0.6762225969645869,0.7542372881355932
3543,4338042,4338042,4337929,adiY,-,4337929.0,4337168.0,-,-,1.75,1.1111111111111112,0.5902912621359223,0.6155015197568389
3544,4340556,4340556,4340521,adiA,-,4340521.0,4338254.0,-,-,0.7567567567567568,1.103448275862069,0.9598997493734336,1.0610687022900764
3545,4341650,4341650,4341628,melR,-,4341628.0,4340720.0,-,-,1.52,1.4761904761904763,1.0714285714285714,1.2465277777777777
3546,4341887,4341911,4341887,melA,+,4343266.0,4341911.0,+,+,1.0476190476190477,0.8947368421052632,1.415625,1.2582781456953642
3547,4347348,4347348,4347326,fumB,-,4347326.0,4345680.0,-,-,1.3793103448275863,1.8392857142857142,1.282442748091603,1.8327402135231317
3548,4348764,4348764,4348744,dcuB,-,4348744.0,4347404.0,-,-,0.7391304347826086,0.7608695652173914,0.5555555555555556,0.6790419161676646
3549,4349091,4349091,4348744,dcuB,-,4348744.0,4347404.0,-,-,0.7142857142857143,1.3157894736842106,1.146341463414634,1.4025695931477515
3550,4350565,4350565,4350034,dcuR,-,4350034.0,4349315.0,-,-,1.5625,1.768,1.2507739938080495,1.6578947368421053
3551,4351685,4351685,4351662,dcuS,-,4351662.0,4350031.0,-,-,3.8947368421052633,6.67870036101083,1.4461538461538461,2.0552380952380953
3552,4352390,4352584,4352390,yjdK,+,4352880.0,4352584.0,+,+,2.4285714285714284,2.4193548387096775,1.7607843137254902,1.2434325744308232
3553,4354797,4354797,4354717,lysU,-,4354717.0,4353200.0,-,-,0.9191829484902309,0.8689159292035398,0.6094240837696335,0.8655544651619235
3554,4354805,4354805,4354717,lysU,-,4354717.0,4353200.0,-,-,0.8600257621296694,0.8073196986006459,0.5575916230366492,0.8213944603629417
3559,4360106,4360106,4360031,cadB,-,4360031.0,4358697.0,-,-,1.25,0.6153846153846154,0.8544776119402985,1.0836653386454183
3560,4361963,4361963,4361934,cadC,-,4361934.0,4360396.0,-,-,2.010869565217391,2.9382716049382718,1.795016077170418,1.5660899653979239
3561,4362627,4362627,4362626,pheU,-,4362626.0,4362551.0,-,-,28.28985507246377,17.686274509803923,0.8353627600202943,0.7551561579257513
3562,4363330,4363330,4363308,yjdC,-,4363308.0,4362733.0,-,-,0.6007462686567164,0.5629139072847682,0.5596330275229358,0.5360501567398119
